7.650000 2.206000 2.038000 4.244000 2.001046 
7.750000 2.022000 2.030000 4.052000 2.000003 
7.850000 1.962000 2.012000 3.974000 2.000106 
7.950000 1.932000 1.986000 3.918000 2.000127 
8.050000 1.904000 1.894000 3.798000 2.000005 
8.150000 1.876000 2.064000 3.940000 2.001520 
8.250000 1.984000 1.988000 3.972000 2.000001 
8.350000 1.884000 2.018000 3.902000 2.000787 
8.450000 1.926000 2.098000 4.024000 2.001219 
8.550000 1.972000 2.056000 4.028000 2.000290 
8.650000 2.012000 1.892000 3.904000 2.000630 
8.750000 2.042000 2.108000 4.150000 2.000169 
8.850000 1.992000 1.894000 3.886000 2.000424 
8.950000 1.980000 1.918000 3.898000 2.000169 
9.050000 1.914000 1.858000 3.772000 2.000147 
9.150000 2.000000 2.028000 4.028000 2.000032 
9.250000 1.944000 2.020000 3.964000 2.000245 
9.350000 1.902000 2.016000 3.918000 2.000565 
9.450000 1.992000 1.894000 3.886000 2.000424 
9.550000 2.104000 2.062000 4.166000 2.000068 
9.650000 1.952000 2.080000 4.032000 2.000672 
9.750000 1.876000 2.122000 3.998000 2.002530 
9.850000 1.934000 2.178000 4.112000 2.002352 
9.950000 1.976000 2.078000 4.054000 2.000422 
0.050000 1.964000 1.982000 3.946000 2.000014 
0.150000 2.002000 1.866000 3.868000 2.000825 
0.250000 1.866000 1.852000 3.718000 2.000009 
0.350000 1.778000 1.980000 3.758000 2.001930 
0.450000 1.932000 2.212000 4.144000 2.003052 
0.550000 1.930000 2.112000 4.042000 2.001353 
0.650000 1.948000 2.080000 4.028000 2.000716 
0.750000 1.966000 1.960000 3.926000 2.000002 
0.850000 1.922000 2.170000 4.092000 2.002454 
0.950000 1.894000 2.000000 3.894000 2.000494 
1.050000 1.996000 1.976000 3.972000 2.000017 
1.150000 1.932000 2.048000 3.980000 2.000567 
1.250000 2.032000 2.026000 4.058000 2.000001 
1.350000 2.024000 2.080000 4.104000 2.000124 
1.450000 2.004000 1.970000 3.974000 2.000049 
1.550000 2.038000 2.102000 4.140000 2.000159 
1.650000 1.912000 2.160000 4.072000 2.002478 
1.750000 2.008000 2.012000 4.020000 2.000001 
1.850000 2.012000 1.954000 3.966000 2.000143 
1.950000 2.098000 2.064000 4.162000 2.000044 
2.050000 2.106000 1.954000 4.060000 2.000935 
2.150000 1.986000 2.028000 4.014000 2.000073 
2.250000 2.024000 2.074000 4.098000 2.000099 
2.350000 1.974000 2.068000 4.042000 2.000361 
2.450000 1.916000 1.950000 3.866000 2.000052 
2.550000 2.090000 1.938000 4.028000 2.000950 
2.650000 2.092000 1.978000 4.070000 2.000523 
2.750000 1.914000 2.044000 3.958000 2.000720 
2.850000 1.804000 1.996000 3.800000 2.001705 
2.950000 2.022000 2.038000 4.060000 2.000010 
3.050000 1.914000 1.904000 3.818000 2.000005 
3.150000 1.880000 2.024000 3.904000 2.000908 
3.250000 1.856000 2.026000 3.882000 2.001280 
3.350000 1.914000 2.186000 4.100000 2.002942 
3.450000 2.046000 1.984000 4.030000 2.000158 
3.550000 2.002000 2.026000 4.028000 2.000024 
3.650000 2.046000 1.916000 3.962000 2.000718 
3.750000 2.016000 2.078000 4.094000 2.000153 
3.850000 1.966000 2.026000 3.992000 2.000151 
3.950000 1.980000 1.914000 3.894000 2.000192 
4.050000 1.974000 2.010000 3.984000 2.000054 
4.150000 2.042000 1.994000 4.036000 2.000094 
4.250000 1.950000 2.134000 4.084000 2.001355 
4.350000 1.990000 2.054000 4.044000 2.000167 
4.450000 1.800000 1.988000 3.788000 2.001645 
4.550000 2.048000 1.998000 4.046000 2.000102 
4.650000 1.966000 2.002000 3.968000 2.000055 
4.750000 2.114000 2.064000 4.178000 2.000095 
4.850000 1.924000 1.966000 3.890000 2.000078 
4.950000 2.008000 2.010000 4.018000 2.000000 
5.050000 2.192000 1.972000 4.164000 2.001864 
5.150000 1.968000 1.980000 3.948000 2.000006 
5.250000 1.976000 1.904000 3.880000 2.000230 
5.350000 2.006000 2.064000 4.070000 2.000135 
5.450000 2.028000 2.028000 4.056000 -nan(ind) 
5.550000 2.006000 1.902000 3.908000 2.000472 
5.650000 2.152000 1.942000 4.094000 2.001757 
5.750000 1.972000 1.958000 3.930000 2.000008 
5.850000 1.998000 2.074000 4.072000 2.000232 
5.950000 2.076000 1.924000 4.000000 2.000964 
6.050000 2.100000 1.860000 3.960000 2.002454 
6.150000 2.078000 1.990000 4.068000 2.000312 
6.250000 2.180000 2.034000 4.214000 2.000801 
6.350000 2.112000 1.784000 3.896000 2.004745 
6.450000 2.024000 1.952000 3.976000 2.000219 
6.550000 2.044000 1.926000 3.970000 2.000589 
6.650000 2.122000 1.806000 3.928000 2.004331 
6.750000 2.300000 1.876000 4.176000 2.006915 
6.850000 2.184000 1.844000 4.028000 2.004770 
6.950000 2.076000 1.952000 4.028000 2.000632 
7.050000 2.220000 1.910000 4.130000 2.003769 
7.150000 2.054000 2.034000 4.088000 2.000016 
7.250000 2.062000 1.986000 4.048000 2.000235 
7.350000 2.020000 2.024000 4.044000 2.000001 
7.450000 2.022000 2.002000 4.024000 2.000016 
7.550000 2.118000 1.962000 4.080000 2.000975 
7.650000 2.206000 2.038000 4.244000 2.001046 
7.750000 2.022000 2.030000 4.052000 2.000003 
7.850000 1.962000 2.012000 3.974000 2.000106 
7.950000 1.932000 1.986000 3.918000 2.000127 
8.050000 1.904000 1.894000 3.798000 2.000005 
8.150000 1.876000 2.064000 3.940000 2.001520 
8.250000 1.984000 1.988000 3.972000 2.000001 
8.350000 1.884000 2.018000 3.902000 2.000787 
8.450000 1.926000 2.098000 4.024000 2.001219 
8.550000 1.972000 2.056000 4.028000 2.000290 
8.650000 2.012000 1.892000 3.904000 2.000630 
8.750000 2.042000 2.108000 4.150000 2.000169 
8.850000 1.992000 1.894000 3.886000 2.000424 
8.950000 1.980000 1.918000 3.898000 2.000169 
9.050000 1.914000 1.858000 3.772000 2.000147 
9.150000 2.000000 2.028000 4.028000 2.000032 
9.250000 1.944000 2.020000 3.964000 2.000245 
9.350000 1.902000 2.016000 3.918000 2.000565 
9.450000 1.992000 1.894000 3.886000 2.000424 
9.550000 2.104000 2.062000 4.166000 2.000068 
9.650000 1.952000 2.080000 4.032000 2.000672 
9.750000 1.876000 2.122000 3.998000 2.002530 
9.850000 1.934000 2.178000 4.112000 2.002352 
9.950000 1.976000 2.078000 4.054000 2.000422 
0.050000 2.202000 1.866000 4.068000 2.004567 
0.150000 2.348000 1.898000 4.246000 2.007539 
0.250000 2.410000 1.752000 4.162000 2.016918 
0.350000 2.080000 1.752000 3.832000 2.004906 
0.450000 2.206000 1.968000 4.174000 2.002172 
0.550000 2.114000 1.832000 3.946000 2.003415 
0.650000 2.106000 1.644000 3.750000 2.010212 
0.750000 2.072000 1.754000 3.826000 2.004625 
0.850000 1.996000 1.796000 3.792000 2.001858 
0.950000 1.972000 1.706000 3.678000 2.003498 
1.050000 2.044000 1.868000 3.912000 2.001351 
1.150000 2.234000 1.842000 4.076000 2.006201 
1.250000 2.244000 1.498000 3.742000 2.027146 
1.350000 2.522000 1.452000 3.974000 2.050548 
1.450000 2.460000 1.618000 4.078000 2.029171 
1.550000 2.342000 1.608000 3.950000 2.023509 
1.650000 2.372000 1.492000 3.864000 2.035696 
1.750000 2.230000 1.492000 3.722000 2.026846 
1.850000 2.326000 1.618000 3.944000 2.021909 
1.950000 2.552000 1.454000 4.006000 2.052469 
2.050000 2.490000 1.448000 3.938000 2.048740 
2.150000 2.516000 1.540000 4.056000 2.040001 
2.250000 2.452000 1.230000 3.682000 2.078702 
2.350000 2.502000 1.340000 3.842000 2.064565 
2.450000 2.672000 1.526000 4.198000 2.052028 
2.550000 2.566000 1.544000 4.110000 2.042822 
2.650000 2.600000 1.606000 4.206000 2.038534 
2.750000 2.470000 1.474000 3.944000 2.044221 
2.850000 2.448000 1.496000 3.944000 2.040260 
2.950000 2.274000 1.558000 3.832000 2.023775 
3.050000 2.100000 1.526000 3.626000 2.016962 
3.150000 2.328000 1.840000 4.168000 2.009215 
3.250000 2.518000 1.544000 4.062000 2.039710 
3.350000 2.476000 1.516000 3.992000 2.039950 
3.450000 2.296000 1.562000 3.858000 2.024669 
3.550000 2.218000 1.694000 3.912000 2.012092 
3.650000 2.208000 1.594000 3.802000 2.017664 
3.750000 2.184000 1.536000 3.720000 2.020605 
3.850000 2.226000 1.720000 3.946000 2.011072 
3.950000 2.448000 1.656000 4.104000 2.025398 
4.050000 2.444000 1.762000 4.206000 2.017810 
4.150000 2.410000 1.666000 4.076000 2.022667 
4.250000 2.512000 1.716000 4.228000 2.024146 
4.350000 2.358000 1.976000 4.334000 2.005203 
4.450000 2.184000 1.838000 4.022000 2.004956 
4.550000 1.968000 1.950000 3.918000 2.000014 
4.650000 1.972000 1.944000 3.916000 2.000034 
4.750000 2.320000 1.828000 4.148000 2.009459 
4.850000 1.930000 2.004000 3.934000 2.000236 
4.950000 2.006000 1.838000 3.844000 2.001275 
5.050000 2.088000 1.912000 4.000000 2.001292 
5.150000 2.212000 1.914000 4.126000 2.003489 
5.250000 2.092000 2.036000 4.128000 2.000123 
5.350000 1.876000 2.070000 3.946000 2.001614 
5.450000 1.872000 2.090000 3.962000 2.002022 
5.550000 1.862000 2.074000 3.936000 2.001937 
5.650000 1.842000 1.982000 3.824000 2.000894 
5.750000 1.658000 2.048000 3.706000 2.007432 
5.850000 1.640000 2.124000 3.764000 2.011134 
5.950000 1.728000 2.144000 3.872000 2.007749 
6.050000 1.890000 2.222000 4.112000 2.004363 
6.150000 1.806000 2.152000 3.958000 2.005118 
6.250000 1.648000 2.150000 3.798000 2.011770 
6.350000 1.636000 2.142000 3.778000 2.012089 
6.450000 1.606000 2.290000 3.896000 2.020937 
6.550000 1.694000 2.434000 4.128000 2.021846 
6.650000 1.784000 2.546000 4.330000 2.021039 
6.750000 1.960000 2.420000 4.380000 2.007402 
6.850000 1.706000 2.488000 4.194000 2.023673 
6.950000 1.454000 2.468000 3.922000 2.046440 
7.050000 1.500000 2.452000 3.952000 2.040091 
7.150000 1.544000 2.500000 4.044000 2.038558 
7.250000 1.628000 2.542000 4.170000 2.032984 
7.350000 1.632000 2.394000 4.026000 2.024409 
7.450000 1.598000 2.450000 4.048000 2.030344 
7.550000 1.486000 2.690000 4.176000 2.058356 
7.650000 1.532000 2.612000 4.144000 2.047221 
7.750000 1.556000 2.726000 4.282000 2.052128 
7.850000 1.370000 2.662000 4.032000 2.073007 
7.950000 1.578000 2.444000 4.022000 2.031797 
8.050000 1.484000 2.124000 3.608000 2.021382 
8.150000 1.348000 2.424000 3.772000 2.057062 
8.250000 1.432000 2.396000 3.828000 2.043964 
8.350000 1.610000 2.454000 4.064000 2.029521 
8.450000 1.504000 2.500000 4.004000 2.042854 
8.550000 1.542000 2.642000 4.184000 2.048091 
8.650000 1.444000 2.504000 3.948000 2.050250 
8.750000 1.680000 2.544000 4.224000 2.028614 
8.850000 1.860000 2.618000 4.478000 2.019437 
8.950000 1.734000 2.758000 4.492000 2.035766 
9.050000 1.564000 2.556000 4.120000 2.040052 
9.150000 1.552000 2.542000 4.094000 2.040411 
9.250000 1.630000 2.132000 3.762000 2.011999 
9.350000 1.848000 2.302000 4.150000 2.008036 
9.450000 1.794000 2.154000 3.948000 2.005571 
9.550000 1.774000 2.452000 4.226000 2.017430 
9.650000 1.740000 2.392000 4.132000 2.016852 
9.750000 1.908000 2.016000 3.924000 2.000505 
9.850000 1.998000 2.038000 4.036000 2.000065 
9.950000 2.148000 1.892000 4.040000 2.002683 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
3.850000 2.678000 1.396000 4.074000 2.070238 
3.950000 2.448000 1.398000 3.846000 2.052038 
4.050000 2.630000 1.468000 4.098000 2.056346 
4.150000 2.534000 1.486000 4.020000 2.047251 
4.250000 2.314000 1.614000 3.928000 2.021585 
4.350000 2.410000 1.710000 4.120000 2.019585 
4.450000 2.470000 1.642000 4.112000 2.027708 
4.550000 2.456000 1.474000 3.930000 2.043257 
4.650000 2.252000 1.476000 3.728000 2.029661 
4.750000 2.380000 1.638000 4.018000 2.023212 
4.850000 2.566000 1.656000 4.222000 2.031864 
4.950000 2.228000 1.724000 3.952000 2.010950 
5.050000 2.148000 1.854000 4.002000 2.003610 
5.150000 2.064000 1.878000 3.942000 2.001486 
5.250000 1.958000 1.986000 3.944000 2.000034 
5.350000 1.814000 2.306000 4.120000 2.009589 
5.450000 1.856000 2.120000 3.976000 2.002947 
5.550000 1.700000 2.118000 3.818000 2.008049 
5.650000 1.574000 2.394000 3.968000 2.029223 
5.750000 1.584000 2.498000 4.082000 2.034467 
5.850000 1.872000 2.342000 4.214000 2.008356 
5.950000 1.604000 2.372000 3.976000 2.025446 
6.050000 1.552000 2.398000 3.950000 2.031452 
6.150000 1.494000 2.458000 3.952000 2.041146 
6.250000 1.478000 2.368000 3.846000 2.036893 
6.350000 1.522000 2.554000 4.076000 2.044460 
6.450000 1.470000 2.454000 3.924000 2.043578 
6.550000 1.522000 2.590000 4.112000 2.046885 
6.650000 1.310000 2.504000 3.814000 2.069470 
6.750000 1.300000 2.698000 3.998000 2.088073 
6.850000 1.360000 2.872000 4.232000 2.092276 
6.950000 1.308000 2.560000 3.868000 2.074595 
7.050000 1.276000 2.614000 3.890000 2.084992 
7.150000 1.292000 2.614000 3.906000 2.082088 
7.250000 1.188000 3.006000 4.194000 2.141614 
7.350000 1.220000 2.912000 4.132000 2.124584 
7.450000 1.160000 2.744000 3.904000 2.122052 
7.550000 1.140000 2.650000 3.790000 2.117208 
7.650000 1.288000 2.764000 4.052000 2.096246 
7.750000 1.310000 2.706000 4.016000 2.086952 
7.850000 1.280000 2.968000 4.248000 2.116521 
7.950000 1.278000 2.814000 4.092000 2.102773 
8.050000 1.184000 2.540000 3.724000 2.096166 
8.150000 1.386000 2.598000 3.984000 2.065369 
8.250000 1.462000 2.556000 4.018000 2.051744 
8.350000 1.496000 2.460000 3.956000 2.041060 
8.450000 1.530000 2.526000 4.056000 2.041721 
8.550000 1.364000 2.614000 3.978000 2.070024 
8.650000 1.372000 2.578000 3.950000 2.065871 
8.750000 1.376000 2.656000 4.032000 2.071568 
8.850000 1.472000 2.608000 4.080000 2.054228 
8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
