44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 1.000000E+00
2, 1.000000E+00
3, 4.000000E+00
4, 8.000000E+00
5, 1.100000E+01
6, 7.000000E+00
7, 2.000000E+01
8, 2.000000E+01
9, 2.600000E+01
10, 4.800000E+01
11, 3.500000E+01
12, 4.900000E+01
13, 6.500000E+01
14, 6.900000E+01
15, 7.600000E+01
16, 8.700000E+01
17, 1.060000E+02
18, 1.150000E+02
19, 1.270000E+02
20, 1.290000E+02
21, 1.370000E+02
22, 1.670000E+02
23, 1.890000E+02
24, 2.070000E+02
25, 2.050000E+02
26, 2.520000E+02
27, 2.390000E+02
28, 2.660000E+02
29, 3.190000E+02
30, 3.090000E+02
31, 3.320000E+02
32, 3.430000E+02
33, 3.580000E+02
34, 3.630000E+02
35, 4.190000E+02
36, 4.280000E+02
37, 4.510000E+02
38, 4.500000E+02
39, 4.750000E+02
40, 4.970000E+02
41, 5.180000E+02
42, 5.440000E+02
43, 5.730000E+02
44, 6.180000E+02
45, 6.340000E+02
46, 6.280000E+02
47, 6.440000E+02
48, 6.280000E+02
49, 6.640000E+02
50, 7.550000E+02
51, 7.550000E+02
52, 7.770000E+02
53, 7.630000E+02
54, 7.750000E+02
55, 7.950000E+02
56, 8.200000E+02
57, 8.710000E+02
58, 8.820000E+02
59, 9.120000E+02
60, 9.570000E+02
61, 9.800000E+02
62, 1.007000E+03
63, 9.810000E+02
64, 1.051000E+03
65, 1.076000E+03
66, 1.095000E+03
67, 1.102000E+03
68, 1.115000E+03
69, 1.135000E+03
70, 1.081000E+03
71, 1.114000E+03
72, 1.215000E+03
73, 1.187000E+03
74, 1.249000E+03
75, 1.216000E+03
76, 1.301000E+03
77, 1.208000E+03
78, 1.234000E+03
79, 1.361000E+03
80, 1.338000E+03
81, 1.336000E+03
82, 1.333000E+03
83, 1.368000E+03
84, 1.429000E+03
85, 1.403000E+03
86, 1.446000E+03
87, 1.450000E+03
88, 1.431000E+03
89, 1.485000E+03
90, 1.487000E+03
91, 1.468000E+03
92, 1.449000E+03
93, 1.464000E+03
94, 1.518000E+03
95, 1.522000E+03
96, 1.484000E+03
97, 1.490000E+03
98, 1.509000E+03
99, 1.514000E+03
0, 0.000000E+00
1, 0.000000E+00
2, 0.000000E+00
3, 0.000000E+00
4, 0.000000E+00
5, 0.000000E+00
6, 0.000000E+00
7, 0.000000E+00
8, 0.000000E+00
9, 0.000000E+00
10, 0.000000E+00
11, 0.000000E+00
12, 0.000000E+00
13, 0.000000E+00
14, 0.000000E+00
15, 0.000000E+00
16, 0.000000E+00
17, 0.000000E+00
18, 0.000000E+00
19, 0.000000E+00
20, 0.000000E+00
21, 0.000000E+00
22, 0.000000E+00
23, 0.000000E+00
24, 0.000000E+00
25, 0.000000E+00
26, 0.000000E+00
27, 0.000000E+00
28, 0.000000E+00
29, 0.000000E+00
30, 0.000000E+00
31, 0.000000E+00
32, 0.000000E+00
33, 0.000000E+00
34, 0.000000E+00
35, 0.000000E+00
36, 0.000000E+00
37, 0.000000E+00
38, 0.000000E+00
39, 0.000000E+00
40, 0.000000E+00
41, 0.000000E+00
42, 0.000000E+00
43, 0.000000E+00
44, 0.000000E+00
45, 0.000000E+00
46, 0.000000E+00
47, 0.000000E+00
48, 0.000000E+00
49, 0.000000E+00
50, 0.000000E+00
51, 0.000000E+00
52, 0.000000E+00
53, 0.000000E+00
54, 0.000000E+00
55, 0.000000E+00
56, 0.000000E+00
57, 0.000000E+00
58, 0.000000E+00
59, 0.000000E+00
60, 0.000000E+00
61, 0.000000E+00
62, 0.000000E+00
63, 0.000000E+00
64, 0.000000E+00
65, 0.000000E+00
66, 0.000000E+00
67, 0.000000E+00
68, 0.000000E+00
69, 0.000000E+00
70, 0.000000E+00
71, 0.000000E+00
72, 0.000000E+00
73, 0.000000E+00
74, 0.000000E+00
75, 0.000000E+00
76, 0.000000E+00
77, 0.000000E+00
78, 0.000000E+00
79, 0.000000E+00
80, 0.000000E+00
81, 0.000000E+00
82, 0.000000E+00
83, 0.000000E+00
84, 0.000000E+00
85, 0.000000E+00
86, 0.000000E+00
87, 0.000000E+00
88, 0.000000E+00
89, 0.000000E+00
90, 0.000000E+00
91, 0.000000E+00
92, 0.000000E+00
93, 0.000000E+00
94, 0.000000E+00
95, 0.000000E+00
96, 0.000000E+00
97, 0.000000E+00
98, 0.000000E+00
99, 0.000000E+00
0, 0.000000E+00
1, 0.000000E+00
2, 0.000000E+00
3, 0.000000E+00
4, 0.000000E+00
5, 0.000000E+00
6, 0.000000E+00
7, 0.000000E+00
8, 0.000000E+00
9, 0.000000E+00
10, 0.000000E+00
11, 0.000000E+00
12, 0.000000E+00
13, 0.000000E+00
14, 0.000000E+00
15, 0.000000E+00
16, 0.000000E+00
17, 0.000000E+00
18, 0.000000E+00
19, 0.000000E+00
20, 0.000000E+00
21, 0.000000E+00
22, 0.000000E+00
23, 0.000000E+00
24, 0.000000E+00
25, 0.000000E+00
26, 0.000000E+00
27, 0.000000E+00
28, 0.000000E+00
29, 0.000000E+00
30, 0.000000E+00
31, 0.000000E+00
32, 0.000000E+00
33, 0.000000E+00
34, 0.000000E+00
35, 0.000000E+00
36, 0.000000E+00
37, 0.000000E+00
38, 0.000000E+00
39, 0.000000E+00
40, 0.000000E+00
41, 0.000000E+00
42, 0.000000E+00
43, 0.000000E+00
44, 0.000000E+00
45, 0.000000E+00
46, 0.000000E+00
47, 0.000000E+00
48, 0.000000E+00
49, 0.000000E+00
50, 0.000000E+00
51, 0.000000E+00
52, 0.000000E+00
53, 0.000000E+00
54, 0.000000E+00
55, 0.000000E+00
56, 0.000000E+00
57, 0.000000E+00
58, 0.000000E+00
59, 0.000000E+00
60, 0.000000E+00
61, 0.000000E+00
62, 0.000000E+00
63, 0.000000E+00
64, 0.000000E+00
65, 0.000000E+00
66, 0.000000E+00
67, 0.000000E+00
68, 0.000000E+00
69, 0.000000E+00
70, 0.000000E+00
71, 0.000000E+00
72, 0.000000E+00
73, 0.000000E+00
74, 0.000000E+00
75, 0.000000E+00
76, 0.000000E+00
77, 0.000000E+00
78, 0.000000E+00
79, 0.000000E+00
80, 0.000000E+00
81, 0.000000E+00
82, 0.000000E+00
83, 0.000000E+00
84, 0.000000E+00
85, 0.000000E+00
86, 0.000000E+00
87, 0.000000E+00
88, 0.000000E+00
89, 0.000000E+00
90, 0.000000E+00
91, 0.000000E+00
92, 0.000000E+00
93, 0.000000E+00
94, 0.000000E+00
95, 0.000000E+00
96, 0.000000E+00
97, 0.000000E+00
98, 0.000000E+00
99, 0.000000E+00
0, 0.000000E+00
1, 0.000000E+00
2, 0.000000E+00
3, 0.000000E+00
4, 0.000000E+00
5, 0.000000E+00
6, 0.000000E+00
7, 0.000000E+00
8, 0.000000E+00
9, 0.000000E+00
10, 0.000000E+00
11, 0.000000E+00
12, 0.000000E+00
13, 0.000000E+00
14, 0.000000E+00
15, 0.000000E+00
16, 0.000000E+00
17, 0.000000E+00
18, 0.000000E+00
19, 0.000000E+00
20, 0.000000E+00
21, 0.000000E+00
22, 0.000000E+00
23, 0.000000E+00
24, 0.000000E+00
25, 0.000000E+00
26, 0.000000E+00
27, 0.000000E+00
28, 0.000000E+00
29, 0.000000E+00
30, 0.000000E+00
31, 0.000000E+00
32, 0.000000E+00
33, 0.000000E+00
34, 0.000000E+00
35, 0.000000E+00
36, 0.000000E+00
37, 0.000000E+00
38, 0.000000E+00
39, 0.000000E+00
40, 0.000000E+00
41, 0.000000E+00
42, 0.000000E+00
43, 0.000000E+00
44, 0.000000E+00
45, 0.000000E+00
46, 0.000000E+00
47, 0.000000E+00
48, 0.000000E+00
49, 0.000000E+00
50, 0.000000E+00
51, 0.000000E+00
52, 0.000000E+00
53, 0.000000E+00
54, 0.000000E+00
55, 0.000000E+00
56, 0.000000E+00
57, 0.000000E+00
58, 0.000000E+00
59, 0.000000E+00
60, 0.000000E+00
61, 0.000000E+00
62, 0.000000E+00
63, 0.000000E+00
64, 0.000000E+00
65, 0.000000E+00
66, 0.000000E+00
67, 0.000000E+00
68, 0.000000E+00
69, 0.000000E+00
70, 0.000000E+00
71, 0.000000E+00
72, 0.000000E+00
73, 0.000000E+00
74, 0.000000E+00
75, 0.000000E+00
76, 0.000000E+00
77, 0.000000E+00
78, 0.000000E+00
79, 0.000000E+00
80, 0.000000E+00
81, 0.000000E+00
82, 0.000000E+00
83, 0.000000E+00
84, 0.000000E+00
85, 0.000000E+00
86, 0.000000E+00
87, 0.000000E+00
88, 0.000000E+00
89, 0.000000E+00
90, 0.000000E+00
91, 0.000000E+00
92, 0.000000E+00
93, 0.000000E+00
94, 0.000000E+00
95, 0.000000E+00
96, 0.000000E+00
97, 0.000000E+00
98, 0.000000E+00
99, 0.000000E+00
0, 0.000000E+00
1, 0.000000E+00
2, 0.000000E+00
3, 0.000000E+00
4, 0.000000E+00
5, 0.000000E+00
6, 0.000000E+00
7, 0.000000E+00
8, 0.000000E+00
9, 0.000000E+00
10, 0.000000E+00
11, 0.000000E+00
12, 0.000000E+00
13, 0.000000E+00
14, 0.000000E+00
15, 0.000000E+00
16, 0.000000E+00
17, 0.000000E+00
18, 0.000000E+00
19, 0.000000E+00
20, 0.000000E+00
21, 0.000000E+00
22, 0.000000E+00
23, 0.000000E+00
24, 0.000000E+00
25, 0.000000E+00
26, 0.000000E+00
27, 0.000000E+00
28, 0.000000E+00
29, 0.000000E+00
30, 0.000000E+00
31, 0.000000E+00
32, 0.000000E+00
33, 0.000000E+00
34, 0.000000E+00
35, 0.000000E+00
36, 0.000000E+00
37, 0.000000E+00
38, 0.000000E+00
39, 0.000000E+00
40, 0.000000E+00
41, 0.000000E+00
42, 0.000000E+00
43, 0.000000E+00
44, 0.000000E+00
45, 0.000000E+00
46, 0.000000E+00
47, 0.000000E+00
48, 0.000000E+00
49, 0.000000E+00
50, 0.000000E+00
51, 0.000000E+00
52, 0.000000E+00
53, 0.000000E+00
54, 0.000000E+00
55, 0.000000E+00
56, 0.000000E+00
57, 0.000000E+00
58, 0.000000E+00
59, 0.000000E+00
60, 0.000000E+00
61, 0.000000E+00
62, 0.000000E+00
63, 0.000000E+00
64, 0.000000E+00
65, 0.000000E+00
66, 0.000000E+00
67, 0.000000E+00
68, 0.000000E+00
69, 0.000000E+00
70, 0.000000E+00
71, 0.000000E+00
72, 0.000000E+00
73, 0.000000E+00
74, 0.000000E+00
75, 0.000000E+00
76, 0.000000E+00
77, 0.000000E+00
78, 0.000000E+00
79, 0.000000E+00
80, 0.000000E+00
81, 0.000000E+00
82, 0.000000E+00
83, 0.000000E+00
84, 0.000000E+00
85, 0.000000E+00
86, 0.000000E+00
87, 0.000000E+00
88, 0.000000E+00
89, 0.000000E+00
90, 0.000000E+00
91, 0.000000E+00
92, 0.000000E+00
93, 0.000000E+00
94, 0.000000E+00
95, 0.000000E+00
96, 0.000000E+00
97, 0.000000E+00
98, 0.000000E+00
99, 0.000000E+00
0, 0.000000E+00
1, 1.000000E+00
2, 1.000000E+00
3, 4.000000E+00
4, 8.000000E+00
5, 1.100000E+01
6, 7.000000E+00
7, 2.000000E+01
8, 2.000000E+01
9, 2.600000E+01
10, 4.800000E+01
11, 3.500000E+01
12, 4.900000E+01
13, 6.500000E+01
14, 6.900000E+01
15, 7.600000E+01
16, 8.700000E+01
17, 1.060000E+02
18, 1.150000E+02
19, 1.270000E+02
20, 1.290000E+02
21, 1.370000E+02
22, 1.670000E+02
23, 1.890000E+02
24, 2.070000E+02
25, 2.050000E+02
26, 2.520000E+02
27, 2.390000E+02
28, 2.660000E+02
29, 3.190000E+02
30, 3.090000E+02
31, 3.320000E+02
32, 3.430000E+02
33, 3.580000E+02
34, 3.630000E+02
35, 4.190000E+02
36, 4.280000E+02
37, 4.510000E+02
38, 4.500000E+02
39, 4.750000E+02
40, 4.970000E+02
41, 5.180000E+02
42, 5.440000E+02
43, 5.730000E+02
44, 6.180000E+02
45, 6.340000E+02
46, 6.280000E+02
47, 6.440000E+02
48, 6.280000E+02
49, 6.640000E+02
50, 7.550000E+02
51, 7.550000E+02
52, 7.770000E+02
53, 7.630000E+02
54, 7.750000E+02
55, 7.950000E+02
56, 8.200000E+02
57, 8.710000E+02
58, 8.820000E+02
59, 9.120000E+02
60, 9.570000E+02
61, 9.800000E+02
62, 1.007000E+03
63, 9.810000E+02
64, 1.051000E+03
65, 1.076000E+03
66, 1.095000E+03
67, 1.102000E+03
68, 1.115000E+03
69, 1.135000E+03
70, 1.081000E+03
71, 1.114000E+03
72, 1.215000E+03
73, 1.187000E+03
74, 1.249000E+03
75, 1.216000E+03
76, 1.301000E+03
77, 1.208000E+03
78, 1.234000E+03
79, 1.361000E+03
80, 1.338000E+03
81, 1.336000E+03
82, 1.333000E+03
83, 1.368000E+03
84, 1.429000E+03
85, 1.403000E+03
86, 1.446000E+03
87, 1.450000E+03
88, 1.431000E+03
89, 1.485000E+03
90, 1.487000E+03
91, 1.468000E+03
92, 1.449000E+03
93, 1.464000E+03
94, 1.518000E+03
95, 1.522000E+03
96, 1.484000E+03
97, 1.490000E+03
98, 1.509000E+03
99, 1.514000E+03
0, 0.000000E+00
1, 1.000000E+00
2, 1.000000E+00
3, 4.000000E+00
4, 8.000000E+00
5, 1.100000E+01
6, 7.000000E+00
7, 2.000000E+01
8, 2.000000E+01
9, 2.600000E+01
10, 4.800000E+01
11, 3.500000E+01
12, 4.900000E+01
13, 6.500000E+01
14, 6.900000E+01
15, 7.600000E+01
16, 8.700000E+01
17, 1.060000E+02
18, 1.150000E+02
19, 1.270000E+02
20, 1.290000E+02
21, 1.370000E+02
22, 1.670000E+02
23, 1.890000E+02
24, 2.070000E+02
25, 2.050000E+02
26, 2.520000E+02
27, 2.390000E+02
28, 2.660000E+02
29, 3.190000E+02
30, 3.090000E+02
31, 3.320000E+02
32, 3.430000E+02
33, 3.580000E+02
34, 3.630000E+02
35, 4.190000E+02
36, 4.280000E+02
37, 4.510000E+02
38, 4.500000E+02
39, 4.750000E+02
40, 4.970000E+02
41, 5.180000E+02
42, 5.440000E+02
43, 5.730000E+02
44, 6.180000E+02
45, 6.340000E+02
46, 6.280000E+02
47, 6.440000E+02
48, 6.280000E+02
49, 6.640000E+02
50, 7.550000E+02
51, 7.550000E+02
52, 7.770000E+02
53, 7.630000E+02
54, 7.750000E+02
55, 7.950000E+02
56, 8.200000E+02
57, 8.710000E+02
58, 8.820000E+02
59, 9.120000E+02
60, 9.570000E+02
61, 9.800000E+02
62, 1.007000E+03
63, 9.810000E+02
64, 1.051000E+03
65, 1.076000E+03
66, 1.095000E+03
67, 1.102000E+03
68, 1.115000E+03
69, 1.135000E+03
70, 1.081000E+03
71, 1.114000E+03
72, 1.215000E+03
73, 1.187000E+03
74, 1.249000E+03
75, 1.216000E+03
76, 1.301000E+03
77, 1.208000E+03
78, 1.234000E+03
79, 1.361000E+03
80, 1.338000E+03
81, 1.336000E+03
82, 1.333000E+03
83, 1.368000E+03
84, 1.429000E+03
85, 1.403000E+03
86, 1.446000E+03
87, 1.450000E+03
88, 1.431000E+03
89, 1.485000E+03
90, 1.487000E+03
91, 1.468000E+03
92, 1.449000E+03
93, 1.464000E+03
94, 1.518000E+03
95, 1.522000E+03
96, 1.484000E+03
97, 1.490000E+03
98, 1.509000E+03
99, 1.514000E+03
0, 0.000000E+00
1, 1.000000E+00
2, 1.000000E+00
3, 4.000000E+00
4, 8.000000E+00
5, 1.100000E+01
6, 7.000000E+00
7, 2.000000E+01
8, 2.000000E+01
9, 2.600000E+01
10, 4.800000E+01
11, 3.500000E+01
12, 4.900000E+01
13, 6.500000E+01
14, 6.900000E+01
15, 7.600000E+01
16, 8.700000E+01
17, 1.060000E+02
18, 1.150000E+02
19, 1.270000E+02
20, 1.290000E+02
21, 1.370000E+02
22, 1.670000E+02
23, 1.890000E+02
24, 2.070000E+02
25, 2.050000E+02
26, 2.520000E+02
27, 2.390000E+02
28, 2.660000E+02
29, 3.190000E+02
30, 3.090000E+02
31, 3.320000E+02
32, 3.430000E+02
33, 3.580000E+02
34, 3.630000E+02
35, 4.190000E+02
36, 4.280000E+02
37, 4.510000E+02
38, 4.500000E+02
39, 4.750000E+02
40, 4.970000E+02
41, 5.180000E+02
42, 5.440000E+02
43, 5.730000E+02
44, 6.180000E+02
45, 6.340000E+02
46, 6.280000E+02
47, 6.440000E+02
48, 6.280000E+02
49, 6.640000E+02
50, 7.550000E+02
51, 7.550000E+02
52, 7.770000E+02
53, 7.630000E+02
54, 7.750000E+02
55, 7.950000E+02
56, 8.200000E+02
57, 8.710000E+02
58, 8.820000E+02
59, 9.120000E+02
60, 9.570000E+02
61, 9.800000E+02
62, 1.007000E+03
63, 9.810000E+02
64, 1.051000E+03
65, 1.076000E+03
66, 1.095000E+03
67, 1.102000E+03
68, 1.115000E+03
69, 1.135000E+03
70, 1.081000E+03
71, 1.114000E+03
72, 1.215000E+03
73, 1.187000E+03
74, 1.249000E+03
75, 1.216000E+03
76, 1.301000E+03
77, 1.208000E+03
78, 1.234000E+03
79, 1.361000E+03
80, 1.338000E+03
81, 1.336000E+03
82, 1.333000E+03
83, 1.368000E+03
84, 1.429000E+03
85, 1.403000E+03
86, 1.446000E+03
87, 1.450000E+03
88, 1.431000E+03
89, 1.485000E+03
90, 1.487000E+03
91, 1.468000E+03
92, 1.449000E+03
93, 1.464000E+03
94, 1.518000E+03
95, 1.522000E+03
96, 1.484000E+03
97, 1.490000E+03
98, 1.509000E+03
99, 1.514000E+03
0, 0.000000E+00
1, 1.000000E+00
2, 1.000000E+00
3, 4.000000E+00
4, 8.000000E+00
5, 1.100000E+01
6, 7.000000E+00
7, 2.000000E+01
8, 2.000000E+01
9, 2.600000E+01
10, 4.800000E+01
11, 3.500000E+01
12, 4.900000E+01
13, 6.500000E+01
14, 6.900000E+01
15, 7.600000E+01
16, 8.700000E+01
17, 1.060000E+02
18, 1.150000E+02
19, 1.270000E+02
20, 1.290000E+02
21, 1.370000E+02
22, 1.670000E+02
23, 1.890000E+02
24, 2.070000E+02
25, 2.050000E+02
26, 2.520000E+02
27, 2.390000E+02
28, 2.660000E+02
29, 3.190000E+02
30, 3.090000E+02
31, 3.320000E+02
32, 3.430000E+02
33, 3.580000E+02
34, 3.630000E+02
35, 4.190000E+02
36, 4.280000E+02
37, 4.510000E+02
38, 4.500000E+02
39, 4.750000E+02
40, 4.970000E+02
41, 5.180000E+02
42, 5.440000E+02
43, 5.730000E+02
44, 6.180000E+02
45, 6.340000E+02
46, 6.280000E+02
47, 6.440000E+02
48, 6.280000E+02
49, 6.640000E+02
50, 7.550000E+02
51, 7.550000E+02
52, 7.770000E+02
53, 7.630000E+02
54, 7.750000E+02
55, 7.950000E+02
56, 8.200000E+02
57, 8.710000E+02
58, 8.820000E+02
59, 9.120000E+02
60, 9.570000E+02
61, 9.800000E+02
62, 1.007000E+03
63, 9.810000E+02
64, 1.051000E+03
65, 1.076000E+03
66, 1.095000E+03
67, 1.102000E+03
68, 1.115000E+03
69, 1.135000E+03
70, 1.081000E+03
71, 1.114000E+03
72, 1.215000E+03
73, 1.187000E+03
74, 1.249000E+03
75, 1.216000E+03
76, 1.301000E+03
77, 1.208000E+03
78, 1.234000E+03
79, 1.361000E+03
80, 1.338000E+03
81, 1.336000E+03
82, 1.333000E+03
83, 1.368000E+03
84, 1.429000E+03
85, 1.403000E+03
86, 1.446000E+03
87, 1.450000E+03
88, 1.431000E+03
89, 1.485000E+03
90, 1.487000E+03
91, 1.468000E+03
92, 1.449000E+03
93, 1.464000E+03
94, 1.518000E+03
95, 1.522000E+03
96, 1.484000E+03
97, 1.490000E+03
98, 1.509000E+03
99, 1.514000E+03
0, 0.000000E+00
1, 3.200000E+01
2, 8.000000E+01
3, 1.710000E+02
4, 3.030000E+02
5, 4.390000E+02
6, 5.550000E+02
7, 8.120000E+02
8, 9.680000E+02
9, 1.213000E+03
10, 1.512000E+03
11, 1.720000E+03
12, 1.951000E+03
13, 2.135000E+03
14, 2.552000E+03
15, 2.791000E+03
16, 3.038000E+03
17, 3.353000E+03
18, 3.467000E+03
19, 3.771000E+03
20, 4.031000E+03
21, 4.281000E+03
22, 4.436000E+03
23, 4.476000E+03
24, 4.689000E+03
25, 4.869000E+03
26, 5.020000E+03
27, 5.037000E+03
28, 5.001000E+03
29, 5.286000E+03
30, 5.148000E+03
31, 5.250000E+03
32, 5.304000E+03
33, 5.153000E+03
34, 5.010000E+03
35, 4.961000E+03
36, 5.013000E+03
37, 4.794000E+03
38, 4.721000E+03
39, 4.638000E+03
40, 4.564000E+03
41, 4.266000E+03
42, 4.245000E+03
43, 4.149000E+03
44, 3.987000E+03
45, 3.621000E+03
46, 3.459000E+03
47, 3.257000E+03
48, 3.165000E+03
49, 2.983000E+03
50, 2.746000E+03
51, 2.601000E+03
52, 2.364000E+03
53, 2.246000E+03
54, 2.109000E+03
55, 2.004000E+03
56, 1.822000E+03
57, 1.746000E+03
58, 1.512000E+03
59, 1.461000E+03
60, 1.335000E+03
61, 1.213000E+03
62, 1.138000E+03
63, 1.014000E+03
64, 9.580000E+02
65, 8.250000E+02
66, 8.130000E+02
67, 6.870000E+02
68, 6.790000E+02
69, 5.710000E+02
70, 5.140000E+02
71, 4.830000E+02
72, 4.060000E+02
73, 3.660000E+02
74, 3.190000E+02
75, 3.040000E+02
76, 2.490000E+02
77, 2.220000E+02
78, 2.130000E+02
79, 1.590000E+02
80, 1.500000E+02
81, 1.250000E+02
82, 1.080000E+02
83, 1.120000E+02
84, 1.050000E+02
85, 8.700000E+01
86, 7.800000E+01
87, 6.000000E+01
88, 5.400000E+01
89, 6.200000E+01
90, 6.900000E+01
91, 3.700000E+01
92, 4.100000E+01
93, 2.400000E+01
94, 1.800000E+01
95, 1.100000E+01
96, 1.500000E+01
97, 2.200000E+01
98, 1.700000E+01
99, 6.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
