Step, Time, Epot, Ekin, Etot
873, 8.730000, 2550712.993193, 10474801.875574, 13025514.868767
874, 8.740000, 2551495.551647, 10499390.077469, 13050885.629116
875, 8.750000, 2546363.689236, 10518163.994633, 13064527.683868
876, 8.760000, 2544602.711475, 10514612.297575, 13059215.009050
877, 8.770000, 2570667.508974, 10518853.102323, 13089520.611297
878, 8.780000, 2597321.727475, 10526654.766758, 13123976.494233
879, 8.790000, 2621841.157679, 10557061.876938, 13178903.034617
880, 8.800000, 2646278.449064, 10623298.980789, 13269577.429852
881, 8.810000, 2636980.292948, 10700152.159017, 13337132.451965
882, 8.820000, 2640932.266242, 10706719.253597, 13347651.519839
883, 8.830000, 2610369.834354, 10650713.275148, 13261083.109503
884, 8.840000, 2597511.141544, 10601653.441680, 13199164.583224
885, 8.850000, 2576509.809345, 10600773.139429, 13177282.948775
886, 8.860000, 2572298.706767, 10613630.069999, 13185928.776766
887, 8.870000, 2588850.656894, 10609763.315675, 13198613.972569
888, 8.880000, 2597123.759451, 10621229.194873, 13218352.954323
889, 8.890000, 2583609.490140, 10646460.914092, 13230070.404232
890, 8.900000, 2583263.188586, 10644869.421093, 13228132.609679
891, 8.910000, 2541227.768734, 10625104.981139, 13166332.749873
892, 8.920000, 2548487.194927, 10583897.811005, 13132385.005932
893, 8.930000, 2520245.278034, 10557864.295900, 13078109.573934
894, 8.940000, 2512291.341352, 10527673.383023, 13039964.724374
895, 8.950000, 2497882.327952, 10473500.500738, 12971382.828691
896, 8.960000, 2461954.533786, 10416949.024651, 12878903.558437
897, 8.970000, 2456441.408024, 10399919.622605, 12856361.030629
898, 8.980000, 2434616.851181, 10402693.742623, 12837310.593805
899, 8.990000, 2433365.328835, 10420909.524251, 12854274.853085
900, 9.000000, 2394908.232500, 10444289.406051, 12839197.638551
901, 9.010000, 2377057.079655, 10433672.774472, 12810729.854126
902, 9.020000, 2369080.149472, 10415207.594832, 12784287.744303
903, 9.030000, 2377867.195188, 10393515.039581, 12771382.234769
904, 9.040000, 2351241.614750, 10349421.761448, 12700663.376198
905, 9.050000, 2333716.060467, 10259585.362550, 12593301.423017
906, 9.060000, 2316705.003138, 10184664.537538, 12501369.540676
907, 9.070000, 2310664.469203, 10176631.154537, 12487295.623740
908, 9.080000, 2290748.895807, 10191725.081301, 12482473.977109
909, 9.090000, 2311543.251774, 10212664.475338, 12524207.727111
910, 9.100000, 2339963.155021, 10257682.770465, 12597645.925486
911, 9.110000, 2370911.133411, 10318376.973405, 12689288.106816
912, 9.120000, 2391091.862113, 10394194.787884, 12785286.649997
913, 9.130000, 2398802.408937, 10435465.318934, 12834267.727871
914, 9.140000, 2387252.266912, 10403346.186517, 12790598.453429
915, 9.150000, 2371755.787324, 10355667.565068, 12727423.352392
916, 9.160000, 2369756.796392, 10315614.420717, 12685371.217109
917, 9.170000, 2360138.991063, 10262384.655843, 12622523.646906
918, 9.180000, 2343812.445494, 10236210.002379, 12580022.447873
919, 9.190000, 2343490.107921, 10264078.377540, 12607568.485461
920, 9.200000, 2349300.520563, 10308789.945457, 12658090.466020
921, 9.210000, 2354925.048333, 10338234.858517, 12693159.906850
922, 9.220000, 2365234.733613, 10349029.541594, 12714264.275207
923, 9.230000, 2387974.500277, 10380364.200839, 12768338.701116
924, 9.240000, 2421501.294128, 10436476.540215, 12857977.834343
925, 9.250000, 2461733.397157, 10489188.244564, 12950921.641721
926, 9.260000, 2476330.288305, 10559287.839439, 13035618.127744
927, 9.270000, 2444923.304201, 10601851.482254, 13046774.786455
928, 9.280000, 2429833.764129, 10529859.683867, 12959693.447996
929, 9.290000, 2404801.554308, 10427277.766873, 12832079.321181
930, 9.300000, 2371619.747402, 10361934.377438, 12733554.124840
931, 9.310000, 2365212.664029, 10318238.831028, 12683451.495057
932, 9.320000, 2327837.590328, 10280673.484476, 12608511.074805
933, 9.330000, 2297457.052422, 10245975.728878, 12543432.781301
934, 9.340000, 2286744.576853, 10226141.056128, 12512885.632982
935, 9.350000, 2281115.577471, 10223697.191550, 12504812.769021
936, 9.360000, 2285613.747765, 10232613.722371, 12518227.470136
937, 9.370000, 2294834.503833, 10250254.565511, 12545089.069344
938, 9.380000, 2340203.482340, 10292679.824494, 12632883.306834
939, 9.390000, 2349049.941743, 10348739.027567, 12697788.969310
940, 9.400000, 2366629.080917, 10377883.071793, 12744512.152710
941, 9.410000, 2399657.863868, 10388697.291498, 12788355.155366
942, 9.420000, 2408121.858003, 10416832.817233, 12824954.675236
943, 9.430000, 2407892.871858, 10429188.971580, 12837081.843438
944, 9.440000, 2406419.152619, 10383962.628040, 12790381.780659
945, 9.450000, 2403573.203341, 10315492.414154, 12719065.617495
946, 9.460000, 2385896.279406, 10313835.688126, 12699731.967533
947, 9.470000, 2384450.899303, 10363865.457476, 12748316.356779
948, 9.480000, 2407989.498135, 10394588.736754, 12802578.234889
949, 9.490000, 2422096.099559, 10432961.465287, 12855057.564846
950, 9.500000, 2425318.445825, 10492344.275502, 12917662.721327
951, 9.510000, 2447894.319158, 10521428.016642, 12969322.335799
952, 9.520000, 2445852.306925, 10524947.355305, 12970799.662230
953, 9.530000, 2468101.414292, 10543037.965713, 13011139.380005
954, 9.540000, 2473534.074381, 10594111.292270, 13067645.366651
955, 9.550000, 2491504.020183, 10617692.706758, 13109196.726941
956, 9.560000, 2487723.165430, 10591695.617968, 13079418.783397
957, 9.570000, 2474134.770600, 10546494.338012, 13020629.108612
958, 9.580000, 2440754.446942, 10521851.249910, 12962605.696852
959, 9.590000, 2421961.737172, 10517129.734187, 12939091.471359
960, 9.600000, 2416420.405179, 10495274.593697, 12911694.998876
961, 9.610000, 2386155.137216, 10447753.695177, 12833908.832393
962, 9.620000, 2352669.364898, 10378160.535601, 12730829.900499
963, 9.630000, 2325626.336150, 10322328.972066, 12647955.308216
964, 9.640000, 2300525.582794, 10299027.455764, 12599553.038558
965, 9.650000, 2318430.674776, 10297738.086662, 12616168.761437
966, 9.660000, 2296249.506279, 10305425.421829, 12601674.928107
967, 9.670000, 2322580.428117, 10299825.266585, 12622405.694701
968, 9.680000, 2295373.756748, 10294082.116691, 12589455.873439
969, 9.690000, 2296216.157939, 10285664.769705, 12581880.927644
970, 9.700000, 2301220.278661, 10303454.147866, 12604674.426527
971, 9.710000, 2307567.072785, 10344255.890314, 12651822.963098
972, 9.720000, 2309490.766965, 10381732.948435, 12691223.715400
973, 9.730000, 2316397.390599, 10387351.645921, 12703749.036519
974, 9.740000, 2320781.906528, 10374755.030235, 12695536.936763
975, 9.750000, 2320187.707080, 10363271.095916, 12683458.802996
976, 9.760000, 2343332.822074, 10348113.461369, 12691446.283443
977, 9.770000, 2366596.264932, 10358212.011783, 12724808.276715
978, 9.780000, 2379008.940635, 10392746.342321, 12771755.282955
979, 9.790000, 2381392.771091, 10438297.166042, 12819689.937133
980, 9.800000, 2394838.248565, 10494131.092833, 12888969.341398
981, 9.810000, 2399058.314656, 10532139.482070, 12931197.796726
982, 9.820000, 2410414.459138, 10501857.049411, 12912271.508548
983, 9.830000, 2379115.511636, 10449146.449645, 12828261.961281
984, 9.840000, 2356301.238111, 10436459.692604, 12792760.930715
985, 9.850000, 2328100.004946, 10412054.582934, 12740154.587880
986, 9.860000, 2309232.897758, 10339035.796268, 12648268.694026
987, 9.870000, 2276774.999061, 10277524.585199, 12554299.584260
988, 9.880000, 2255834.848532, 10249896.092395, 12505730.940927
989, 9.890000, 2261873.049661, 10211202.518291, 12473075.567952
990, 9.900000, 2236205.647662, 10204101.050742, 12440306.698404
991, 9.910000, 2222227.226406, 10222706.382500, 12444933.608906
992, 9.920000, 2207148.698151, 10227642.622144, 12434791.320295
993, 9.930000, 2200692.287513, 10243848.645563, 12444540.933076
994, 9.940000, 2195307.061721, 10257253.221869, 12452560.283589
995, 9.950000, 2200232.443204, 10260325.295158, 12460557.738363
996, 9.960000, 2200342.102717, 10263206.912938, 12463549.015656
997, 9.970000, 2193515.973769, 10222429.313339, 12415945.287108
998, 9.980000, 2164452.379283, 10156042.533685, 12320494.912968
999, 9.990000, 2135755.157556, 10128389.740673, 12264144.898230
1000, 10.000000, 2134893.570110, 10136779.861322, 12271673.431432
1001, 10.010000, 2139796.052172, 10170418.164786, 12310214.216958
1002, 10.020000, 2163396.457159, 10216026.754182, 12379423.211341
1003, 10.030000, 2180682.476393, 10238494.418171, 12419176.894565
1004, 10.040000, 2175881.362635, 10237944.454484, 12413825.817119
1005, 10.050000, 2159539.016058, 10197848.090153, 12357387.106210
1006, 10.060000, 2142577.673718, 10134734.749575, 12277312.423293
1007, 10.070000, 2112402.956211, 10091935.995220, 12204338.951431
1008, 10.080000, 2104304.424405, 10073947.926852, 12178252.351257
1009, 10.090000, 2114002.451058, 10078607.950416, 12192610.401474
1010, 10.100000, 2114580.481988, 10092473.221855, 12207053.703844
1011, 10.110000, 2115049.273221, 10081927.532832, 12196976.806053
1012, 10.120000, 2115042.240911, 10066623.413480, 12181665.654392
1013, 10.130000, 2110506.339539, 10098478.098034, 12208984.437573
1014, 10.140000, 2128642.832714, 10161312.026957, 12289954.859671
1015, 10.150000, 2135686.167650, 10214467.430663, 12350153.598313
1016, 10.160000, 2149208.413540, 10226795.304696, 12376003.718235
1017, 10.170000, 2146412.475244, 10202857.432633, 12349269.907876
1018, 10.180000, 2153078.341638, 10188818.110418, 12341896.452056
1019, 10.190000, 2160780.617421, 10193375.846256, 12354156.463678
1020, 10.200000, 2148108.987939, 10193889.838468, 12341998.826406
1021, 10.210000, 2131349.079059, 10167412.748642, 12298761.827701
1022, 10.220000, 2111457.990056, 10112838.303924, 12224296.293980
1023, 10.230000, 2100224.458257, 10065071.411175, 12165295.869432
1024, 10.240000, 2098189.432642, 10065637.726227, 12163827.158869
1025, 10.250000, 2096407.875806, 10094026.974832, 12190434.850637
1026, 10.260000, 2114681.998726, 10128357.000719, 12243038.999445
1027, 10.270000, 2142643.992211, 10163166.464219, 12305810.456430
1028, 10.280000, 2172726.569922, 10196961.963591, 12369688.533513
1029, 10.290000, 2179008.832383, 10222667.425731, 12401676.258114
1030, 10.300000, 2177625.265305, 10233263.733529, 12410888.998834
1031, 10.310000, 2190942.968906, 10248657.696219, 12439600.665125
1032, 10.320000, 2192303.825539, 10244988.414727, 12437292.240266
1033, 10.330000, 2167113.761230, 10216895.579085, 12384009.340315
1034, 10.340000, 2146917.913262, 10209756.003511, 12356673.916772
1035, 10.350000, 2142854.370593, 10232495.640871, 12375350.011464
1036, 10.360000, 2144767.044417, 10261350.436960, 12406117.481377
1037, 10.370000, 2148902.262135, 10265187.462756, 12414089.724892
1038, 10.380000, 2160302.380395, 10243257.092137, 12403559.472531
1039, 10.390000, 2157880.722020, 10228828.192797, 12386708.914817
1040, 10.400000, 2152499.475383, 10228770.044882, 12381269.520265
1041, 10.410000, 2165448.470328, 10223815.732474, 12389264.202802
1042, 10.420000, 2150711.169499, 10222395.107701, 12373106.277200
1043, 10.430000, 2158789.919690, 10232337.935904, 12391127.855594
1044, 10.440000, 2164268.848571, 10254533.427338, 12418802.275909
1045, 10.450000, 2159187.338052, 10282780.950902, 12441968.288954
1046, 10.460000, 2133932.073813, 10285733.676552, 12419665.750365
1047, 10.470000, 2114771.526042, 10255993.230799, 12370764.756841
1048, 10.480000, 2080797.602399, 10212911.052810, 12293708.655208
1049, 10.490000, 2071075.429743, 10165133.553449, 12236208.983192
1050, 10.500000, 2067562.479224, 10129695.059603, 12197257.538827
1051, 10.510000, 2060838.194108, 10109066.347562, 12169904.541670
1052, 10.520000, 2060109.442892, 10098862.085921, 12158971.528812
1053, 10.530000, 2054242.069668, 10107032.129874, 12161274.199541
1054, 10.540000, 2029964.259402, 10149496.345240, 12179460.604642
1055, 10.550000, 2039576.986876, 10175549.760117, 12215126.746993
1056, 10.560000, 2049792.229054, 10161760.805422, 12211553.034476
1057, 10.570000, 2057766.028029, 10153418.969664, 12211184.997694
1058, 10.580000, 2055415.662439, 10136481.041797, 12191896.704235
1059, 10.590000, 2041618.091138, 10095927.639147, 12137545.730285
1060, 10.600000, 2039315.958370, 10063340.641261, 12102656.599631
1061, 10.610000, 2016847.132786, 10052959.892254, 12069807.025040
1062, 10.620000, 2001816.969553, 10059923.737957, 12061740.707511
1063, 10.630000, 2009218.535958, 10063243.132604, 12072461.668562
1064, 10.640000, 2017532.662027, 10078505.590137, 12096038.252165
1065, 10.650000, 1992999.401969, 10106218.060075, 12099217.462045
1066, 10.660000, 2008882.895693, 10132137.665186, 12141020.560878
1067, 10.670000, 2027451.109837, 10150224.935016, 12177676.044853
1068, 10.680000, 2019061.141469, 10157474.967999, 12176536.109468
1069, 10.690000, 2019663.264978, 10152053.389850, 12171716.654828
1070, 10.700000, 2036934.724152, 10124017.461107, 12160952.185259
1071, 10.710000, 2017635.624706, 10110625.354631, 12128260.979337
1072, 10.720000, 2011666.590928, 10106855.123842, 12118521.714770
1073, 10.730000, 1983958.976223, 10090553.989658, 12074512.965881
1074, 10.740000, 1968928.514285, 10059120.086633, 12028048.600918
1075, 10.750000, 1984898.273372, 10041644.554833, 12026542.828205
1076, 10.760000, 1983255.726947, 10054628.274608, 12037884.001555
1077, 10.770000, 1988395.579699, 10086887.537103, 12075283.116802
1078, 10.780000, 2010676.825118, 10115406.389901, 12126083.215019
1079, 10.790000, 2031256.507108, 10161336.937002, 12192593.444110
1080, 10.800000, 2039440.127334, 10224965.112143, 12264405.239477
1081, 10.810000, 2047955.967063, 10246193.718424, 12294149.685487
1082, 10.820000, 2059136.309014, 10211035.074875, 12270171.383889
1083, 10.830000, 2039471.769176, 10166545.872353, 12206017.641529
1084, 10.840000, 2053732.942235, 10125261.008305, 12178993.950540
1085, 10.850000, 2049681.655287, 10100425.244970, 12150106.900257
1086, 10.860000, 2047862.948612, 10112028.491523, 12159891.440135
1087, 10.870000, 2072885.027411, 10160273.262406, 12233158.289817
1088, 10.880000, 2070575.187419, 10219508.133998, 12290083.321416
1089, 10.890000, 2061717.023697, 10258253.549527, 12319970.573224
1090, 10.900000, 2074325.362359, 10267146.504572, 12341471.866931
1091, 10.910000, 2075294.909234, 10282775.900820, 12358070.810054
1092, 10.920000, 2064348.997153, 10300345.274167, 12364694.271320
1093, 10.930000, 2080330.945258, 10285762.701551, 12366093.646810
1094, 10.940000, 2058672.243776, 10253342.416029, 12312014.659806
1095, 10.950000, 2049675.766517, 10207238.743926, 12256914.510443
1096, 10.960000, 2027587.485634, 10166447.882296, 12194035.367931
1097, 10.970000, 2021197.952737, 10144304.449582, 12165502.402318
1098, 10.980000, 2016911.231312, 10132728.782948, 12149640.014260
1099, 10.990000, 2012327.708416, 10128434.385196, 12140762.093612
1100, 11.000000, 1992756.456531, 10132903.068984, 12125659.525515
1101, 11.010000, 1993789.345536, 10130709.952176, 12124499.297713
1102, 11.020000, 2015050.497948, 10123748.641959, 12138799.139908
1103, 11.030000, 2003121.262088, 10114328.748292, 12117450.010379
1104, 11.040000, 1988401.951661, 10098574.682383, 12086976.634044
1105, 11.050000, 1966240.444284, 10096442.625681, 12062683.069966
1106, 11.060000, 1954460.650739, 10075843.931633, 12030304.582372
1107, 11.070000, 1924208.574396, 10040155.979953, 11964364.554349
1108, 11.080000, 1934533.820389, 10028299.559577, 11962833.379966
1109, 11.090000, 1918526.932153, 10020255.903887, 11938782.836041
1110, 11.100000, 1917275.934873, 9984821.124084, 11902097.058957
1111, 11.110000, 1906554.868773, 9940416.635056, 11846971.503829
1112, 11.120000, 1897901.567306, 9928779.457719, 11826681.025025
1113, 11.130000, 1896025.072820, 9963978.195090, 11860003.267910
1114, 11.140000, 1930708.139376, 10027252.817643, 11957960.957019
1115, 11.150000, 1939898.030157, 10079313.365493, 12019211.395649
1116, 11.160000, 1969204.770946, 10115845.600721, 12085050.371667
1117, 11.170000, 1994267.149927, 10146422.298258, 12140689.448185
1118, 11.180000, 2007711.743321, 10172609.939092, 12180321.682412
1119, 11.190000, 1985002.491729, 10207193.801987, 12192196.293716
1120, 11.200000, 1993291.524198, 10205627.518149, 12198919.042347
1121, 11.210000, 1990355.715872, 10169878.878940, 12160234.594813
1122, 11.220000, 2008544.915949, 10143980.605921, 12152525.521870
1123, 11.230000, 1993952.138092, 10135321.013375, 12129273.151467
1124, 11.240000, 1982845.446783, 10123877.666492, 12106723.113274
1125, 11.250000, 1963249.489850, 10122095.531404, 12085345.021254
1126, 11.260000, 1949920.546815, 10131010.506808, 12080931.053623
1127, 11.270000, 1949923.107564, 10143273.768103, 12093196.875667
1128, 11.280000, 1954477.178204, 10153693.692497, 12108170.870701
1129, 11.290000, 1968130.202587, 10153048.423962, 12121178.626549
1130, 11.300000, 1972566.556411, 10115651.837363, 12088218.393774
1131, 11.310000, 1929590.759254, 10046463.429545, 11976054.188799
1132, 11.320000, 1911863.272180, 9984222.193114, 11896085.465294
1133, 11.330000, 1875524.323150, 9947586.931817, 11823111.254967
1134, 11.340000, 1878827.910840, 9945457.196071, 11824285.106911
1135, 11.350000, 1886712.195081, 9965082.659836, 11851794.854917
1136, 11.360000, 1902894.902118, 10002677.439775, 11905572.341893
1137, 11.370000, 1924762.099959, 10056231.106463, 11980993.206422
1138, 11.380000, 1926725.781810, 10090796.964708, 12017522.746518
1139, 11.390000, 1926786.884826, 10095883.965628, 12022670.850454
1140, 11.400000, 1924405.563618, 10094493.500443, 12018899.064060
1141, 11.410000, 1936257.114945, 10078931.159943, 12015188.274888
1142, 11.420000, 1944077.799582, 10067192.579102, 12011270.378683
1143, 11.430000, 1954536.271947, 10082399.650654, 12036935.922601
1144, 11.440000, 1958137.401626, 10102420.484913, 12060557.886539
1145, 11.450000, 1967665.688117, 10119923.766099, 12087589.454216
1146, 11.460000, 1953354.679837, 10159745.146773, 12113099.826610
1147, 11.470000, 1963476.093063, 10213563.614264, 12177039.707327
1148, 11.480000, 1977212.885950, 10229344.171639, 12206557.057588
1149, 11.490000, 1976730.643139, 10194697.929312, 12171428.572451
1150, 11.500000, 1995079.462584, 10156382.388556, 12151461.851140
1151, 11.510000, 2000718.122215, 10164875.277947, 12165593.400162
1152, 11.520000, 2003982.742779, 10189373.250517, 12193355.993295
1153, 11.530000, 2017394.915916, 10178495.986594, 12195890.902510
1154, 11.540000, 2008529.633293, 10167930.345459, 12176459.978752
1155, 11.550000, 2025277.038336, 10206381.128871, 12231658.167207
1156, 11.560000, 2025483.549937, 10292180.126350, 12317663.676287
1157, 11.570000, 2053890.286162, 10359838.551710, 12413728.837872
1158, 11.580000, 2080144.380413, 10393262.062233, 12473406.442646
1159, 11.590000, 2098012.033282, 10421583.296416, 12519595.329698
1160, 11.600000, 2085190.049725, 10419604.028993, 12504794.078718
1161, 11.610000, 2080673.517066, 10348028.175420, 12428701.692486
1162, 11.620000, 2049913.902327, 10246714.430272, 12296628.332599
1163, 11.630000, 2005934.304257, 10187335.781040, 12193270.085297
1164, 11.640000, 1978384.276875, 10190044.895564, 12168429.172439
1165, 11.650000, 2004333.235398, 10200465.435844, 12204798.671242
1166, 11.660000, 2007267.258559, 10202080.482749, 12209347.741308
1167, 11.670000, 2034883.633286, 10226044.208999, 12260927.842285
1168, 11.680000, 2041810.639299, 10271891.895639, 12313702.534938
1169, 11.690000, 2055592.333319, 10304588.683502, 12360181.016821
1170, 11.700000, 2051993.760929, 10324446.985010, 12376440.745939
1171, 11.710000, 2083996.393698, 10330059.549336, 12414055.943034
1172, 11.720000, 2084414.205209, 10330288.845298, 12414703.050507
1173, 11.730000, 2084451.568630, 10333901.070892, 12418352.639523
1174, 11.740000, 2060187.548961, 10318695.920043, 12378883.469003
1175, 11.750000, 2034191.194748, 10279441.613142, 12313632.807890
1176, 11.760000, 2008205.761107, 10256860.503408, 12265066.264516
1177, 11.770000, 1996816.171179, 10241849.961447, 12238666.132627
1178, 11.780000, 1987249.542885, 10197946.923669, 12185196.466554
1179, 11.790000, 1972781.140914, 10162794.307386, 12135575.448299
1180, 11.800000, 1978437.828707, 10159952.728119, 12138390.556826
1181, 11.810000, 1966896.027456, 10165474.443509, 12132370.470965
1182, 11.820000, 1952449.497180, 10157771.329996, 12110220.827176
1183, 11.830000, 1933604.897074, 10139578.576929, 12073183.474003
1184, 11.840000, 1920373.487755, 10121903.330525, 12042276.818280
1185, 11.850000, 1916208.406664, 10099206.544300, 12015414.950964
1186, 11.860000, 1905331.295889, 10071095.920781, 11976427.216670
1187, 11.870000, 1894291.820220, 10040273.206110, 11934565.026331
1188, 11.880000, 1876786.561834, 10018350.932414, 11895137.494248
1189, 11.890000, 1873191.535051, 10017254.148776, 11890445.683827
1190, 11.900000, 1879355.939544, 10030685.512647, 11910041.452191
1191, 11.910000, 1893631.946900, 10063215.244739, 11956847.191639
1192, 11.920000, 1878751.906257, 10119650.955362, 11998402.861619
1193, 11.930000, 1913795.389283, 10171887.012696, 12085682.401978
1194, 11.940000, 1938976.025877, 10206914.608068, 12145890.633944
1195, 11.950000, 1940652.394508, 10220471.932270, 12161124.326778
1196, 11.960000, 1951552.827580, 10211947.146230, 12163499.973809
1197, 11.970000, 1946948.619438, 10178516.171769, 12125464.791208
1198, 11.980000, 1931124.757915, 10133679.127168, 12064803.885083
1199, 11.990000, 1943206.945698, 10107308.694554, 12050515.640252
1200, 12.000000, 1946250.580817, 10129452.514439, 12075703.095256
1201, 12.010000, 1954792.623216, 10164971.540570, 12119764.163786
1202, 12.020000, 1972303.601690, 10183307.164072, 12155610.765762
1203, 12.030000, 1969626.299527, 10206869.616543, 12176495.916070
1204, 12.040000, 1979692.270597, 10252520.591776, 12232212.862373
1205, 12.050000, 2014006.142670, 10306686.259870, 12320692.402540
1206, 12.060000, 2026604.356459, 10359875.890539, 12386480.246999
1207, 12.070000, 2023180.814399, 10389180.565417, 12412361.379817
1208, 12.080000, 2014064.008615, 10369643.395457, 12383707.404073
1209, 12.090000, 1999127.267219, 10329517.778090, 12328645.045308
1210, 12.100000, 1996200.055198, 10301329.717772, 12297529.772970
1211, 12.110000, 1947940.438038, 10283382.918721, 12231323.356759
1212, 12.120000, 1948227.063230, 10231844.391405, 12180071.454635
1213, 12.130000, 1949838.369087, 10182086.713781, 12131925.082868
1214, 12.140000, 1919152.585444, 10145529.881423, 12064682.466867
1215, 12.150000, 1913083.014323, 10112525.129427, 12025608.143751
1216, 12.160000, 1913133.930822, 10102243.816018, 12015377.746840
1217, 12.170000, 1907444.114917, 10110612.975693, 12018057.090611
1218, 12.180000, 1929070.305581, 10143541.497681, 12072611.803263
1219, 12.190000, 1924091.068763, 10225223.653516, 12149314.722280
1220, 12.200000, 1921382.814555, 10300728.256679, 12222111.071234
1221, 12.210000, 1958341.844032, 10298920.211522, 12257262.055554
1222, 12.220000, 1960516.494825, 10281606.284861, 12242122.779686
1223, 12.230000, 1942463.466419, 10280681.617568, 12223145.083987
1224, 12.240000, 1914041.403401, 10235437.069132, 12149478.472533
1225, 12.250000, 1909703.967526, 10160528.356712, 12070232.324238
1226, 12.260000, 1907705.499278, 10133970.460922, 12041675.960200
1227, 12.270000, 1898727.239917, 10143540.711313, 12042267.951230
1228, 12.280000, 1914298.299620, 10143535.445527, 12057833.745147
1229, 12.290000, 1898114.746687, 10135839.991514, 12033954.738201
1230, 12.300000, 1900884.802237, 10152402.397362, 12053287.199599
1231, 12.310000, 1893341.171702, 10196900.384212, 12090241.555914
1232, 12.320000, 1917670.993472, 10233036.939205, 12150707.932677
1233, 12.330000, 1941537.190910, 10255795.924239, 12197333.115149
1234, 12.340000, 1964405.667528, 10284821.971873, 12249227.639401
1235, 12.350000, 1967607.956811, 10294202.957216, 12261810.914028
1236, 12.360000, 1963557.314259, 10283756.661234, 12247313.975493
1237, 12.370000, 1962524.761363, 10288160.311747, 12250685.073109
1238, 12.380000, 1957327.926407, 10302691.634541, 12260019.560947
1239, 12.390000, 1951372.768275, 10288419.202076, 12239791.970351
1240, 12.400000, 1943244.903647, 10271475.054270, 12214719.957917
1241, 12.410000, 1943381.263804, 10275771.898853, 12219153.162656
1242, 12.420000, 1958289.342829, 10280339.877258, 12238629.220087
1243, 12.430000, 1938242.960715, 10265695.565444, 12203938.526159
1244, 12.440000, 1946792.008871, 10225690.147583, 12172482.156454
1245, 12.450000, 1935977.601633, 10204731.705299, 12140709.306932
1246, 12.460000, 1941456.585068, 10226428.787204, 12167885.372272
1247, 12.470000, 1937298.973330, 10262246.297784, 12199545.271114
1248, 12.480000, 1941030.934366, 10277236.412741, 12218267.347108
1249, 12.490000, 1928608.658287, 10257052.743982, 12185661.402269
1250, 12.500000, 1928020.897469, 10243516.319224, 12171537.216693
1251, 12.510000, 1936926.014238, 10262610.529734, 12199536.543972
1252, 12.520000, 1965393.923340, 10291944.984908, 12257338.908248
1253, 12.530000, 1983118.800181, 10305142.768550, 12288261.568730
1254, 12.540000, 1977412.807227, 10326088.901529, 12303501.708756
1255, 12.550000, 1966753.336167, 10362037.233398, 12328790.569565
1256, 12.560000, 1969614.955031, 10369196.605962, 12338811.560993
1257, 12.570000, 1952208.126690, 10361728.890155, 12313937.016845
1258, 12.580000, 1938819.572383, 10357961.324051, 12296780.896434
1259, 12.590000, 1924087.123222, 10325449.941477, 12249537.064699
1260, 12.600000, 1936441.098595, 10267169.599403, 12203610.697998
1261, 12.610000, 1917847.748687, 10220981.595000, 12138829.343688
1262, 12.620000, 1889182.375076, 10194219.467694, 12083401.842770
1263, 12.630000, 1866776.522024, 10170636.549904, 12037413.071927
1264, 12.640000, 1855040.441850, 10144821.132424, 11999861.574274
1265, 12.650000, 1833323.410037, 10139309.493513, 11972632.903549
1266, 12.660000, 1830008.726002, 10143762.511234, 11973771.237236
1267, 12.670000, 1834467.947546, 10127200.903020, 11961668.850566
1268, 12.680000, 1820495.216983, 10128109.980801, 11948605.197783
1269, 12.690000, 1837855.144678, 10154717.654674, 11992572.799352
1270, 12.700000, 1838872.380409, 10170955.009275, 12009827.389684
1271, 12.710000, 1843817.507508, 10175220.527167, 12019038.034675
1272, 12.720000, 1853236.519517, 10204634.355434, 12057870.874951
1273, 12.730000, 1867957.857282, 10247311.375137, 12115269.232419
1274, 12.740000, 1874000.568247, 10259410.508540, 12133411.076787
1275, 12.750000, 1883233.134217, 10245606.548771, 12128839.682988
1276, 12.760000, 1872616.864011, 10248213.084909, 12120829.948920
1277, 12.770000, 1878595.784416, 10244460.452219, 12123056.236635
1278, 12.780000, 1878590.835060, 10234416.326100, 12113007.161160
1279, 12.790000, 1877628.420367, 10222126.941230, 12099755.361597
1280, 12.800000, 1881379.363581, 10207848.837801, 12089228.201382
1281, 12.810000, 1862742.483949, 10195522.606999, 12058265.090948
1282, 12.820000, 1866100.433726, 10188545.541647, 12054645.975373
1283, 12.830000, 1851440.759228, 10188205.163274, 12039645.922503
1284, 12.840000, 1851455.085546, 10204084.623410, 12055539.708957
1285, 12.850000, 1855221.593844, 10223763.554509, 12078985.148352
1286, 12.860000, 1869316.785317, 10227331.771953, 12096648.557270
1287, 12.870000, 1880853.647720, 10235081.808875, 12115935.456595
1288, 12.880000, 1891235.487339, 10248570.221353, 12139805.708692
1289, 12.890000, 1878811.707078, 10255268.678938, 12134080.386016
1290, 12.900000, 1864264.003143, 10256171.193265, 12120435.196408
1291, 12.910000, 1834903.525573, 10255066.969722, 12089970.495295
1292, 12.920000, 1846192.178885, 10251225.049217, 12097417.228102
1293, 12.930000, 1845697.503746, 10234991.467629, 12080688.971375
1294, 12.940000, 1836788.577305, 10203664.033858, 12040452.611164
1295, 12.950000, 1829485.966386, 10178799.225845, 12008285.192231
1296, 12.960000, 1828781.918895, 10171116.375858, 11999898.294753
1297, 12.970000, 1832915.683983, 10188419.881069, 12021335.565051
1298, 12.980000, 1828204.363018, 10217559.962573, 12045764.325591
1299, 12.990000, 1805514.525005, 10223098.386967, 12028612.911972
