Step, Time, Epot, Ekin, Etot
964, 9.640000, -45736.844282, 4687.198879, -41049.645403
965, 9.650000, -45911.032954, 4681.989530, -41229.043423
966, 9.660000, -46410.930300, 4677.463977, -41733.466324
967, 9.670000, -45811.014852, 4678.040661, -41132.974191
968, 9.680000, -46010.567498, 4679.492117, -41331.075381
969, 9.690000, -46035.120152, 4676.087478, -41359.032674
970, 9.700000, -46109.737319, 4674.629630, -41435.107689
971, 9.710000, -45885.018982, 4671.985236, -41213.033746
972, 9.720000, -45910.961253, 4670.050365, -41240.910889
973, 9.730000, -46112.645396, 4669.341009, -41443.304387
974, 9.740000, -46414.301851, 4667.384797, -41746.917053
975, 9.750000, -46666.131949, 4664.386515, -42001.745434
976, 9.760000, -46268.368365, 4659.678570, -41608.689795
977, 9.770000, -46645.593974, 4652.131338, -41993.462636
978, 9.780000, -46572.411658, 4645.255049, -41927.156608
979, 9.790000, -46674.367514, 4639.301720, -42035.065794
980, 9.800000, -46225.283849, 4636.580446, -41588.703403
981, 9.810000, -46225.842355, 4636.827391, -41589.014964
982, 9.820000, -46250.497888, 4629.944779, -41620.553109
983, 9.830000, -46249.576848, 4621.770483, -41627.806365
984, 9.840000, -45998.166508, 4613.379921, -41384.786587
985, 9.850000, -46122.902354, 4607.559940, -41515.342414
986, 9.860000, -46146.713595, 4603.714225, -41542.999370
987, 9.870000, -45995.662337, 4596.844566, -41398.817771
988, 9.880000, -45694.903375, 4588.019695, -41106.883680
989, 9.890000, -45795.034845, 4581.227416, -41213.807430
990, 9.900000, -45945.750547, 4577.639139, -41368.111408
991, 9.910000, -46296.972124, 4574.686358, -41722.285766
992, 9.920000, -46173.401246, 4569.478699, -41603.922547
993, 9.930000, -46325.557076, 4568.180785, -41757.376291
994, 9.940000, -46028.248508, 4569.176807, -41459.071701
995, 9.950000, -45755.946316, 4570.169373, -41185.776943
996, 9.960000, -45559.722087, 4571.944439, -40987.777648
997, 9.970000, -45589.058071, 4572.473900, -41016.584170
998, 9.980000, -45519.028252, 4573.724418, -40945.303835
999, 9.990000, -45624.228507, 4581.242836, -41042.985671
1000, 10.000000, -45729.382770, 4587.980337, -41141.402433
1001, 10.010000, -45408.764310, 4588.292831, -40820.471479
1002, 10.020000, -46063.627221, 4588.646195, -41474.981026
1003, 10.030000, -46418.471470, 4588.744576, -41829.726894
1004, 10.040000, -46348.217833, 4590.271525, -41757.946308
1005, 10.050000, -46252.718066, 4590.062185, -41662.655881
1006, 10.060000, -45932.858840, 4587.703393, -41345.155447
1007, 10.070000, -45788.186054, 4587.181166, -41201.004888
1008, 10.080000, -46068.693504, 4588.772663, -41479.920841
1009, 10.090000, -45698.112604, 4591.287282, -41106.825322
1010, 10.100000, -45951.874843, 4593.302105, -41358.572738
1011, 10.110000, -45805.098917, 4593.852291, -41211.246626
1012, 10.120000, -45957.763857, 4595.589083, -41362.174774
1013, 10.130000, -45559.627841, 4592.711732, -40966.916109
1014, 10.140000, -45211.456751, 4587.930708, -40623.526043
1015, 10.150000, -45513.571851, 4584.704596, -40928.867255
1016, 10.160000, -45990.709963, 4586.514222, -41404.195742
1017, 10.170000, -45992.192045, 4588.635293, -41403.556752
1018, 10.180000, -46093.348000, 4585.753157, -41507.594843
1019, 10.190000, -45718.790944, 4583.915047, -41134.875897
1020, 10.200000, -45893.961589, 4582.741259, -41311.220330
1021, 10.210000, -46143.871208, 4579.888713, -41563.982495
1022, 10.220000, -45644.458350, 4576.626772, -41067.831578
1023, 10.230000, -45445.405985, 4576.387759, -40869.018226
1024, 10.240000, -45346.736373, 4574.845621, -40771.890752
1025, 10.250000, -45398.407254, 4568.681793, -40829.725461
1026, 10.260000, -45450.644559, 4564.857743, -40885.786816
1027, 10.270000, -45678.151764, 4565.387031, -41112.764733
1028, 10.280000, -45529.762151, 4563.207819, -40966.554332
1029, 10.290000, -45780.065338, 4556.684293, -41223.381044
1030, 10.300000, -45879.671959, 4555.360488, -41324.311471
1031, 10.310000, -46078.331771, 4554.074408, -41524.257363
1032, 10.320000, -46400.360985, 4545.317527, -41855.043457
1033, 10.330000, -46422.533806, 4538.848983, -41883.684823
1034, 10.340000, -46468.525263, 4535.415476, -41933.109787
1035, 10.350000, -47138.491309, 4528.390975, -42610.100334
1036, 10.360000, -47132.012089, 4516.748375, -42615.263714
1037, 10.370000, -46774.544682, 4507.651659, -42266.893023
1038, 10.380000, -46691.535211, 4496.162556, -42195.372654
1039, 10.390000, -46459.042553, 4480.814367, -41978.228185
1040, 10.400000, -46251.905300, 4467.745347, -41784.159953
1041, 10.410000, -46245.397025, 4454.067864, -41791.329161
1042, 10.420000, -46340.038666, 4444.497099, -41895.541567
1043, 10.430000, -46635.359554, 4436.990294, -42198.369260
1044, 10.440000, -46781.064436, 4429.878110, -42351.186325
1045, 10.450000, -47127.800614, 4426.768314, -42701.032300
1046, 10.460000, -47099.806009, 4424.141316, -42675.664693
1047, 10.470000, -46597.529974, 4420.373916, -42177.156058
1048, 10.480000, -46570.728847, 4416.096657, -42154.632189
1049, 10.490000, -46394.583646, 4411.874396, -41982.709250
1050, 10.500000, -46419.788849, 4407.394785, -42012.394064
1051, 10.510000, -46271.250593, 4403.870861, -41867.379732
1052, 10.520000, -46274.091834, 4401.619871, -41872.471962
1053, 10.530000, -46027.829078, 4398.312440, -41629.516638
1054, 10.540000, -45732.057765, 4396.552848, -41335.504917
1055, 10.550000, -45787.349820, 4398.140604, -41389.209216
1056, 10.560000, -46117.990315, 4403.601097, -41714.389218
1057, 10.570000, -45848.728330, 4408.579949, -41440.148382
1058, 10.580000, -45754.519760, 4410.150453, -41344.369308
1059, 10.590000, -45435.396349, 4408.530204, -41026.866145
1060, 10.600000, -45716.188644, 4409.668255, -41306.520389
1061, 10.610000, -45971.221671, 4413.827489, -41557.394182
1062, 10.620000, -45900.032903, 4413.395927, -41486.636976
1063, 10.630000, -45978.031274, 4411.643917, -41566.387358
1064, 10.640000, -45679.917658, 4408.877853, -41271.039805
1065, 10.650000, -45455.118832, 4405.245650, -41049.873182
1066, 10.660000, -45580.056024, 4402.854114, -41177.201910
1067, 10.670000, -45379.221671, 4401.254276, -40977.967396
1068, 10.680000, -44877.561621, 4396.934196, -40480.627425
1069, 10.690000, -45074.952821, 4387.040490, -40687.912330
1070, 10.700000, -45297.046874, 4377.318657, -40919.728217
1071, 10.710000, -45068.879715, 4372.023410, -40696.856305
1072, 10.720000, -45189.888471, 4366.198759, -40823.689711
1073, 10.730000, -45135.634252, 4352.984150, -40782.650102
1074, 10.740000, -44831.880184, 4342.330865, -40489.549318
1075, 10.750000, -44478.361779, 4336.978543, -40141.383236
1076, 10.760000, -44526.259061, 4330.388642, -40195.870419
1077, 10.770000, -44276.418977, 4327.811336, -39948.607641
1078, 10.780000, -44727.768801, 4325.732749, -40402.036053
1079, 10.790000, -44854.851612, 4323.285026, -40531.566586
1080, 10.800000, -44908.376929, 4323.252573, -40585.124356
1081, 10.810000, -45212.669630, 4322.588537, -40890.081093
1082, 10.820000, -45017.549947, 4320.889130, -40696.660816
1083, 10.830000, -45323.276257, 4322.927116, -41000.349141
1084, 10.840000, -44953.945263, 4327.233586, -40626.711677
1085, 10.850000, -44909.743108, 4330.885198, -40578.857910
1086, 10.860000, -45140.713798, 4336.441369, -40804.272428
1087, 10.870000, -45322.062413, 4339.677159, -40982.385253
1088, 10.880000, -45053.600414, 4340.946804, -40712.653610
1089, 10.890000, -45110.189864, 4343.325911, -40766.863953
1090, 10.900000, -44716.282205, 4348.756172, -40367.526034
1091, 10.910000, -44722.057618, 4350.366020, -40371.691598
1092, 10.920000, -44877.391108, 4347.231901, -40530.159207
1093, 10.930000, -45031.770562, 4350.735249, -40681.035313
1094, 10.940000, -44760.967250, 4359.138028, -40401.829222
1095, 10.950000, -44764.850906, 4363.344422, -40401.506484
1096, 10.960000, -44893.147107, 4365.329826, -40527.817281
1097, 10.970000, -44945.482988, 4363.918221, -40581.564767
1098, 10.980000, -44896.271062, 4353.631265, -40542.639798
1099, 10.990000, -44871.678936, 4345.905531, -40525.773405
1100, 11.000000, -44421.627535, 4344.230354, -40077.397180
1101, 11.010000, -44771.294049, 4338.639471, -40432.654578
1102, 11.020000, -44670.596219, 4328.869624, -40341.726595
1103, 11.030000, -44519.980601, 4324.501568, -40195.479033
1104, 11.040000, -44344.747730, 4326.560964, -40018.186766
1105, 11.050000, -44519.731829, 4326.416245, -40193.315584
1106, 11.060000, -45019.973022, 4325.768762, -40694.204261
1107, 11.070000, -45419.841263, 4324.871855, -41094.969407
1108, 11.080000, -45594.586759, 4320.513444, -41274.073315
1109, 11.090000, -45068.739870, 4316.339999, -40752.399871
1110, 11.100000, -44917.888247, 4312.243177, -40605.645070
1111, 11.110000, -44690.594323, 4303.063968, -40387.530354
1112, 11.120000, -44412.458707, 4294.625967, -40117.832740
1113, 11.130000, -44584.097872, 4293.461467, -40290.636404
1114, 11.140000, -44555.434733, 4289.780508, -40265.654225
1115, 11.150000, -44676.609636, 4278.192223, -40398.417413
1116, 11.160000, -45047.891847, 4269.592011, -40778.299836
1117, 11.170000, -44919.542046, 4267.285085, -40652.256960
1118, 11.180000, -44565.878827, 4264.447218, -40301.431608
1119, 11.190000, -44737.185470, 4262.682272, -40474.503198
1120, 11.200000, -44684.017236, 4259.977053, -40424.040184
1121, 11.210000, -44981.413009, 4250.846911, -40730.566099
1122, 11.220000, -45304.034020, 4243.275782, -41060.758238
1123, 11.230000, -45126.252350, 4238.357588, -40887.894761
1124, 11.240000, -45099.330935, 4232.929104, -40866.401831
1125, 11.250000, -45173.446213, 4228.262901, -40945.183312
1126, 11.260000, -45273.681423, 4226.583286, -41047.098137
1127, 11.270000, -45099.194405, 4224.325025, -40874.869380
1128, 11.280000, -44900.275002, 4219.508301, -40680.766701
1129, 11.290000, -44952.100076, 4213.795566, -40738.304510
1130, 11.300000, -44830.003192, 4211.238734, -40618.764458
1131, 11.310000, -44883.513485, 4215.082627, -40668.430858
1132, 11.320000, -44937.005517, 4217.797464, -40719.208053
1133, 11.330000, -44816.023110, 4218.022999, -40598.000111
1134, 11.340000, -44994.840905, 4218.189862, -40776.651043
1135, 11.350000, -44598.110086, 4214.690854, -40383.419232
1136, 11.360000, -44525.391703, 4209.812366, -40315.579337
1137, 11.370000, -44526.423117, 4208.346098, -40318.077018
1138, 11.380000, -44726.096734, 4209.303706, -40516.793028
1139, 11.390000, -44923.940866, 4206.476028, -40717.464838
1140, 11.400000, -44795.629187, 4202.002367, -40593.626820
1141, 11.410000, -44941.602099, 4192.385503, -40749.216596
1142, 11.420000, -44585.843079, 4177.095604, -40408.747475
1143, 11.430000, -44903.865637, 4169.255884, -40734.609752
1144, 11.440000, -45521.021703, 4161.463750, -41359.557953
1145, 11.450000, -45462.735951, 4150.042858, -41312.693093
1146, 11.460000, -45679.308936, 4138.473727, -41540.835209
1147, 11.470000, -45496.219932, 4130.123743, -41366.096189
1148, 11.480000, -45638.253623, 4123.487935, -41514.765688
1149, 11.490000, -45430.760088, 4115.497118, -41315.262970
1150, 11.500000, -45649.325636, 4105.623630, -41543.702006
1151, 11.510000, -45919.379600, 4094.838016, -41824.541585
1152, 11.520000, -45665.160500, 4086.398585, -41578.761915
1153, 11.530000, -45462.515209, 4084.343372, -41378.171838
1154, 11.540000, -45711.789115, 4086.682712, -41625.106403
1155, 11.550000, -45612.651355, 4083.965642, -41528.685713
1156, 11.560000, -45614.402145, 4077.285292, -41537.116853
1157, 11.570000, -45767.668970, 4072.624609, -41695.044361
1158, 11.580000, -45597.008402, 4070.235299, -41526.773103
1159, 11.590000, -45477.513340, 4071.487478, -41406.025862
1160, 11.600000, -45384.279987, 4077.608984, -41306.671003
1161, 11.610000, -45117.099966, 4084.454602, -41032.645365
1162, 11.620000, -45000.607002, 4093.775847, -40906.831155
1163, 11.630000, -45159.339654, 4104.875515, -41054.464139
1164, 11.640000, -45368.065747, 4109.686816, -41258.378931
1165, 11.650000, -45601.458179, 4116.073373, -41485.384806
1166, 11.660000, -45359.494941, 4127.354391, -41232.140550
1167, 11.670000, -45516.187632, 4138.709598, -41377.478034
1168, 11.680000, -45771.737580, 4144.948068, -41626.789512
1169, 11.690000, -46000.038615, 4146.219149, -41853.819466
1170, 11.700000, -45776.613207, 4144.050092, -41632.563115
1171, 11.710000, -45427.067175, 4140.462453, -41286.604722
1172, 11.720000, -45851.456171, 4140.618531, -41710.837640
1173, 11.730000, -45474.712102, 4138.956224, -41335.755878
1174, 11.740000, -45197.133952, 4139.716847, -41057.417105
1175, 11.750000, -44918.758441, 4138.157676, -40780.600765
1176, 11.760000, -44740.481918, 4129.778564, -40610.703354
1177, 11.770000, -44937.152203, 4124.070071, -40813.082132
1178, 11.780000, -44883.959345, 4122.567463, -40761.391882
1179, 11.790000, -45356.203144, 4120.420170, -41235.782974
1180, 11.800000, -45379.117650, 4113.263840, -41265.853810
1181, 11.810000, -44952.124931, 4107.617633, -40844.507298
1182, 11.820000, -44926.156026, 4105.898372, -40820.257654
1183, 11.830000, -44826.367824, 4103.124343, -40723.243481
1184, 11.840000, -44776.441332, 4104.626391, -40671.814941
1185, 11.850000, -44677.637542, 4108.293326, -40569.344216
1186, 11.860000, -44729.355126, 4110.303076, -40619.052050
1187, 11.870000, -44882.041507, 4112.399636, -40769.641870
1188, 11.880000, -45009.828369, 4116.573526, -40893.254844
1189, 11.890000, -44887.419866, 4119.903248, -40767.516618
1190, 11.900000, -44240.274236, 4121.490963, -40118.783273
1191, 11.910000, -43918.482732, 4124.271987, -39794.210746
1192, 11.920000, -44296.760592, 4126.008143, -40170.752449
1193, 11.930000, -44100.168079, 4132.169038, -39967.999041
1194, 11.940000, -44228.870615, 4135.289054, -40093.581561
1195, 11.950000, -44307.571897, 4131.967718, -40175.604179
1196, 11.960000, -44236.541337, 4132.191131, -40104.350206
1197, 11.970000, -44340.494644, 4137.975134, -40202.519510
1198, 11.980000, -44319.627004, 4142.735029, -40176.891975
1199, 11.990000, -44523.470443, 4143.241351, -40380.229091
1200, 12.000000, -44576.843920, 4143.155937, -40433.687983
1201, 12.010000, -44404.264468, 4143.836874, -40260.427594
1202, 12.020000, -44706.855281, 4144.283748, -40562.571533
1203, 12.030000, -44508.903346, 4141.859021, -40367.044326
1204, 12.040000, -44684.912316, 4136.905015, -40548.007301
1205, 12.050000, -44409.280162, 4133.027804, -40276.252358
1206, 12.060000, -44533.298452, 4133.886258, -40399.412193
1207, 12.070000, -44581.333230, 4130.487726, -40450.845504
1208, 12.080000, -44754.112725, 4124.714785, -40629.397941
1209, 12.090000, -44751.328757, 4117.365032, -40633.963725
1210, 12.100000, -44898.342086, 4109.097929, -40789.244157
1211, 12.110000, -44643.894231, 4103.523334, -40540.370896
1212, 12.120000, -44289.428431, 4096.460804, -40192.967627
1213, 12.130000, -43785.356098, 4089.296679, -39696.059419
1214, 12.140000, -44081.263452, 4083.793058, -39997.470394
1215, 12.150000, -44127.233973, 4077.201571, -40050.032402
1216, 12.160000, -43748.306919, 4073.693153, -39674.613766
1217, 12.170000, -43970.897272, 4072.768596, -39898.128676
1218, 12.180000, -43968.917388, 4067.896670, -39901.020718
1219, 12.190000, -43842.722944, 4064.064717, -39778.658227
1220, 12.200000, -43992.115836, 4061.680543, -39930.435293
1221, 12.210000, -44192.773159, 4059.070948, -40133.702211
1222, 12.220000, -44267.742459, 4055.781815, -40211.960644
1223, 12.230000, -44418.189872, 4054.549963, -40363.639908
1224, 12.240000, -44193.904729, 4053.846764, -40140.057966
1225, 12.250000, -44119.958752, 4052.069871, -40067.888881
1226, 12.260000, -44321.115272, 4048.674538, -40272.440735
1227, 12.270000, -44072.626412, 4047.285929, -40025.340484
1228, 12.280000, -43750.300215, 4049.323830, -39700.976385
1229, 12.290000, -43753.502888, 4051.229260, -39702.273628
1230, 12.300000, -43431.915571, 4052.942532, -39378.973038
1231, 12.310000, -43335.944349, 4054.397102, -39281.547247
1232, 12.320000, -43665.256817, 4056.242076, -39609.014741
1233, 12.330000, -43944.466430, 4054.812529, -39889.653900
1234, 12.340000, -43873.867330, 4056.643032, -39817.224298
1235, 12.350000, -43677.789695, 4064.484384, -39613.305310
1236, 12.360000, -43831.293634, 4066.481088, -39764.812546
1237, 12.370000, -43558.873855, 4064.427730, -39494.446125
1238, 12.380000, -43635.379429, 4066.369720, -39569.009709
1239, 12.390000, -43836.028791, 4070.886695, -39765.142097
1240, 12.400000, -43986.318781, 4072.675621, -39913.643160
1241, 12.410000, -43536.272331, 4068.180469, -39468.091862
1242, 12.420000, -43510.912150, 4063.291547, -39447.620604
1243, 12.430000, -43958.987863, 4060.445791, -39898.542071
1244, 12.440000, -43331.767271, 4055.086515, -39276.680756
1245, 12.450000, -43654.648532, 4047.857833, -39606.790699
1246, 12.460000, -43977.456677, 4040.418601, -39937.038077
1247, 12.470000, -44100.579812, 4034.109320, -40066.470491
1248, 12.480000, -44298.293093, 4025.620776, -40272.672317
1249, 12.490000, -44397.444928, 4021.968695, -40375.476233
1250, 12.500000, -44022.047126, 4022.629039, -39999.418087
1251, 12.510000, -44071.988783, 4020.988208, -40051.000574
1252, 12.520000, -44172.405031, 4018.912769, -40153.492262
1253, 12.530000, -44122.574348, 4021.516505, -40101.057842
1254, 12.540000, -44547.086689, 4021.259283, -40525.827405
1255, 12.550000, -44646.232932, 4013.654367, -40632.578565
1256, 12.560000, -44895.513583, 4008.010259, -40887.503324
1257, 12.570000, -45043.930940, 4005.462244, -41038.468696
1258, 12.580000, -45092.209705, 4002.010529, -41090.199176
1259, 12.590000, -45440.665612, 3998.585143, -41442.080468
1260, 12.600000, -45038.288915, 3997.203402, -41041.085514
1261, 12.610000, -45135.199282, 3992.212997, -41142.986285
1262, 12.620000, -45381.389964, 3983.308092, -41398.081872
1263, 12.630000, -45302.081382, 3972.620282, -41329.461100
1264, 12.640000, -45097.355350, 3964.558449, -41132.796901
1265, 12.650000, -45317.698351, 3960.487763, -41357.210588
1266, 12.660000, -45538.703758, 3954.831543, -41583.872216
1267, 12.670000, -45284.867508, 3947.320371, -41337.547137
1268, 12.680000, -45556.678623, 3942.013619, -41614.665004
1269, 12.690000, -45329.757824, 3941.107797, -41388.650027
1270, 12.700000, -45278.681597, 3939.698244, -41338.983353
1271, 12.710000, -45353.497512, 3936.077514, -41417.419998
1272, 12.720000, -45728.822310, 3932.393404, -41796.428905
1273, 12.730000, -45304.646705, 3933.239768, -41371.406937
1274, 12.740000, -45381.011745, 3932.635809, -41448.375935
1275, 12.750000, -45258.281479, 3931.461063, -41326.820416
1276, 12.760000, -45286.899141, 3935.419698, -41351.479443
1277, 12.770000, -45541.807460, 3938.740483, -41603.066977
1278, 12.780000, -45172.638358, 3941.885684, -41230.752674
1279, 12.790000, -45103.922293, 3944.690351, -41159.231942
1280, 12.800000, -45010.942043, 3949.817696, -41061.124347
1281, 12.810000, -44718.460716, 3951.777165, -40766.683551
1282, 12.820000, -44600.880214, 3952.363122, -40648.517092
1283, 12.830000, -44833.589185, 3957.507099, -40876.082086
1284, 12.840000, -44990.739872, 3960.579360, -41030.160512
1285, 12.850000, -45371.659359, 3966.748106, -41404.911253
1286, 12.860000, -44876.653672, 3973.170109, -40903.483564
1287, 12.870000, -45280.807078, 3974.755973, -41306.051106
1288, 12.880000, -44858.411688, 3976.347166, -40882.064522
1289, 12.890000, -44734.786402, 3975.577356, -40759.209046
1290, 12.900000, -44434.997285, 3975.360182, -40459.637103
1291, 12.910000, -44358.477408, 3973.132402, -40385.345006
1292, 12.920000, -44106.597138, 3969.762376, -40136.834762
1293, 12.930000, -44104.161310, 3964.128781, -40140.032529
1294, 12.940000, -44076.148579, 3958.037523, -40118.111056
1295, 12.950000, -44322.626389, 3956.242445, -40366.383944
1296, 12.960000, -44344.290491, 3952.619608, -40391.670883
1297, 12.970000, -44441.406426, 3948.343935, -40493.062491
1298, 12.980000, -44538.117913, 3943.855175, -40594.262739
1299, 12.990000, -44535.621033, 3936.078186, -40599.542847
1300, 13.000000, -44283.343073, 3930.951574, -40352.391499
1301, 13.010000, -44630.936510, 3925.838226, -40705.098285
1302, 13.020000, -44028.615488, 3921.000847, -40107.614642
1303, 13.030000, -44426.420115, 3921.890914, -40504.529200
1304, 13.040000, -44349.961860, 3924.036071, -40425.925789
1305, 13.050000, -44273.509320, 3919.082841, -40354.426479
1306, 13.060000, -44297.730869, 3912.065114, -40385.665755
1307, 13.070000, -44397.585933, 3910.939404, -40486.646530
1308, 13.080000, -44173.056069, 3912.036635, -40261.019434
1309, 13.090000, -44298.793754, 3913.559902, -40385.233852
1310, 13.100000, -44450.495390, 3918.840643, -40531.654747
1311, 13.110000, -44552.455370, 3921.465573, -40630.989797
1312, 13.120000, -44505.107514, 3918.017544, -40587.089970
1313, 13.130000, -45082.691465, 3917.077039, -41165.614426
1314, 13.140000, -45009.855665, 3915.594886, -41094.260779
1315, 13.150000, -45236.939600, 3912.859351, -41324.080249
1316, 13.160000, -45364.293704, 3911.866659, -41452.427045
1317, 13.170000, -45691.841423, 3907.656369, -41784.185054
1318, 13.180000, -45243.879605, 3907.040023, -41336.839582
1319, 13.190000, -45520.228115, 3906.967429, -41613.260686
1320, 13.200000, -45170.312217, 3903.990289, -41266.321928
1321, 13.210000, -45044.373656, 3900.834960, -41143.538696
1322, 13.220000, -44817.644599, 3894.344009, -40923.300590
1323, 13.230000, -44540.461172, 3888.524201, -40651.936972
1324, 13.240000, -44388.214335, 3884.210077, -40504.004258
1325, 13.250000, -44436.175405, 3880.116842, -40556.058563
1326, 13.260000, -44034.447689, 3877.329239, -40157.118450
1327, 13.270000, -44132.683687, 3878.492362, -40254.191325
1328, 13.280000, -44430.182518, 3881.370796, -40548.811721
1329, 13.290000, -44502.426858, 3881.477360, -40620.949498
1330, 13.300000, -44848.855426, 3876.746531, -40972.108895
1331, 13.310000, -44645.522956, 3871.136604, -40774.386352
1332, 13.320000, -44866.918745, 3866.828945, -41000.089799
1333, 13.330000, -45039.162915, 3861.526029, -41177.636886
1334, 13.340000, -45511.483465, 3856.432474, -41655.050991
1335, 13.350000, -45459.395047, 3857.300591, -41602.094456
1336, 13.360000, -45184.025820, 3858.080409, -41325.945411
1337, 13.370000, -44934.098724, 3854.875209, -41079.223515
1338, 13.380000, -44834.433142, 3854.157713, -40980.275430
1339, 13.390000, -45086.549844, 3854.722351, -41231.827494
1340, 13.400000, -45189.223212, 3850.413197, -41338.810014
1341, 13.410000, -45592.204343, 3850.900045, -41741.304298
1342, 13.420000, -45420.445506, 3855.832167, -41564.613339
1343, 13.430000, -45324.326752, 3861.591507, -41462.735245
1344, 13.440000, -45027.975114, 3866.424440, -41161.550674
1345, 13.450000, -44806.523301, 3863.846141, -40942.677160
1346, 13.460000, -45009.888422, 3858.746703, -41151.141720
1347, 13.470000, -44813.467079, 3858.966681, -40954.500397
1348, 13.480000, -44242.567915, 3860.141005, -40382.426910
1349, 13.490000, -44397.208970, 3860.629965, -40536.579005
1350, 13.500000, -44577.383400, 3864.402800, -40712.980600
1351, 13.510000, -44757.747856, 3870.763439, -40886.984417
1352, 13.520000, -44937.773905, 3875.274118, -41062.499787
1353, 13.530000, -45017.260202, 3876.154283, -41141.105919
1354, 13.540000, -44871.201107, 3876.485904, -40994.715203
1355, 13.550000, -44825.296763, 3879.609792, -40945.686971
1356, 13.560000, -45104.380014, 3883.037727, -41221.342287
1357, 13.570000, -45032.883618, 3886.148038, -41146.735580
1358, 13.580000, -45160.913907, 3889.784161, -41271.129746
1359, 13.590000, -45188.818589, 3890.276232, -41298.542357
1360, 13.600000, -45116.176071, 3887.048398, -41229.127673
1361, 13.610000, -45117.610253, 3882.962893, -41234.647360
1362, 13.620000, -45392.437681, 3877.861187, -41514.576494
1363, 13.630000, -45690.833056, 3875.418812, -41815.414244
1364, 13.640000, -45562.658588, 3871.625015, -41691.033573
1365, 13.650000, -45008.293625, 3863.431212, -41144.862413
1366, 13.660000, -44977.692522, 3856.367883, -41121.324638
1367, 13.670000, -45071.473990, 3848.140797, -41223.333193
1368, 13.680000, -44740.049142, 3841.391055, -40898.658087
1369, 13.690000, -44908.700369, 3835.740931, -41072.959438
1370, 13.700000, -44677.991616, 3826.044366, -40851.947250
1371, 13.710000, -44672.916982, 3813.448111, -40859.468871
1372, 13.720000, -44969.721215, 3807.852137, -41161.869078
1373, 13.730000, -45043.219836, 3808.574432, -41234.645404
1374, 13.740000, -45218.027328, 3811.396640, -41406.630688
1375, 13.750000, -45568.413222, 3814.657334, -41753.755888
1376, 13.760000, -45319.287014, 3815.353468, -41503.933546
1377, 13.770000, -45370.724741, 3812.553755, -41558.170985
1378, 13.780000, -45247.371582, 3811.498462, -41435.873121
1379, 13.790000, -45874.668179, 3815.274919, -42059.393261
1380, 13.800000, -45601.061321, 3814.700736, -41786.360585
1381, 13.810000, -45777.095124, 3811.819099, -41965.276025
1382, 13.820000, -45852.533963, 3810.733953, -42041.800010
1383, 13.830000, -45527.385555, 3808.521169, -41718.864386
1384, 13.840000, -44926.465896, 3805.328144, -41121.137753
1385, 13.850000, -44750.283800, 3801.975642, -40948.308158
1386, 13.860000, -44799.098764, 3799.134491, -40999.964272
1387, 13.870000, -45147.797130, 3800.238000, -41347.559130
1388, 13.880000, -44846.723512, 3802.353008, -41044.370504
1389, 13.890000, -44670.490897, 3799.817955, -40870.672942
1390, 13.900000, -44844.384802, 3796.722511, -41047.662292
1391, 13.910000, -44667.664899, 3793.067697, -40874.597202
1392, 13.920000, -44365.916377, 3788.644488, -40577.271890
1393, 13.930000, -44638.902208, 3785.473295, -40853.428913
1394, 13.940000, -44663.064590, 3783.568882, -40879.495708
1395, 13.950000, -44612.833819, 3784.883862, -40827.949956
1396, 13.960000, -45037.619233, 3789.656100, -41247.963133
1397, 13.970000, -45212.113254, 3789.539536, -41422.573718
1398, 13.980000, -44986.558549, 3788.433947, -41198.124602
1399, 13.990000, -44610.955072, 3790.293826, -40820.661246
1400, 14.000000, -44985.743426, 3789.981959, -41195.761467
1401, 14.010000, -45035.729261, 3784.317429, -41251.411832
1402, 14.020000, -45236.050856, 3777.935932, -41458.114924
1403, 14.030000, -45186.299986, 3776.065494, -41410.234493
1404, 14.040000, -45186.843195, 3777.131914, -41409.711281
1405, 14.050000, -45512.274149, 3777.883295, -41734.390854
1406, 14.060000, -45288.066438, 3780.191216, -41507.875222
1407, 14.070000, -45038.554036, 3784.789333, -41253.764703
1408, 14.080000, -45713.865693, 3787.633986, -41926.231707
1409, 14.090000, -45363.361648, 3788.454610, -41574.907038
1410, 14.100000, -45262.472605, 3786.719407, -41475.753198
1411, 14.110000, -44936.574917, 3784.930643, -41151.644274
1412, 14.120000, -44861.052835, 3783.500227, -41077.552608
1413, 14.130000, -44985.227814, 3781.428207, -41203.799606
1414, 14.140000, -45134.722053, 3781.398705, -41353.323347
1415, 14.150000, -45484.591795, 3778.426697, -41706.165098
1416, 14.160000, -45384.685429, 3776.315983, -41608.369446
1417, 14.170000, -45360.072040, 3777.984290, -41582.087750
1418, 14.180000, -45510.429325, 3779.634402, -41730.794923
1419, 14.190000, -45710.865327, 3777.661091, -41933.204236
1420, 14.200000, -45936.376724, 3776.016313, -42160.360410
1421, 14.210000, -45761.933382, 3771.850237, -41990.083145
1422, 14.220000, -45813.137049, 3767.796424, -42045.340625
1423, 14.230000, -46040.287222, 3769.629199, -42270.658023
1424, 14.240000, -45941.822665, 3770.253988, -42171.568677
1425, 14.250000, -46043.947622, 3770.242057, -42273.705565
1426, 14.260000, -45821.462699, 3768.897327, -42052.565372
1427, 14.270000, -45999.362189, 3767.946783, -42231.415406
1428, 14.280000, -45727.493726, 3767.464797, -41960.028929
1429, 14.290000, -45230.297768, 3769.618221, -41460.679547
1430, 14.300000, -44833.156114, 3772.243911, -41060.912203
