Step, Time, Epot, Ekin, Etot
875, 8.750000, 1662246.523855, 5871128.478811, 7533375.002666
876, 8.760000, 1668786.364037, 5879556.892372, 7548343.256409
877, 8.770000, 1686945.352583, 5900950.191403, 7587895.543986
878, 8.780000, 1675257.969304, 5970921.047857, 7646179.017161
879, 8.790000, 1674793.571718, 5998895.328783, 7673688.900501
880, 8.800000, 1692739.893690, 5957106.678888, 7649846.572578
881, 8.810000, 1653511.822155, 5905155.257814, 7558667.079968
882, 8.820000, 1643868.090517, 5814189.860539, 7458057.951056
883, 8.830000, 1643875.955128, 5754196.049482, 7398072.004610
884, 8.840000, 1614949.144942, 5774780.223310, 7389729.368253
885, 8.850000, 1606462.160520, 5789169.426309, 7395631.586829
886, 8.860000, 1614927.656393, 5770446.175919, 7385373.832311
887, 8.870000, 1606732.844318, 5770416.937823, 7377149.782141
888, 8.880000, 1586148.609934, 5774940.612837, 7361089.222770
889, 8.890000, 1584161.794593, 5757519.318592, 7341681.113185
890, 8.900000, 1600504.049816, 5738746.260332, 7339250.310148
891, 8.910000, 1607326.254707, 5762863.910241, 7370190.164948
892, 8.920000, 1614190.634333, 5810511.474464, 7424702.108797
893, 8.930000, 1637897.175757, 5809263.280992, 7447160.456749
894, 8.940000, 1633782.835585, 5821103.480910, 7454886.316494
895, 8.950000, 1641634.679592, 5860957.720582, 7502592.400174
896, 8.960000, 1664798.172880, 5915523.860942, 7580322.033821
897, 8.970000, 1657236.499226, 5966369.552029, 7623606.051255
898, 8.980000, 1669093.903079, 5934290.777871, 7603384.680949
899, 8.990000, 1626682.282896, 5887957.207112, 7514639.490007
900, 9.000000, 1603468.381719, 5812049.838140, 7415518.219859
901, 9.010000, 1577861.638684, 5707805.148815, 7285666.787499
902, 9.020000, 1568539.716846, 5641115.901453, 7209655.618299
903, 9.030000, 1563571.073072, 5639050.002835, 7202621.075907
904, 9.040000, 1597671.855705, 5681238.344908, 7278910.200613
905, 9.050000, 1601410.822807, 5794701.110535, 7396111.933342
906, 9.060000, 1611299.889299, 5910134.844465, 7521434.733764
907, 9.070000, 1619217.216251, 5951495.803660, 7570713.019911
908, 9.080000, 1627475.684406, 5915431.908258, 7542907.592664
909, 9.090000, 1621783.471078, 5849486.128082, 7471269.599160
910, 9.100000, 1606898.848840, 5784504.106486, 7391402.955326
911, 9.110000, 1604710.290459, 5757719.248062, 7362429.538521
912, 9.120000, 1603377.736216, 5768702.557756, 7372080.293971
913, 9.130000, 1598327.351008, 5802673.596879, 7401000.947887
914, 9.140000, 1590199.299303, 5826285.859010, 7416485.158313
915, 9.150000, 1600742.876266, 5804020.493050, 7404763.369316
916, 9.160000, 1595361.677015, 5781370.924175, 7376732.601190
917, 9.170000, 1603225.119839, 5793441.281781, 7396666.401619
918, 9.180000, 1579437.889885, 5835173.243180, 7414611.133065
919, 9.190000, 1585040.338041, 5822172.546638, 7407212.884678
920, 9.200000, 1592224.310957, 5777202.739415, 7369427.050372
921, 9.210000, 1580821.392752, 5754022.389248, 7334843.782000
922, 9.220000, 1571927.469654, 5747067.697849, 7318995.167503
923, 9.230000, 1570309.547271, 5769254.392952, 7339563.940223
924, 9.240000, 1569405.650854, 5794473.602573, 7363879.253427
925, 9.250000, 1559451.554185, 5813298.964275, 7372750.518460
926, 9.260000, 1530226.939845, 5787246.922916, 7317473.862762
927, 9.270000, 1532465.335013, 5700405.099447, 7232870.434460
928, 9.280000, 1515567.863171, 5645077.213092, 7160645.076263
929, 9.290000, 1519557.742599, 5631633.092734, 7151190.835333
930, 9.300000, 1519973.856977, 5650044.166758, 7170018.023735
931, 9.310000, 1514492.293586, 5685905.228241, 7200397.521828
932, 9.320000, 1508838.354222, 5689958.099834, 7198796.454056
933, 9.330000, 1507914.180436, 5673366.363205, 7181280.543641
934, 9.340000, 1521004.938612, 5660383.289568, 7181388.228180
935, 9.350000, 1534894.989751, 5676455.039869, 7211350.029620
936, 9.360000, 1538153.425512, 5743843.121333, 7281996.546845
937, 9.370000, 1541532.864650, 5800943.849432, 7342476.714083
938, 9.380000, 1561658.343998, 5817087.735035, 7378746.079033
939, 9.390000, 1564041.736276, 5831633.675757, 7395675.412034
940, 9.400000, 1566844.869517, 5822371.066251, 7389215.935768
941, 9.410000, 1559901.222379, 5794273.902416, 7354175.124796
942, 9.420000, 1536196.503318, 5755481.753483, 7291678.256801
943, 9.430000, 1518809.135527, 5678654.231334, 7197463.366860
944, 9.440000, 1499354.781435, 5597885.473419, 7097240.254854
945, 9.450000, 1499732.767381, 5562995.665928, 7062728.433309
946, 9.460000, 1492878.053689, 5605491.769148, 7098369.822837
947, 9.470000, 1495460.926063, 5671437.851938, 7166898.778001
948, 9.480000, 1501842.603398, 5709701.392565, 7211543.995963
949, 9.490000, 1529444.670630, 5718319.858431, 7247764.529061
950, 9.500000, 1529966.476216, 5740590.024082, 7270556.500298
951, 9.510000, 1543733.692162, 5746249.656653, 7289983.348815
952, 9.520000, 1558298.220546, 5748375.696685, 7306673.917232
953, 9.530000, 1580605.135742, 5780474.671355, 7361079.807098
954, 9.540000, 1573176.249262, 5836424.285322, 7409600.534583
955, 9.550000, 1571294.699594, 5861087.266663, 7432381.966257
956, 9.560000, 1579647.550278, 5849297.870181, 7428945.420459
957, 9.570000, 1573667.063378, 5839676.277210, 7413343.340588
958, 9.580000, 1574948.452058, 5828330.871382, 7403279.323440
959, 9.590000, 1564498.851089, 5825466.182672, 7389965.033760
960, 9.600000, 1570983.993212, 5823227.227602, 7394211.220814
961, 9.610000, 1566414.997156, 5843588.003842, 7410003.000999
962, 9.620000, 1573948.518986, 5860741.386367, 7434689.905352
963, 9.630000, 1562616.917642, 5869366.275424, 7431983.193067
964, 9.640000, 1541410.908723, 5836221.371604, 7377632.280327
965, 9.650000, 1524002.144720, 5754267.969625, 7278270.114345
966, 9.660000, 1505318.343191, 5687700.752230, 7193019.095421
967, 9.670000, 1490868.571385, 5656453.578407, 7147322.149792
968, 9.680000, 1496270.256076, 5628910.490952, 7125180.747028
969, 9.690000, 1487474.528661, 5638093.512168, 7125568.040829
970, 9.700000, 1481347.962589, 5654050.987340, 7135398.949930
971, 9.710000, 1504964.740113, 5681564.736051, 7186529.476164
972, 9.720000, 1505976.889726, 5770170.879830, 7276147.769555
973, 9.730000, 1502340.150509, 5819405.877511, 7321746.028020
974, 9.740000, 1514578.105298, 5780479.303217, 7295057.408515
975, 9.750000, 1504586.778932, 5721491.428240, 7226078.207172
976, 9.760000, 1504682.475813, 5687134.396587, 7191816.872400
977, 9.770000, 1513623.300520, 5684510.132568, 7198133.433089
978, 9.780000, 1510553.073887, 5700474.205272, 7211027.279159
979, 9.790000, 1522729.153961, 5715848.564259, 7238577.718220
980, 9.800000, 1523328.875871, 5743512.419510, 7266841.295381
981, 9.810000, 1505029.280955, 5769469.048155, 7274498.329111
982, 9.820000, 1509384.293792, 5758960.049621, 7268344.343413
983, 9.830000, 1501365.005285, 5743043.812082, 7244408.817367
984, 9.840000, 1503570.643751, 5717755.463082, 7221326.106833
985, 9.850000, 1499759.608811, 5699411.862612, 7199171.471423
986, 9.860000, 1483749.859159, 5689675.010194, 7173424.869353
987, 9.870000, 1473537.188452, 5658704.735966, 7132241.924418
988, 9.880000, 1480602.941522, 5644945.829026, 7125548.770549
989, 9.890000, 1464742.198194, 5662357.871084, 7127100.069277
990, 9.900000, 1473496.970533, 5681396.637656, 7154893.608189
991, 9.910000, 1464077.858529, 5710701.339199, 7174779.197729
992, 9.920000, 1465939.524553, 5708620.433189, 7174559.957741
993, 9.930000, 1460052.782791, 5648155.475595, 7108208.258386
994, 9.940000, 1463138.196939, 5571574.997386, 7034713.194325
995, 9.950000, 1444114.165554, 5541520.344558, 6985634.510112
996, 9.960000, 1434638.147267, 5543276.838819, 6977914.986086
997, 9.970000, 1450075.053367, 5565673.283420, 7015748.336787
998, 9.980000, 1449331.550687, 5615640.053111, 7064971.603798
999, 9.990000, 1450815.805558, 5663196.345852, 7114012.151410
1000, 10.000000, 1449331.721248, 5677137.353881, 7126469.075129
1001, 10.010000, 1451965.499265, 5669871.464356, 7121836.963621
1002, 10.020000, 1452186.129491, 5660534.499419, 7112720.628910
1003, 10.030000, 1454076.050636, 5656709.784187, 7110785.834822
1004, 10.040000, 1446427.953225, 5665643.071847, 7112071.025072
1005, 10.050000, 1443571.504745, 5658667.920586, 7102239.425330
1006, 10.060000, 1439025.703661, 5639043.081496, 7078068.785157
1007, 10.070000, 1426806.948904, 5617929.099434, 7044736.048337
1008, 10.080000, 1430506.533380, 5598370.508580, 7028877.041959
1009, 10.090000, 1450834.469239, 5598419.020918, 7049253.490157
1010, 10.100000, 1458301.156078, 5639623.174035, 7097924.330112
1011, 10.110000, 1483251.265847, 5688371.867642, 7171623.133490
1012, 10.120000, 1513524.793200, 5731451.450822, 7244976.244022
1013, 10.130000, 1523463.700653, 5805218.986841, 7328682.687494
1014, 10.140000, 1509566.256207, 5880548.658932, 7390114.915138
1015, 10.150000, 1530784.342289, 5878886.009425, 7409670.351715
1016, 10.160000, 1522912.635004, 5836015.269630, 7358927.904634
1017, 10.170000, 1501776.060530, 5779159.028296, 7280935.088825
1018, 10.180000, 1472772.903638, 5704361.315393, 7177134.219031
1019, 10.190000, 1447880.482499, 5636081.639142, 7083962.121641
1020, 10.200000, 1419818.526825, 5577325.405435, 6997143.932261
1021, 10.210000, 1411090.655154, 5520264.330128, 6931354.985283
1022, 10.220000, 1397509.056201, 5482922.287647, 6880431.343847
1023, 10.230000, 1400181.856153, 5483552.919925, 6883734.776077
1024, 10.240000, 1397563.737617, 5536802.587473, 6934366.325091
1025, 10.250000, 1392404.643430, 5603947.865982, 6996352.509413
1026, 10.260000, 1386944.718953, 5628216.853650, 7015161.572603
1027, 10.270000, 1381934.594907, 5588398.389246, 6970332.984153
1028, 10.280000, 1384025.726213, 5514808.875360, 6898834.601573
1029, 10.290000, 1379456.192543, 5471111.743487, 6850567.936029
1030, 10.300000, 1370442.163967, 5498987.251405, 6869429.415372
1031, 10.310000, 1353020.276939, 5544620.795072, 6897641.072011
1032, 10.320000, 1358876.389296, 5537342.863022, 6896219.252318
1033, 10.330000, 1354796.560910, 5504795.210873, 6859591.771783
1034, 10.340000, 1352518.434327, 5484954.798611, 6837473.232938
1035, 10.350000, 1343507.629005, 5483327.951567, 6826835.580573
1036, 10.360000, 1362532.132712, 5502131.063748, 6864663.196460
1037, 10.370000, 1336354.697591, 5552155.250435, 6888509.948026
1038, 10.380000, 1343411.054002, 5544152.396881, 6887563.450883
1039, 10.390000, 1350303.253047, 5486020.019777, 6836323.272823
1040, 10.400000, 1352423.324806, 5447561.390345, 6799984.715151
1041, 10.410000, 1355361.120384, 5457033.774999, 6812394.895382
1042, 10.420000, 1361147.998986, 5495893.584562, 6857041.583548
1043, 10.430000, 1356995.916832, 5539036.540062, 6896032.456894
1044, 10.440000, 1366947.276388, 5557755.601956, 6924702.878344
1045, 10.450000, 1366375.571708, 5548570.617575, 6914946.189283
1046, 10.460000, 1361914.169742, 5527170.472947, 6889084.642689
1047, 10.470000, 1364531.706468, 5516152.764070, 6880684.470538
1048, 10.480000, 1360484.567974, 5530825.856359, 6891310.424333
1049, 10.490000, 1343306.312338, 5543287.362472, 6886593.674810
1050, 10.500000, 1341093.798911, 5512996.239346, 6854090.038257
1051, 10.510000, 1334085.062678, 5465349.932591, 6799434.995269
1052, 10.520000, 1333019.807413, 5430601.104677, 6763620.912090
1053, 10.530000, 1325277.872917, 5433771.216845, 6759049.089762
1054, 10.540000, 1334932.230386, 5462942.771559, 6797875.001945
1055, 10.550000, 1349303.646716, 5497329.642437, 6846633.289153
1056, 10.560000, 1347452.271100, 5546213.463623, 6893665.734723
1057, 10.570000, 1360750.338723, 5576369.467292, 6937119.806014
1058, 10.580000, 1365752.083606, 5593190.754826, 6958942.838432
1059, 10.590000, 1354264.481865, 5591398.106669, 6945662.588534
1060, 10.600000, 1348411.098417, 5553613.553788, 6902024.652205
1061, 10.610000, 1340949.485241, 5518164.345977, 6859113.831218
1062, 10.620000, 1324504.160753, 5501986.360616, 6826490.521369
1063, 10.630000, 1318702.781401, 5470549.647005, 6789252.428405
1064, 10.640000, 1309561.285402, 5426208.309473, 6735769.594875
1065, 10.650000, 1303181.048342, 5395625.635774, 6698806.684116
1066, 10.660000, 1291075.081304, 5382979.558741, 6674054.640045
1067, 10.670000, 1296981.454476, 5381648.028292, 6678629.482768
1068, 10.680000, 1303027.618027, 5409872.605477, 6712900.223504
1069, 10.690000, 1305746.293683, 5461166.068888, 6766912.362570
1070, 10.700000, 1309455.249823, 5492274.430877, 6801729.680700
1071, 10.710000, 1311340.778258, 5482101.562918, 6793442.341176
1072, 10.720000, 1315458.108879, 5450030.606311, 6765488.715190
1073, 10.730000, 1316446.571629, 5437249.237828, 6753695.809457
1074, 10.740000, 1315197.706936, 5457908.984765, 6773106.691700
1075, 10.750000, 1327006.873582, 5488209.572257, 6815216.445838
1076, 10.760000, 1340213.997701, 5509858.184975, 6850072.182676
1077, 10.770000, 1357313.016738, 5536830.511257, 6894143.527995
1078, 10.780000, 1366803.839999, 5561492.349996, 6928296.189995
1079, 10.790000, 1364989.403963, 5573208.521921, 6938197.925883
1080, 10.800000, 1383213.460732, 5562915.208071, 6946128.668803
1081, 10.810000, 1374872.272433, 5577237.115815, 6952109.388248
1082, 10.820000, 1347873.521197, 5611848.608180, 6959722.129377
1083, 10.830000, 1341903.912557, 5591913.570664, 6933817.483221
1084, 10.840000, 1344549.132901, 5516826.635839, 6861375.768739
1085, 10.850000, 1335528.171298, 5453716.492536, 6789244.663833
1086, 10.860000, 1340680.924888, 5425293.714498, 6765974.639386
1087, 10.870000, 1337923.818237, 5448273.903895, 6786197.722132
1088, 10.880000, 1324092.114829, 5507720.438655, 6831812.553484
1089, 10.890000, 1322702.564734, 5559806.570485, 6882509.135219
1090, 10.900000, 1336233.027062, 5575516.829939, 6911749.857001
1091, 10.910000, 1340389.825858, 5558541.940453, 6898931.766312
1092, 10.920000, 1340462.262522, 5531738.499882, 6872200.762404
1093, 10.930000, 1344639.691814, 5502420.784021, 6847060.475835
1094, 10.940000, 1343791.969676, 5496407.803300, 6840199.772976
1095, 10.950000, 1343814.074873, 5511770.751581, 6855584.826454
1096, 10.960000, 1351022.631320, 5516930.948714, 6867953.580034
1097, 10.970000, 1357219.708049, 5521990.623591, 6879210.331640
1098, 10.980000, 1350071.122131, 5542574.625110, 6892645.747241
1099, 10.990000, 1348304.092986, 5566900.039535, 6915204.132521
1100, 11.000000, 1343293.996603, 5577752.901117, 6921046.897720
1101, 11.010000, 1340157.282446, 5561629.848803, 6901787.131249
1102, 11.020000, 1331117.617813, 5533820.342169, 6864937.959982
1103, 11.030000, 1317376.179412, 5498184.113132, 6815560.292545
1104, 11.040000, 1303777.265669, 5450532.224932, 6754309.490601
1105, 11.050000, 1285389.006731, 5424984.772399, 6710373.779130
1106, 11.060000, 1277583.492245, 5417147.673699, 6694731.165944
1107, 11.070000, 1255973.306201, 5407955.222027, 6663928.528227
1108, 11.080000, 1259665.381453, 5394729.805328, 6654395.186780
1109, 11.090000, 1253932.110884, 5388351.735664, 6642283.846548
1110, 11.100000, 1252898.968935, 5391137.885029, 6644036.853965
1111, 11.110000, 1258468.973613, 5396391.250769, 6654860.224381
1112, 11.120000, 1260996.371491, 5409241.060289, 6670237.431780
1113, 11.130000, 1254804.438235, 5418993.722173, 6673798.160407
1114, 11.140000, 1253121.573341, 5407692.634532, 6660814.207874
1115, 11.150000, 1262559.303504, 5369611.098179, 6632170.401683
1116, 11.160000, 1252984.676555, 5333498.492174, 6586483.168729
1117, 11.170000, 1244904.283466, 5327198.755414, 6572103.038880
1118, 11.180000, 1253724.151207, 5352855.596203, 6606579.747410
1119, 11.190000, 1253594.662547, 5392091.734894, 6645686.397441
1120, 11.200000, 1271244.495742, 5425480.623603, 6696725.119345
1121, 11.210000, 1275650.544024, 5473952.761047, 6749603.305071
1122, 11.220000, 1270908.114878, 5495925.284434, 6766833.399313
1123, 11.230000, 1289482.164556, 5475608.806541, 6765090.971097
1124, 11.240000, 1290395.231126, 5474272.446244, 6764667.677370
1125, 11.250000, 1284472.929256, 5502439.836565, 6786912.765821
1126, 11.260000, 1265746.522438, 5506948.933455, 6772695.455893
1127, 11.270000, 1262169.694790, 5447535.323627, 6709705.018417
1128, 11.280000, 1247775.917481, 5377024.142332, 6624800.059814
1129, 11.290000, 1231539.604711, 5338110.399702, 6569650.004413
1130, 11.300000, 1229511.900194, 5318927.124393, 6548439.024586
1131, 11.310000, 1215897.265619, 5318437.807285, 6534335.072904
1132, 11.320000, 1213269.682604, 5335533.771227, 6548803.453831
1133, 11.330000, 1206718.252468, 5362804.393789, 6569522.646257
1134, 11.340000, 1225291.566580, 5372964.295643, 6598255.862223
1135, 11.350000, 1231334.961173, 5386123.916513, 6617458.877686
1136, 11.360000, 1227117.323041, 5401032.577898, 6628149.900939
1137, 11.370000, 1222285.066196, 5405833.113823, 6628118.180020
1138, 11.380000, 1216052.365430, 5400652.821700, 6616705.187130
1139, 11.390000, 1215711.501149, 5386335.945473, 6602047.446622
1140, 11.400000, 1211069.953170, 5375599.428172, 6586669.381342
1141, 11.410000, 1207349.194390, 5359314.579039, 6566663.773429
1142, 11.420000, 1212917.709511, 5339739.864909, 6552657.574420
1143, 11.430000, 1219307.696741, 5335247.271226, 6554554.967966
1144, 11.440000, 1222867.352648, 5350719.725016, 6573587.077665
1145, 11.450000, 1222936.258340, 5380709.922172, 6603646.180511
1146, 11.460000, 1219400.133454, 5406962.062621, 6626362.196075
1147, 11.470000, 1219812.347768, 5405395.587858, 6625207.935626
1148, 11.480000, 1221948.489967, 5382031.771467, 6603980.261434
1149, 11.490000, 1222915.787379, 5357879.386564, 6580795.173944
1150, 11.500000, 1224183.635031, 5358889.912851, 6583073.547882
1151, 11.510000, 1213299.332189, 5386966.140994, 6600265.473182
1152, 11.520000, 1204753.813731, 5398756.442016, 6603510.255748
1153, 11.530000, 1190036.908067, 5363699.104955, 6553736.013022
1154, 11.540000, 1197116.647395, 5299252.251760, 6496368.899154
1155, 11.550000, 1189702.946944, 5264020.477543, 6453723.424487
1156, 11.560000, 1195870.843966, 5274088.168500, 6469959.012466
1157, 11.570000, 1217717.166200, 5321037.805170, 6538754.971370
1158, 11.580000, 1235768.105589, 5395396.769403, 6631164.874992
1159, 11.590000, 1270817.874491, 5471500.554760, 6742318.429251
1160, 11.600000, 1271768.777784, 5543427.638222, 6815196.416006
1161, 11.610000, 1274230.351939, 5570668.561102, 6844898.913041
1162, 11.620000, 1281921.332073, 5542848.547855, 6824769.879928
1163, 11.630000, 1249918.774250, 5505227.221083, 6755145.995333
1164, 11.640000, 1237135.938905, 5447325.211560, 6684461.150466
1165, 11.650000, 1234147.971506, 5370149.412969, 6604297.384475
1166, 11.660000, 1225872.423726, 5305246.472250, 6531118.895977
1167, 11.670000, 1220441.743494, 5296792.735191, 6517234.478686
1168, 11.680000, 1212733.987816, 5333543.120190, 6546277.108005
1169, 11.690000, 1224647.622776, 5370023.636154, 6594671.258930
1170, 11.700000, 1225514.063116, 5412072.281986, 6637586.345102
1171, 11.710000, 1235422.219903, 5436219.257598, 6671641.477502
1172, 11.720000, 1243499.580335, 5441343.194298, 6684842.774633
1173, 11.730000, 1246176.803846, 5446429.943594, 6692606.747440
1174, 11.740000, 1243781.951195, 5441236.601868, 6685018.553063
1175, 11.750000, 1238685.976700, 5426380.319233, 6665066.295933
1176, 11.760000, 1240186.060078, 5395559.229844, 6635745.289921
1177, 11.770000, 1234903.816616, 5364493.532064, 6599397.348680
1178, 11.780000, 1232489.204130, 5353192.993010, 6585682.197139
1179, 11.790000, 1227875.501583, 5363281.582513, 6591157.084096
1180, 11.800000, 1218617.774526, 5372690.349263, 6591308.123789
1181, 11.810000, 1221512.419264, 5383043.851917, 6604556.271181
1182, 11.820000, 1220520.215481, 5404531.442289, 6625051.657770
1183, 11.830000, 1239675.092833, 5433352.441200, 6673027.534033
1184, 11.840000, 1251616.109858, 5476255.223954, 6727871.333812
1185, 11.850000, 1258840.718101, 5515949.963508, 6774790.681609
1186, 11.860000, 1269776.329283, 5525204.827711, 6794981.156994
1187, 11.870000, 1276673.830663, 5536853.306191, 6813527.136854
1188, 11.880000, 1253070.891602, 5553106.545086, 6806177.436688
1189, 11.890000, 1250546.964123, 5516831.878344, 6767378.842467
1190, 11.900000, 1227445.218181, 5444798.889848, 6672244.108029
1191, 11.910000, 1208865.149935, 5371558.911458, 6580424.061394
1192, 11.920000, 1185365.726102, 5318710.117149, 6504075.843250
1193, 11.930000, 1168287.741401, 5289977.288475, 6458265.029876
1194, 11.940000, 1151496.178052, 5281467.896530, 6432964.074582
1195, 11.950000, 1140925.538546, 5275679.281616, 6416604.820162
1196, 11.960000, 1113757.391892, 5263500.083655, 6377257.475546
1197, 11.970000, 1108659.390236, 5224174.509451, 6332833.899687
1198, 11.980000, 1102460.759646, 5174214.414144, 6276675.173790
1199, 11.990000, 1096523.035441, 5136224.645142, 6232747.680583
1200, 12.000000, 1110242.818076, 5121894.806722, 6232137.624798
1201, 12.010000, 1120180.508998, 5147441.128259, 6267621.637257
1202, 12.020000, 1138942.375909, 5209928.553833, 6348870.929742
1203, 12.030000, 1156912.904830, 5295778.840758, 6452691.745589
1204, 12.040000, 1185924.658983, 5377787.234021, 6563711.893004
1205, 12.050000, 1242396.205892, 5455535.076783, 6697931.282675
1206, 12.060000, 1263258.955952, 5550433.002385, 6813691.958337
1207, 12.070000, 1288350.215825, 5633023.974984, 6921374.190808
1208, 12.080000, 1291867.448512, 5660969.533205, 6952836.981718
1209, 12.090000, 1287054.334276, 5615291.431336, 6902345.765612
1210, 12.100000, 1263733.354340, 5527925.111431, 6791658.465771
1211, 12.110000, 1245043.133993, 5442029.231555, 6687072.365547
1212, 12.120000, 1206386.730530, 5386699.694086, 6593086.424616
1213, 12.130000, 1191904.743902, 5362346.985163, 6554251.729065
1214, 12.140000, 1188519.094904, 5360086.534804, 6548605.629708
1215, 12.150000, 1201382.968540, 5378664.873802, 6580047.842342
1216, 12.160000, 1196819.305933, 5413727.780555, 6610547.086488
1217, 12.170000, 1191021.082344, 5431474.230141, 6622495.312485
1218, 12.180000, 1176438.021242, 5423278.446740, 6599716.467982
1219, 12.190000, 1145779.702763, 5374705.943819, 6520485.646583
1220, 12.200000, 1133378.890766, 5296619.655829, 6429998.546594
1221, 12.210000, 1128628.834970, 5223630.084466, 6352258.919436
1222, 12.220000, 1117362.449087, 5195701.403981, 6313063.853068
1223, 12.230000, 1123220.654103, 5214937.910095, 6338158.564198
1224, 12.240000, 1134919.668880, 5259135.745708, 6394055.414588
1225, 12.250000, 1156900.479308, 5302220.489074, 6459120.968381
1226, 12.260000, 1175287.205060, 5351261.073628, 6526548.278688
1227, 12.270000, 1187734.929494, 5403655.502079, 6591390.431573
1228, 12.280000, 1198203.560559, 5431309.585232, 6629513.145791
1229, 12.290000, 1207901.612905, 5432193.263269, 6640094.876174
1230, 12.300000, 1205690.243058, 5431598.144530, 6637288.387589
1231, 12.310000, 1210100.628575, 5428274.026000, 6638374.654575
1232, 12.320000, 1216149.979374, 5426043.032233, 6642193.011607
1233, 12.330000, 1199891.768711, 5434215.895260, 6634107.663971
1234, 12.340000, 1193294.485909, 5422189.019923, 6615483.505832
1235, 12.350000, 1186103.633837, 5384890.502990, 6570994.136827
1236, 12.360000, 1178406.913563, 5364145.075123, 6542551.988686
1237, 12.370000, 1158031.296372, 5348399.910161, 6506431.206534
1238, 12.380000, 1139873.078777, 5313840.990430, 6453714.069207
1239, 12.390000, 1140404.763655, 5273775.440881, 6414180.204536
1240, 12.400000, 1124538.943334, 5258047.230992, 6382586.174327
1241, 12.410000, 1104490.174653, 5260928.171927, 6365418.346580
1242, 12.420000, 1097251.788089, 5250524.948320, 6347776.736409
1243, 12.430000, 1082360.184694, 5220172.240322, 6302532.425016
1244, 12.440000, 1076846.122720, 5178805.896583, 6255652.019304
1245, 12.450000, 1075918.323665, 5144367.549333, 6220285.872998
1246, 12.460000, 1064102.151936, 5129838.299478, 6193940.451414
1247, 12.470000, 1076257.312392, 5130891.332691, 6207148.645083
1248, 12.480000, 1083880.418709, 5157904.060548, 6241784.479257
1249, 12.490000, 1102905.551667, 5215185.460326, 6318091.011993
1250, 12.500000, 1126706.191646, 5291908.940721, 6418615.132367
1251, 12.510000, 1156841.795796, 5385251.093215, 6542092.889011
1252, 12.520000, 1174222.601914, 5467544.610311, 6641767.212225
1253, 12.530000, 1194980.676364, 5499795.620818, 6694776.297182
1254, 12.540000, 1196496.809527, 5489847.266155, 6686344.075682
1255, 12.550000, 1182076.103943, 5462707.025813, 6644783.129756
1256, 12.560000, 1171626.925160, 5410722.979593, 6582349.904753
1257, 12.570000, 1147512.438738, 5338180.717470, 6485693.156207
1258, 12.580000, 1128448.675086, 5275736.977950, 6404185.653036
1259, 12.590000, 1119857.138172, 5251920.942096, 6371778.080268
1260, 12.600000, 1097198.591549, 5259497.085113, 6356695.676662
1261, 12.610000, 1087617.323135, 5253774.645258, 6341391.968393
1262, 12.620000, 1092720.745392, 5242423.260348, 6335144.005740
1263, 12.630000, 1098558.488256, 5246286.667649, 6344845.155905
1264, 12.640000, 1112791.310367, 5262965.936887, 6375757.247254
1265, 12.650000, 1124740.844655, 5308215.446110, 6432956.290765
1266, 12.660000, 1137207.530504, 5352013.425779, 6489220.956282
1267, 12.670000, 1156599.418089, 5372232.668848, 6528832.086936
1268, 12.680000, 1158475.731059, 5386590.091640, 6545065.822699
1269, 12.690000, 1148384.701455, 5391786.801804, 6540171.503259
1270, 12.700000, 1140006.647392, 5378056.759604, 6518063.406996
1271, 12.710000, 1133762.299870, 5334807.203999, 6468569.503869
1272, 12.720000, 1114228.955489, 5278386.334065, 6392615.289554
1273, 12.730000, 1104285.194121, 5240961.940899, 6345247.135020
1274, 12.740000, 1086111.716339, 5231244.951395, 6317356.667734
1275, 12.750000, 1083462.232622, 5238647.526441, 6322109.759064
1276, 12.760000, 1092879.749151, 5259414.442737, 6352294.191888
1277, 12.770000, 1106462.287411, 5289549.571714, 6396011.859125
1278, 12.780000, 1133294.214413, 5342334.156039, 6475628.370452
1279, 12.790000, 1141200.753356, 5415205.261031, 6556406.014387
1280, 12.800000, 1163637.730109, 5456171.854054, 6619809.584163
1281, 12.810000, 1174252.356097, 5463898.182167, 6638150.538264
1282, 12.820000, 1166705.983515, 5460785.066395, 6627491.049909
1283, 12.830000, 1138733.345457, 5426136.818067, 6564870.163524
1284, 12.840000, 1116484.371616, 5352260.993151, 6468745.364767
1285, 12.850000, 1105172.664575, 5273764.937970, 6378937.602545
1286, 12.860000, 1087684.806130, 5229886.199641, 6317571.005772
1287, 12.870000, 1072169.974691, 5209046.002449, 6281215.977139
1288, 12.880000, 1071074.894187, 5190058.593032, 6261133.487219
1289, 12.890000, 1063879.072114, 5185486.265861, 6249365.337975
1290, 12.900000, 1053451.841373, 5195249.751620, 6248701.592993
1291, 12.910000, 1049503.649320, 5201262.775740, 6250766.425060
1292, 12.920000, 1042075.637749, 5199220.597409, 6241296.235158
1293, 12.930000, 1045085.223202, 5192342.623153, 6237427.846355
1294, 12.940000, 1050805.905743, 5187775.220519, 6238581.126262
1295, 12.950000, 1052401.028376, 5200074.957529, 6252475.985905
1296, 12.960000, 1053442.737031, 5223859.955531, 6277302.692562
1297, 12.970000, 1060593.874017, 5254803.021669, 6315396.895687
1298, 12.980000, 1053667.254148, 5291237.355484, 6344904.609632
1299, 12.990000, 1063798.376662, 5304676.058716, 6368474.435378
1300, 13.000000, 1060714.699569, 5292416.256146, 6353130.955715
1301, 13.010000, 1062798.910164, 5254013.950256, 6316812.860421
