Step, Time, Epot, Ekin, Etot
877, 8.770000, -1982240.194749, 5858784.360678, 3876544.165930
878, 8.780000, -1941730.518857, 5824635.544748, 3882905.025891
879, 8.790000, -1812602.967852, 5706514.403454, 3893911.435601
880, 8.800000, -1718336.137721, 5608635.827594, 3890299.689873
881, 8.810000, -1687826.619530, 5573443.937680, 3885617.318150
882, 8.820000, -1703890.746314, 5580313.789007, 3876423.042693
883, 8.830000, -1729221.378534, 5594205.276254, 3864983.897720
884, 8.840000, -1720944.361884, 5578389.208873, 3857444.846989
885, 8.850000, -1656241.784237, 5547144.627143, 3890902.842906
886, 8.860000, -1678718.418718, 5563025.955601, 3884307.536883
887, 8.870000, -1753600.278808, 5630686.466079, 3877086.187272
888, 8.880000, -1832841.379787, 5698661.154231, 3865819.774443
889, 8.890000, -1826760.825086, 5684764.579122, 3858003.754037
890, 8.900000, -1700540.040646, 5578334.284651, 3877794.244005
891, 8.910000, -1609490.145277, 5492040.451004, 3882550.305726
892, 8.920000, -1636419.189569, 5495151.073471, 3858731.883902
893, 8.930000, -1665143.466113, 5504881.897566, 3839738.431453
894, 8.940000, -1621698.889086, 5474002.878557, 3852303.989471
895, 8.950000, -1593900.851598, 5443099.551772, 3849198.700174
896, 8.960000, -1584790.452954, 5421816.748248, 3837026.295293
897, 8.970000, -1565555.725337, 5403801.924779, 3838246.199442
898, 8.980000, -1582622.207965, 5414014.369214, 3831392.161249
899, 8.990000, -1627770.160476, 5452075.431426, 3824305.270950
900, 9.000000, -1638627.487164, 5461886.980306, 3823259.493142
901, 9.010000, -1617023.889979, 5450276.909751, 3833253.019771
902, 9.020000, -1611292.420977, 5457130.838329, 3845838.417353
903, 9.030000, -1605874.632658, 5460783.532213, 3854908.899554
904, 9.040000, -1590850.205657, 5471236.283440, 3880386.077783
905, 9.050000, -1633140.326328, 5513893.612068, 3880753.285740
906, 9.060000, -1696204.077374, 5573792.400594, 3877588.323221
907, 9.070000, -1720428.038892, 5601099.778395, 3880671.739503
908, 9.080000, -1703585.917270, 5602167.632018, 3898581.714748
909, 9.090000, -1703498.988497, 5603800.524716, 3900301.536219
910, 9.100000, -1702502.037364, 5607394.260866, 3904892.223502
911, 9.110000, -1730338.069662, 5629742.019161, 3899403.949499
912, 9.120000, -1751965.344695, 5635221.961565, 3883256.616870
913, 9.130000, -1682068.172990, 5576855.028092, 3894786.855102
914, 9.140000, -1646374.891
