Step, Time, Epot, Ekin, Etot
964, 38.560000, 18358.818215, 5786.808890, 24145.627105
965, 38.600000, 18374.169004, 5761.280894, 24135.449898
966, 38.640000, 18409.265077, 5743.134161, 24152.399237
967, 38.680000, 18421.927337, 5755.906972, 24177.834309
968, 38.720000, 18453.737454, 5715.485816, 24169.223271
969, 38.760000, 18470.385965, 5705.788780, 24176.174745
970, 38.800000, 18434.650840, 5767.283679, 24201.934519
971, 38.840000, 18417.351269, 5808.214140, 24225.565409
972, 38.880000, 18426.229296, 5787.535457, 24213.764752
973, 38.920000, 18460.763726, 5723.469192, 24184.232918
974, 38.960000, 18460.649679, 5703.207108, 24163.856786
975, 39.000000, 18402.372676, 5727.779226, 24130.151903
976, 39.040000, 18307.103136, 5820.682151, 24127.785287
977, 39.080000, 18275.971179, 5897.615015, 24173.586194
978, 39.120000, 18330.213216, 5853.856438, 24184.069655
979, 39.160000, 18403.398692, 5764.280490, 24167.679183
980, 39.200000, 18438.776512, 5762.779998, 24201.556510
981, 39.240000, 18417.076015, 5802.228705, 24219.304720
982, 39.280000, 18362.306053, 5841.684204, 24203.990257
983, 39.320000, 18328.819397, 5867.717988, 24196.537385
984, 39.360000, 18337.183861, 5854.333711, 24191.517572
985, 39.400000, 18365.915965, 5826.982748, 24192.898713
986, 39.440000, 18375.667070, 5798.760774, 24174.427844
987, 39.480000, 18353.885408, 5804.913448, 24158.798855
988, 39.520000, 18353.825815, 5822.450544, 24176.276360
989, 39.560000, 18391.720010, 5817.852473, 24209.572484
990, 39.600000, 18416.609547, 5825.379018, 24241.988565
991, 39.640000, 18424.896619, 5840.503669, 24265.400288
992, 39.680000, 18440.103716, 5805.720251, 24245.823967
993, 39.720000, 18447.183444, 5761.243464, 24208.426908
994, 39.760000, 18435.070896, 5788.107379, 24223.178275
995, 39.800000, 18415.562374, 5828.609003, 24244.171377
996, 39.840000, 18450.155712, 5799.700525, 24249.856237
997, 39.880000, 18461.948776, 5812.496285, 24274.445061
998, 39.920000, 18459.303186, 5829.359766, 24288.662952
999, 39.960000, 18436.930837, 5856.206094, 24293.136931
1000, 40.000000, 18400.162976, 5873.840368, 24274.003344
1001, 40.040000, 18378.394582, 5847.409106, 24225.803688
1002, 40.080000, 18371.624187, 5825.846656, 24197.470843
1003, 40.120000, 18369.753877, 5813.920202, 24183.674079
1004, 40.160000, 18358.524595, 5857.681523, 24216.206117
1005, 40.200000, 18351.685115, 5873.431804, 24225.116918
1006, 40.240000, 18363.547105, 5830.463939, 24194.011044
1007, 40.280000, 18368.808267, 5822.064825, 24190.873092
1008, 40.320000, 18350.608148, 5842.880248, 24193.488396
1009, 40.360000, 18308.496502, 5899.952942, 24208.449444
1010, 40.400000, 18289.964419, 5946.453489, 24236.417908
1011, 40.440000, 18311.924240, 5944.794122, 24256.718362
1012, 40.480000, 18338.147793, 5913.607223, 24251.755016
1013, 40.520000, 18356.991059, 5902.561019, 24259.552078
1014, 40.560000, 18358.508945, 5938.620466, 24297.129410
1015, 40.600000, 18366.669839, 5938.673722, 24305.343562
1016, 40.640000, 18405.272135, 5903.462105, 24308.734240
1017, 40.680000, 18432.433393, 5876.743987, 24309.177380
1018, 40.720000, 18429.922985, 5860.335914, 24290.258899
1019, 40.760000, 18454.386955, 5847.429197, 24301.816152
1020, 40.800000, 18490.836844, 5839.826109, 24330.662953
1021, 40.840000, 18486.201604, 5858.753109, 24344.954713
1022, 40.880000, 18473.933848, 5893.418633, 24367.352481
1023, 40.920000, 18461.976399, 5928.157035, 24390.133433
1024, 40.960000, 18449.535366, 5932.877364, 24382.412730
1025, 41.000000, 18427.912730, 5956.761285, 24384.674015
1026, 41.040000, 18414.840801, 5965.863368, 24380.704169
1027, 41.080000, 18414.339441, 5951.263446, 24365.602887
1028, 41.120000, 18421.043657, 5951.591637, 24372.635294
1029, 41.160000, 18409.692161, 5958.616947, 24368.309108
1030, 41.200000, 18426.205224, 5949.456488, 24375.661712
1031, 41.240000, 18450.083861, 5923.137089, 24373.220950
1032, 41.280000, 18482.324172, 5878.306905, 24360.631077
1033, 41.320000, 18483.937420, 5871.418703, 24355.356123
1034, 41.360000, 18472.664966, 5857.223486, 24329.888452
1035, 41.400000, 18451.281568, 5856.174605, 24307.456173
1036, 41.440000, 18437.271815, 5894.996640, 24332.268455
1037, 41.480000, 18440.443098, 5880.881233, 24321.324332
1038, 41.520000, 18453.835688, 5863.411537, 24317.247225
1039, 41.560000, 18474.546430, 5861.260065, 24335.806495
1040, 41.600000, 18497.522046, 5845.278041, 24342.800087
1041, 41.640000, 18487.547164, 5866.477380, 24354.024545
1042, 41.680000, 18440.548579, 5906.760928, 24347.309507
1043, 41.720000, 18387.726258, 5958.620763, 24346.347021
1044, 41.760000, 18331.818093, 5989.889227, 24321.707320
1045, 41.800000, 18315.623927, 5968.913405, 24284.537331
1046, 41.840000, 18343.626206, 5945.292520, 24288.918726
1047, 41.880000, 18373.013727, 5908.318130, 24281.331858
1048, 41.920000, 18409.951141, 5847.408036, 24257.359177
1049, 41.960000, 18417.640379, 5856.812555, 24274.452933
1050, 42.000000, 18430.601078, 5851.422203, 24282.023282
1051, 42.040000, 18436.952974, 5807.430009, 24244.382983
1052, 42.080000, 18414.046106, 5810.277692, 24224.323799
1053, 42.120000, 18381.915877, 5809.957826, 24191.873703
1054, 42.160000, 18366.328841, 5806.502632, 24172.831473
1055, 42.200000, 18344.485488, 5826.064060, 24170.549549
1056, 42.240000, 18310.534831, 5860.045607, 24170.580438
1057, 42.280000, 18327.162773, 5866.550732, 24193.713505
1058, 42.320000, 18393.070687, 5821.769727, 24214.840414
1059, 42.360000, 18413.980839, 5805.068064, 24219.048903
1060, 42.400000, 18386.704335, 5840.246168, 24226.950503
1061, 42.440000, 18342.782664, 5863.964188, 24206.746852
1062, 42.480000, 18341.857802, 5861.242738, 24203.100540
1063, 42.520000, 18382.443341, 5864.833097, 24247.276438
1064, 42.560000, 18409.293600, 5863.432605, 24272.726205
1065, 42.600000, 18410.918817, 5862.859776, 24273.778593
1066, 42.640000, 18403.344240, 5833.291820, 24236.636060
1067, 42.680000, 18397.484403, 5826.480715, 24223.965118
1068, 42.720000, 18394.945394, 5859.626263, 24254.571657
1069, 42.760000, 18371.334740, 5892.286357, 24263.621098
1070, 42.800000, 18395.115728, 5875.815199, 24270.930927
1071, 42.840000, 18403.821895, 5840.977358, 24244.799253
1072, 42.880000, 18398.288032, 5830.697180, 24228.985213
1073, 42.920000, 18377.720564, 5880.189053, 24257.909618
1074, 42.960000, 18384.970419, 5911.114516, 24296.084935
1075, 43.000000, 18381.687180, 5933.459161, 24315.146341
1076, 43.040000, 18389.199748, 5945.346448, 24334.546196
1077, 43.080000, 18367.363150, 5952.330339, 24319.693488
1078, 43.120000, 18361.050138, 5923.430571, 24284.480709
1079, 43.160000, 18351.583117, 5919.846171, 24271.429288
1080, 43.200000, 18361.880122, 5902.390202, 24264.270323
1081, 43.240000, 18395.666751, 5869.844267, 24265.511019
1082, 43.280000, 18409.530029, 5879.902766, 24289.432796
1083, 43.320000, 18436.079196, 5855.696651, 24291.775848
1084, 43.360000, 18448.765674, 5842.614394, 24291.380068
1085, 43.400000, 18428.285619, 5886.118887, 24314.404506
1086, 43.440000, 18377.537696, 5949.040664, 24326.578360
1087, 43.480000, 18336.813432, 6021.453367, 24358.266798
1088, 43.520000, 18351.502891, 6027.159535, 24378.662427
1089, 43.560000, 18381.635464, 5958.185038, 24339.820503
1090, 43.600000, 18410.489793, 5902.618127, 24313.107920
1091, 43.640000, 18434.837365, 5872.785232, 24307.622597
1092, 43.680000, 18407.727653, 5888.415603, 24296.143256
1093, 43.720000, 18360.288313, 5931.032143, 24291.320455
1094, 43.760000, 18390.782070, 5924.184465, 24314.966536
1095, 43.800000, 18415.842913, 5906.330780, 24322.173693
1096, 43.840000, 18409.756148, 5876.628348, 24286.384495
1097, 43.880000, 18416.673826, 5819.206028, 24235.879854
1098, 43.920000, 18453.445667, 5761.687713, 24215.133379
1099, 43.960000, 18480.784633, 5737.401170, 24218.185803
1100, 44.000000, 18450.528715, 5779.040561, 24229.569276
1101, 44.040000, 18416.403539, 5778.421010, 24194.824550
1102, 44.080000, 18400.819345, 5761.802851, 24162.622196
1103, 44.120000, 18392.014634, 5802.494094, 24194.508728
1104, 44.160000, 18372.559473, 5822.974088, 24195.533561
1105, 44.200000, 18352.812563, 5866.272384, 24219.084947
1106, 44.240000, 18324.665423, 5914.650794, 24239.316217
1107, 44.280000, 18318.575065, 5921.273145, 24239.848210
1108, 44.320000, 18333.563522, 5948.540760, 24282.104282
1109, 44.360000, 18415.458669, 5873.440584, 24288.899253
1110, 44.400000, 18492.965283, 5786.902765, 24279.868048
1111, 44.440000, 18488.540716, 5776.289226, 24264.829942
1112, 44.480000, 18436.451226, 5811.165303, 24247.616529
1113, 44.520000, 18385.182394, 5854.360956, 24239.543350
1114, 44.560000, 18373.502082, 5866.194414, 24239.696497
1115, 44.600000, 18388.514854, 5855.403840, 24243.918694
1116, 44.640000, 18409.575394, 5845.160714, 24254.736107
1117, 44.680000, 18411.096326, 5840.720038, 24251.816363
1118, 44.720000, 18408.628019, 5834.313457, 24242.941476
1119, 44.760000, 18403.737738, 5832.502063, 24236.239801
1120, 44.800000, 18427.476479, 5822.942560, 24250.419038
1121, 44.840000, 18467.920429, 5836.965945, 24304.886374
1122, 44.880000, 18499.543786, 5825.753687, 24325.297472
1123, 44.920000, 18493.728415, 5838.402896, 24332.131311
1124, 44.960000, 18484.367908, 5879.748704, 24364.116612
1125, 45.000000, 18501.899199, 5894.653098, 24396.552297
1126, 45.040000, 18539.211343, 5893.461953, 24432.673296
1127, 45.080000, 18550.416571, 5901.870832, 24452.287402
1128, 45.120000, 18495.302174, 5959.576740, 24454.878914
1129, 45.160000, 18402.722657, 6055.441336, 24458.163993
1130, 45.200000, 18337.173122, 6099.816608, 24436.989730
1131, 45.240000, 18364.552024, 6038.745964, 24403.297987
1132, 45.280000, 18453.719736, 5932.895789, 24386.615525
1133, 45.320000, 18509.646209, 5887.937402, 24397.583611
1134, 45.360000, 18493.531643, 5917.051497, 24410.583140
1135, 45.400000, 18457.325321, 5913.287030, 24370.612351
1136, 45.440000, 18481.242697, 5864.706353, 24345.949050
1137, 45.480000, 18507.872444, 5805.064959, 24312.937403
1138, 45.520000, 18491.242095, 5829.437653, 24320.679747
1139, 45.560000, 18459.057523, 5887.143810, 24346.201333
1140, 45.600000, 18404.436470, 5948.043579, 24352.480049
1141, 45.640000, 18407.128830, 5959.378075, 24366.506906
1142, 45.680000, 18436.392613, 5923.699503, 24360.092116
1143, 45.720000, 18459.793501, 5864.671649, 24324.465149
1144, 45.760000, 18466.861926, 5826.227675, 24293.089601
1145, 45.800000, 18429.163112, 5867.517852, 24296.680964
1146, 45.840000, 18399.306347, 5893.936395, 24293.242742
1147, 45.880000, 18406.510242, 5864.195871, 24270.706113
1148, 45.920000, 18436.032074, 5827.029179, 24263.061253
1149, 45.960000, 18497.590709, 5752.225071, 24249.815780
1150, 46.000000, 18543.791571, 5672.010658, 24215.802229
1151, 46.040000, 18505.923176, 5715.848622, 24221.771797
1152, 46.080000, 18421.917345, 5814.246477, 24236.163822
1153, 46.120000, 18343.992924, 5888.564595, 24232.557520
1154, 46.160000, 18342.917076, 5878.605521, 24221.522597
1155, 46.200000, 18420.291447, 5795.267423, 24215.558870
1156, 46.240000, 18480.129633, 5774.920403, 24255.050036
1157, 46.280000, 18467.555306, 5821.479453, 24289.034759
1158, 46.320000, 18443.531134, 5832.510473, 24276.041607
1159, 46.360000, 18436.040021, 5823.354985, 24259.395006
1160, 46.400000, 18427.608603, 5794.252291, 24221.860894
1161, 46.440000, 18389.346998, 5790.644746, 24179.991745
1162, 46.480000, 18374.967557, 5770.376065, 24145.343622
1163, 46.520000, 18372.602820, 5785.688416, 24158.291236
1164, 46.560000, 18375.947602, 5797.942465, 24173.890067
1165, 46.600000, 18362.158263, 5787.128676, 24149.286939
1166, 46.640000, 18334.000379, 5796.392990, 24130.393368
1167, 46.680000, 18353.202319, 5819.696525, 24172.898844
1168, 46.720000, 18402.242683, 5846.256163, 24248.498846
1169, 46.760000, 18454.025459, 5811.214761, 24265.240221
1170, 46.800000, 18436.902318, 5808.749635, 24245.651953
1171, 46.840000, 18393.161700, 5847.293988, 24240.455688
1172, 46.880000, 18402.267566, 5843.351154, 24245.618720
1173, 46.920000, 18452.017599, 5801.656147, 24253.673747
1174, 46.960000, 18460.426925, 5800.088834, 24260.515759
1175, 47.000000, 18447.343049, 5847.174906, 24294.517955
1176, 47.040000, 18431.518789, 5885.585910, 24317.104700
1177, 47.080000, 18423.706566, 5921.478073, 24345.184639
1178, 47.120000, 18441.341560, 5899.958581, 24341.300141
1179, 47.160000, 18459.935229, 5874.770592, 24334.705821
1180, 47.200000, 18434.950146, 5908.217051, 24343.167197
1181, 47.240000, 18408.739452, 5915.340983, 24324.080435
1182, 47.280000, 18392.474503, 5914.120175, 24306.594678
1183, 47.320000, 18424.933051, 5873.665535, 24298.598585
1184, 47.360000, 18448.783864, 5829.575283, 24278.359148
1185, 47.400000, 18458.735683, 5810.388780, 24269.124463
1186, 47.440000, 18422.827828, 5843.925476, 24266.753304
1187, 47.480000, 18349.042875, 5918.597301, 24267.640176
1188, 47.520000, 18294.071168, 5949.618133, 24243.689301
1189, 47.560000, 18265.653528, 5932.717725, 24198.371254
1190, 47.600000, 18312.469400, 5847.827180, 24160.296580
1191, 47.640000, 18362.176105, 5767.515037, 24129.691141
1192, 47.680000, 18348.843038, 5765.615734, 24114.458773
1193, 47.720000, 18334.479607, 5783.675186, 24118.154792
1194, 47.760000, 18348.631787, 5779.529595, 24128.161383
1195, 47.800000, 18381.850212, 5732.612571, 24114.462782
1196, 47.840000, 18399.441073, 5708.476361, 24107.917434
1197, 47.880000, 18394.965079, 5724.785351, 24119.750430
1198, 47.920000, 18366.267474, 5746.797194, 24113.064668
1199, 47.960000, 18335.301523, 5779.237234, 24114.538757
1200, 48.000000, 18316.809036, 5786.698846, 24103.507882
1201, 48.040000, 18333.939466, 5753.275505, 24087.214971
1202, 48.080000, 18345.316297, 5760.602303, 24105.918600
1203, 48.120000, 18363.119954, 5769.000961, 24132.120915
1204, 48.160000, 18378.788869, 5818.707595, 24197.496463
1205, 48.200000, 18376.859044, 5848.933849, 24225.792893
1206, 48.240000, 18375.495469, 5834.226925, 24209.722395
1207, 48.280000, 18376.411707, 5839.353825, 24215.765532
1208, 48.320000, 18401.719792, 5832.789161, 24234.508953
1209, 48.360000, 18445.166489, 5793.929845, 24239.096334
1210, 48.400000, 18462.617574, 5790.166398, 24252.783972
1211, 48.440000, 18430.501363, 5844.092205, 24274.593568
1212, 48.480000, 18401.559266, 5891.304935, 24292.864202
1213, 48.520000, 18401.192484, 5897.273961, 24298.466445
1214, 48.560000, 18431.753155, 5864.463462, 24296.216618
1215, 48.600000, 18432.637707, 5835.047123, 24267.684830
1216, 48.640000, 18433.104657, 5797.761871, 24230.866527
1217, 48.680000, 18418.408441, 5804.497076, 24222.905517
1218, 48.720000, 18386.028188, 5827.206770, 24213.234958
1219, 48.760000, 18369.858513, 5809.869295, 24179.727808
1220, 48.800000, 18384.388644, 5785.646577, 24170.035221
1221, 48.840000, 18412.699454, 5757.104927, 24169.804381
1222, 48.880000, 18423.680065, 5747.657207, 24171.337272
1223, 48.920000, 18429.543804, 5771.547435, 24201.091240
1224, 48.960000, 18455.683856, 5773.484156, 24229.168012
1225, 49.000000, 18448.484133, 5776.707361, 24225.191494
1226, 49.040000, 18398.730503, 5810.160854, 24208.891357
1227, 49.080000, 18365.324115, 5821.144637, 24186.468751
1228, 49.120000, 18375.919101, 5790.064413, 24165.983515
1229, 49.160000, 18384.432214, 5802.357206, 24186.789420
1230, 49.200000, 18383.592763, 5825.981759, 24209.574522
1231, 49.240000, 18409.168584, 5850.546698, 24259.715282
1232, 49.280000, 18458.369513, 5844.066252, 24302.435765
1233, 49.320000, 18490.861614, 5817.082712, 24307.944326
1234, 49.360000, 18502.664815, 5822.552706, 24325.217521
1235, 49.400000, 18459.586276, 5861.217098, 24320.803374
1236, 49.440000, 18369.417078, 5934.344000, 24303.761077
1237, 49.480000, 18296.513817, 5973.432064, 24269.945881
1238, 49.520000, 18277.814903, 5967.262569, 24245.077472
1239, 49.560000, 18294.531072, 5930.174325, 24224.705397
1240, 49.600000, 18333.217958, 5891.793034, 24225.010991
1241, 49.640000, 18366.215402, 5883.241594, 24249.456996
1242, 49.680000, 18394.577421, 5835.075652, 24229.653073
1243, 49.720000, 18389.542448, 5840.901084, 24230.443532
1244, 49.760000, 18341.916988, 5886.265180, 24228.182168
1245, 49.800000, 18337.460458, 5873.156665, 24210.617123
1246, 49.840000, 18369.159853, 5856.745117, 24225.904971
1247, 49.880000, 18416.574997, 5826.230461, 24242.805458
1248, 49.920000, 18457.108957, 5818.442467, 24275.551424
1249, 49.960000, 18481.577443, 5851.143509, 24332.720952
1250, 50.000000, 18462.192484, 5908.982701, 24371.175185
1251, 50.040000, 18422.717466, 5962.334878, 24385.052345
1252, 50.080000, 18396.792271, 5984.395281, 24381.187552
1253, 50.120000, 18413.834244, 5986.077914, 24399.912158
1254, 50.160000, 18449.917521, 5941.442707, 24391.360228
1255, 50.200000, 18516.507356, 5830.597225, 24347.104581
1256, 50.240000, 18536.152473, 5805.549479, 24341.701952
1257, 50.280000, 18513.496047, 5826.791282, 24340.287329
1258, 50.320000, 18469.694427, 5903.070242, 24372.764669
1259, 50.360000, 18456.154708, 5969.430403, 24425.585111
1260, 50.400000, 18492.651369, 5934.132985, 24426.784354
1261, 50.440000, 18522.026609, 5875.041334, 24397.067943
1262, 50.480000, 18531.763003, 5835.102659, 24366.865662
1263, 50.520000, 18509.767981, 5853.792576, 24363.560558
1264, 50.560000, 18503.412644, 5909.482548, 24412.895192
1265, 50.600000, 18520.526033, 5939.998408, 24460.524441
1266, 50.640000, 18522.276727, 5933.114732, 24455.391459
1267, 50.680000, 18503.948473, 5926.664246, 24430.612719
1268, 50.720000, 18495.569655, 5920.291253, 24415.860908
1269, 50.760000, 18525.353723, 5883.527462, 24408.881186
1270, 50.800000, 18544.951256, 5862.026679, 24406.977935
1271, 50.840000, 18519.212621, 5868.041720, 24387.254341
1272, 50.880000, 18461.848696, 5922.396221, 24384.244916
1273, 50.920000, 18433.599495, 5906.705041, 24340.304536
1274, 50.960000, 18409.709895, 5893.318303, 24303.028199
1275, 51.000000, 18390.847762, 5964.784122, 24355.631884
1276, 51.040000, 18384.560994, 6015.645306, 24400.206300
1277, 51.080000, 18424.205734, 5970.283682, 24394.489416
1278, 51.120000, 18474.699024, 5856.368874, 24331.067898
1279, 51.160000, 18466.817617, 5822.820970, 24289.638587
1280, 51.200000, 18426.660439, 5880.143936, 24306.804374
1281, 51.240000, 18417.443651, 5928.375448, 24345.819099
1282, 51.280000, 18440.611077, 5904.638404, 24345.249480
1283, 51.320000, 18456.760244, 5845.526986, 24302.287230
1284, 51.360000, 18446.610748, 5853.353354, 24299.964102
1285, 51.400000, 18417.977510, 5912.860854, 24330.838364
1286, 51.440000, 18409.992019, 5890.583179, 24300.575198
1287, 51.480000, 18427.231720, 5876.230767, 24303.462487
1288, 51.520000, 18418.598006, 5892.236893, 24310.834900
1289, 51.560000, 18432.935506, 5873.135023, 24306.070529
1290, 51.600000, 18484.468405, 5831.898889, 24316.367295
1291, 51.640000, 18503.357382, 5817.663310, 24321.020691
1292, 51.680000, 18496.704905, 5837.417054, 24334.121958
1293, 51.720000, 18463.674700, 5884.220989, 24347.895689
1294, 51.760000, 18439.643416, 5939.247358, 24378.890774
1295, 51.800000, 18458.362087, 5952.334042, 24410.696128
1296, 51.840000, 18491.640422, 5911.542735, 24403.183157
1297, 51.880000, 18521.002684, 5881.766558, 24402.769241
1298, 51.920000, 18544.268358, 5844.491152, 24388.759510
1299, 51.960000, 18536.388840, 5835.812255, 24372.201095
1300, 52.000000, 18501.032933, 5862.202195, 24363.235128
1301, 52.040000, 18461.484911, 5926.526940, 24388.011850
1302, 52.080000, 18467.233183, 5922.140679, 24389.373862
1303, 52.120000, 18470.621808, 5895.742085, 24366.363893
1304, 52.160000, 18465.131806, 5919.435902, 24384.567708
1305, 52.200000, 18488.668884, 5904.589423, 24393.258307
1306, 52.240000, 18554.151659, 5821.170714, 24375.322373
1307, 52.280000, 18572.541843, 5820.852810, 24393.394654
1308, 52.320000, 18513.585549, 5912.022981, 24425.608530
1309, 52.360000, 18462.498416, 5954.624635, 24417.123052
1310, 52.400000, 18428.643774, 5966.726841, 24395.370616
1311, 52.440000, 18383.462849, 6039.058685, 24422.521535
1312, 52.480000, 18394.169407, 6027.297523, 24421.466929
1313, 52.520000, 18479.389289, 5933.470202, 24412.859492
1314, 52.560000, 18514.827256, 5923.686054, 24438.513310
1315, 52.600000, 18499.456999, 5940.111378, 24439.568377
1316, 52.640000, 18489.784149, 5948.993199, 24438.777347
1317, 52.680000, 18497.117459, 5941.178912, 24438.296371
1318, 52.720000, 18506.216356, 5939.474962, 24445.691317
1319, 52.760000, 18515.787121, 5961.355696, 24477.142817
1320, 52.800000, 18526.208338, 5958.963473, 24485.171811
1321, 52.840000, 18534.910914, 5934.232592, 24469.143507
1322, 52.880000, 18528.318843, 5918.246501, 24446.565344
1323, 52.920000, 18498.897255, 5938.512470, 24437.409725
1324, 52.960000, 18439.885416, 5976.394457, 24416.279873
1325, 53.000000, 18415.247636, 5951.624014, 24366.871650
1326, 53.040000, 18443.736412, 5914.731742, 24358.468154
1327, 53.080000, 18465.709897, 5876.705534, 24342.415431
1328, 53.120000, 18475.351218, 5836.860558, 24312.211776
1329, 53.160000, 18492.029841, 5837.669334, 24329.699175
1330, 53.200000, 18515.622307, 5834.067997, 24349.690304
1331, 53.240000, 18514.356172, 5843.681217, 24358.037388
1332, 53.280000, 18493.312352, 5866.415665, 24359.728017
1333, 53.320000, 18479.485973, 5877.519262, 24357.005235
1334, 53.360000, 18492.262541, 5875.592283, 24367.854824
1335, 53.400000, 18518.045361, 5869.043579, 24387.088940
1336, 53.440000, 18468.032150, 5919.457783, 24387.489933
1337, 53.480000, 18401.224511, 6021.417632, 24422.642143
1338, 53.520000, 18411.728648, 6069.037254, 24480.765902
1339, 53.560000, 18469.541218, 6020.071677, 24489.612895
1340, 53.600000, 18509.437028, 5976.782728, 24486.219756
1341, 53.640000, 18491.298284, 5999.453239, 24490.751524
1342, 53.680000, 18523.627128, 5957.392286, 24481.019414
1343, 53.720000, 18565.186656, 5885.768787, 24450.955442
1344, 53.760000, 18556.862365, 5864.062817, 24420.925182
1345, 53.800000, 18489.147108, 5922.303086, 24411.450194
1346, 53.840000, 18425.093864, 5973.409440, 24398.503305
1347, 53.880000, 18397.807997, 6005.760115, 24403.568112
1348, 53.920000, 18410.502331, 6019.715456, 24430.217787
1349, 53.960000, 18463.522388, 5998.933011, 24462.455399
1350, 54.000000, 18503.233539, 5922.067979, 24425.301519
1351, 54.040000, 18513.389825, 5882.633454, 24396.023279
1352, 54.080000, 18506.060030, 5895.544922, 24401.604952
1353, 54.120000, 18495.367145, 5859.882542, 24355.249686
1354, 54.160000, 18504.742769, 5805.650958, 24310.393728
1355, 54.200000, 18500.081112, 5829.355984, 24329.437096
1356, 54.240000, 18517.247491, 5811.688674, 24328.936165
1357, 54.280000, 18533.384751, 5794.890654, 24328.275405
1358, 54.320000, 18528.267311, 5818.041190, 24346.308500
1359, 54.360000, 18495.937535, 5879.554477, 24375.492011
1360, 54.400000, 18476.340426, 5881.724072, 24358.064499
1361, 54.440000, 18463.692837, 5833.014304, 24296.707142
1362, 54.480000, 18454.434227, 5815.476526, 24269.910753
1363, 54.520000, 18478.790128, 5830.284338, 24309.074466
1364, 54.560000, 18518.082469, 5841.161562, 24359.244031
1365, 54.600000, 18549.100868, 5822.961234, 24372.062102
1366, 54.640000, 18573.119343, 5815.697422, 24388.816764
1367, 54.680000, 18570.510251, 5836.060907, 24406.571158
1368, 54.720000, 18543.110308, 5864.400874, 24407.511182
1369, 54.760000, 18515.385990, 5919.017434, 24434.403425
1370, 54.800000, 18542.025092, 5921.466760, 24463.491852
1371, 54.840000, 18576.940625, 5914.333510, 24491.274135
1372, 54.880000, 18587.845000, 5920.978817, 24508.823817
1373, 54.920000, 18567.753766, 5952.217273, 24519.971039
1374, 54.960000, 18536.104423, 5976.832862, 24512.937286
1375, 55.000000, 18522.818576, 5977.317670, 24500.136246
1376, 55.040000, 18487.796330, 5949.745235, 24437.541565
1377, 55.080000, 18445.003546, 5931.120125, 24376.123671
1378, 55.120000, 18439.571655, 5951.993851, 24391.565506
1379, 55.160000, 18473.390284, 5932.437347, 24405.827631
1380, 55.200000, 18491.076002, 5885.929932, 24377.005934
1381, 55.240000, 18473.939310, 5903.755864, 24377.695174
1382, 55.280000, 18465.985941, 5919.030444, 24385.016384
1383, 55.320000, 18446.019481, 5950.146883, 24396.166364
1384, 55.360000, 18450.024174, 5941.546006, 24391.570181
1385, 55.400000, 18481.045883, 5876.737703, 24357.783586
1386, 55.440000, 18492.419532, 5832.436176, 24324.855707
1387, 55.480000, 18448.247719, 5863.148702, 24311.396421
1388, 55.520000, 18427.415576, 5911.019732, 24338.435308
1389, 55.560000, 18449.295251, 5900.073250, 24349.368501
1390, 55.600000, 18487.592466, 5855.792982, 24343.385448
1391, 55.640000, 18486.578632, 5840.774463, 24327.353095
1392, 55.680000, 18446.405369, 5858.585760, 24304.991129
1393, 55.720000, 18424.780958, 5853.479837, 24278.260796
1394, 55.760000, 18417.762207, 5835.879315, 24253.641522
1395, 55.800000, 18429.452948, 5836.701296, 24266.154244
1396, 55.840000, 18417.977428, 5867.657947, 24285.635374
1397, 55.880000, 18447.173682, 5849.467013, 24296.640695
1398, 55.920000, 18456.656241, 5844.755409, 24301.411650
1399, 55.960000, 18459.174879, 5852.357783, 24311.532662
1400, 56.000000, 18469.954702, 5838.118332, 24308.073034
1401, 56.040000, 18454.841149, 5861.198321, 24316.039470
1402, 56.080000, 18436.327142, 5905.750045, 24342.077188
1403, 56.120000, 18447.955064, 5919.784101, 24367.739165
1404, 56.160000, 18446.367957, 5938.808225, 24385.176182
1405, 56.200000, 18444.159508, 5930.048844, 24374.208351
1406, 56.240000, 18450.880197, 5933.914961, 24384.795158
1407, 56.280000, 18482.828010, 5913.991287, 24396.819296
1408, 56.320000, 18488.922792, 5915.515073, 24404.437866
1409, 56.360000, 18478.125054, 5940.755650, 24418.880704
1410, 56.400000, 18465.328553, 5956.304382, 24421.632934
1411, 56.440000, 18428.026490, 5971.703967, 24399.730457
1412, 56.480000, 18422.528351, 5959.371709, 24381.900060
1413, 56.520000, 18425.974064, 5934.815213, 24360.789276
1414, 56.560000, 18435.804732, 5906.140209, 24341.944941
1415, 56.600000, 18450.562713, 5907.212727, 24357.775440
1416, 56.640000, 18482.754108, 5911.450457, 24394.204565
1417, 56.680000, 18530.356100, 5903.869253, 24434.225352
1418, 56.720000, 18524.584685, 5921.390527, 24445.975212
1419, 56.760000, 18476.009018, 5929.371782, 24405.380800
1420, 56.800000, 18442.203685, 5924.892973, 24367.096658
1421, 56.840000, 18413.222868, 5975.215410, 24388.438278
1422, 56.880000, 18462.791309, 5951.115797, 24413.907107
1423, 56.920000, 18565.312933, 5825.641086, 24390.954019
1424, 56.960000, 18598.778323, 5795.556464, 24394.334786
1425, 57.000000, 18571.780101, 5834.757957, 24406.538058
1426, 57.040000, 18536.262491, 5845.297276, 24381.559768
1427, 57.080000, 18465.724247, 5903.556429, 24369.280676
1428, 57.120000, 18411.858670, 5957.081381, 24368.940051
1429, 57.160000, 18408.415582, 5932.868522, 24341.284104
1430, 57.200000, 18451.371735, 5874.163320, 24325.535055
