Step, Time, Epot, Ekin, Etot
877, 8.770000, -1982240.194749, 5858784.360678, 3876544.165930
878, 8.780000, -1941730.518857, 5824635.544748, 3882905.025891
879, 8.790000, -1812602.967852, 5706514.403454, 3893911.435601
880, 8.800000, -1718336.137721, 5608635.827594, 3890299.689873
881, 8.810000, -1687826.619530, 5573443.937680, 3885617.318150
882, 8.820000, -1703890.746314, 5580313.789007, 3876423.042693
883, 8.830000, -1729221.378534, 5594205.276254, 3864983.897720
884, 8.840000, -1720944.361884, 5578389.208873, 3857444.846989
885, 8.850000, -1656241.784237, 5547144.627143, 3890902.842906
886, 8.860000, -1678718.418718, 5563025.955601, 3884307.536883
887, 8.870000, -1753600.278808, 5630686.466079, 3877086.187272
888, 8.880000, -1832841.379787, 5698661.154231, 3865819.774443
889, 8.890000, -1826760.825086, 5684764.579122, 3858003.754037
890, 8.900000, -1700540.040646, 5578334.284651, 3877794.244005
891, 8.910000, -1609490.145277, 5492040.451004, 3882550.305726
892, 8.920000, -1636419.189569, 5495151.073471, 3858731.883902
893, 8.930000, -1665143.466113, 5504881.897566, 3839738.431453
894, 8.940000, -1621698.889086, 5474002.878557, 3852303.989471
895, 8.950000, -1593900.851598, 5443099.551772, 3849198.700174
896, 8.960000, -1584790.452954, 5421816.748248, 3837026.295293
897, 8.970000, -1565555.725337, 5403801.924779, 3838246.199442
898, 8.980000, -1582622.207965, 5414014.369214, 3831392.161249
899, 8.990000, -1627770.160476, 5452075.431426, 3824305.270950
900, 9.000000, -1638627.487164, 5461886.980306, 3823259.493142
901, 9.010000, -1617023.889979, 5450276.909751, 3833253.019771
902, 9.020000, -1611292.420977, 5457130.838329, 3845838.417353
903, 9.030000, -1605874.632658, 5460783.532213, 3854908.899554
904, 9.040000, -1590850.205657, 5471236.283440, 3880386.077783
905, 9.050000, -1633140.326328, 5513893.612068, 3880753.285740
906, 9.060000, -1696204.077374, 5573792.400594, 3877588.323221
907, 9.070000, -1720428.038892, 5601099.778395, 3880671.739503
908, 9.080000, -1703585.917270, 5602167.632018, 3898581.714748
909, 9.090000, -1703498.988497, 5603800.524716, 3900301.536219
910, 9.100000, -1702502.037364, 5607394.260866, 3904892.223502
911, 9.110000, -1730338.069662, 5629742.019161, 3899403.949499
912, 9.120000, -1751965.344695, 5635221.961565, 3883256.616870
913, 9.130000, -1682068.172990, 5576855.028092, 3894786.855102
914, 9.140000, -1646374.891304, 5530181.132753, 3883806.241450
915, 9.150000, -1625500.891749, 5498800.166363, 3873299.274614
916, 9.160000, -1593237.644733, 5470412.363169, 3877174.718436
917, 9.170000, -1594778.537773, 5469919.365407, 3875140.827634
918, 9.180000, -1600943.557962, 5474817.460947, 3873873.902984
919, 9.190000, -1574423.947482, 5450265.824859, 3875841.877377
920, 9.200000, -1522009.470257, 5406438.392171, 3884428.921914
921, 9.210000, -1493538.597066, 5393868.964823, 3900330.367757
922, 9.220000, -1544981.611052, 5451317.862318, 3906336.251267
923, 9.230000, -1638221.710626, 5546287.984272, 3908066.273646
924, 9.240000, -1721390.005367, 5639881.510365, 3918491.504999
925, 9.250000, -1820773.620771, 5728475.527765, 3907701.906994
926, 9.260000, -1857456.402204, 5754620.103632, 3897163.701429
927, 9.270000, -1785038.168805, 5688278.606576, 3903240.437771
928, 9.280000, -1671550.065824, 5576168.510582, 3904618.444758
929, 9.290000, -1564110.461908, 5472348.753123, 3908238.291216
930, 9.300000, -1520607.658583, 5417643.526618, 3897035.868034
931, 9.310000, -1488441.471724, 5382219.599555, 3893778.127830
932, 9.320000, -1450382.792530, 5356960.386185, 3906577.593655
933, 9.330000, -1485094.387623, 5387534.575147, 3902440.187524
934, 9.340000, -1566582.276014, 5466476.265354, 3899893.989340
935, 9.350000, -1647493.637164, 5554566.275157, 3907072.637993
936, 9.360000, -1706391.631846, 5619730.372217, 3913338.740372
937, 9.370000, -1733671.810500, 5657851.444656, 3924179.634156
938, 9.380000, -1727055.663842, 5659822.167498, 3932766.503656
939, 9.390000, -1719302.012372, 5657506.948008, 3938204.935636
940, 9.400000, -1719580.109782, 5650196.381535, 3930616.271753
941, 9.410000, -1699040.156928, 5632430.764803, 3933390.607876
942, 9.420000, -1672547.136189, 5603144.362217, 3930597.226028
943, 9.430000, -1644987.510083, 5580750.584803, 3935763.074720
944, 9.440000, -1642743.526446, 5572075.697638, 3929332.171192
945, 9.450000, -1661045.680750, 5581554.799264, 3920509.118514
946, 9.460000, -1651723.541020, 5570148.421803, 3918424.880782
947, 9.470000, -1597741.775544, 5522741.960276, 3925000.184732
948, 9.480000, -1547298.670067, 5480368.337600, 3933069.667533
949, 9.490000, -1569705.079741, 5492207.430630, 3922502.350889
950, 9.500000, -1605040.803539, 5531686.590761, 3926645.787221
951, 9.510000, -1646957.081939, 5578017.693229, 3931060.611291
952, 9.520000, -1684245.581434, 5621943.001678, 3937697.420244
953, 9.530000, -1694988.029964, 5645543.633798, 3950555.603834
954, 9.540000, -1694258.369129, 5650774.633796, 3956516.264667
955, 9.550000, -1693033.348399, 5640521.631419, 3947488.283020
956, 9.560000, -1660023.891631, 5616457.503596, 3956433.611965
957, 9.570000, -1639098.924113, 5595823.983220, 3956725.059107
958, 9.580000, -1636547.648904, 5589437.664665, 3952890.015761
959, 9.590000, -1652048.564570, 5606337.971218, 3954289.406647
960, 9.600000, -1690955.506126, 5632019.792499, 3941064.286372
961, 9.610000, -1690617.455657, 5634395.954584, 3943778.498927
962, 9.620000, -1659091.333876, 5607752.016360, 3948660.682484
963, 9.630000, -1617261.610308, 5564683.133945, 3947421.523637
964, 9.640000, -1571288.558682, 5511202.921273, 3939914.362591
965, 9.650000, -1520778.013591, 5459168.043132, 3938390.029541
966, 9.660000, -1508869.714644, 5436980.664899, 3928110.950255
967, 9.670000, -1518065.893448, 5434026.384209, 3915960.490760
968, 9.680000, -1532184.918183, 5440909.610344, 3908724.692161
969, 9.690000, -1519508.855794, 5425993.267224, 3906484.411430
970, 9.700000, -1478762.444277, 5393125.370926, 3914362.926649
971, 9.710000, -1446265.771467, 5372351.630272, 3926085.858805
972, 9.720000, -1460803.810140, 5391936.721927, 3931132.911788
973, 9.730000, -1534833.062123, 5459176.502862, 3924343.440739
974, 9.740000, -1602892.736651, 5533829.801989, 3930937.065338
975, 9.750000, -1629722.604850, 5572624.463824, 3942901.858974
976, 9.760000, -1622476.407515, 5577921.493038, 3955445.085523
977, 9.770000, -1601236.284799, 5558975.392097, 3957739.107298
978, 9.780000, -1563267.025150, 5533328.858372, 3970061.833223
979, 9.790000, -1538862.349289, 5513471.187204, 3974608.837915
980, 9.800000, -1545104.751709, 5516722.222595, 3971617.470886
981, 9.810000, -1589972.285669, 5556680.693102, 3966708.407433
982, 9.820000, -1645368.158558, 5608984.086403, 3963615.927845
983, 9.830000, -1655834.314429, 5627478.857268, 3971644.542839
984, 9.840000, -1637996.759588, 5616233.168297, 3978236.408709
985, 9.850000, -1611128.959427, 5598875.202012, 3987746.242585
986, 9.860000, -1610700.847698, 5601102.818003, 3990401.970305
987, 9.870000, -1637685.329413, 5622992.590549, 3985307.261136
988, 9.880000, -1644698.236450, 5636212.715356, 3991514.478905
989, 9.890000, -1659207.542442, 5644141.153964, 3984933.611523
990, 9.900000, -1654647.890193, 5630745.349777, 3976097.459583
991, 9.910000, -1599268.350733, 5587941.571910, 3988673.221178
992, 9.920000, -1601146.260206, 5586293.959535, 3985147.699330
993, 9.930000, -1656379.255848, 5615189.287369, 3958810.031521
994, 9.940000, -1634816.144263, 5585687.476799, 3950871.332535
995, 9.950000, -1539770.653907, 5500934.526999, 3961163.873093
996, 9.960000, -1481228.208261, 5441292.567930, 3960064.359669
997, 9.970000, -1472833.374950, 5420676.719172, 3947843.344222
998, 9.980000, -1466165.892917, 5406448.929621, 3940283.036704
999, 9.990000, -1456256.379449, 5395258.850581, 3939002.471131
1000, 10.000000, -1446982.920417, 5382569.568747, 3935586.648330
1001, 10.010000, -1431568.033657, 5371007.462772, 3939439.429115
1002, 10.020000, -1453808.983482, 5389314.472629, 3935505.489147
1003, 10.030000, -1482566.911566, 5426255.655548, 3943688.743983
1004, 10.040000, -1531528.577838, 5482436.815884, 3950908.238046
1005, 10.050000, -1602996.936797, 5550772.890230, 3947775.953434
1006, 10.060000, -1625326.870329, 5574489.431712, 3949162.561383
1007, 10.070000, -1582334.067761, 5552204.720289, 3969870.652528
1008, 10.080000, -1576968.233090, 5551317.668714, 3974349.435624
1009, 10.090000, -1596023.161591, 5562778.651242, 3966755.489651
1010, 10.100000, -1577415.997817, 5561199.838405, 3983783.840589
1011, 10.110000, -1569317.607320, 5560559.183911, 3991241.576591
1012, 10.120000, -1576035.675058, 5567116.944304, 3991081.269247
1013, 10.130000, -1592792.396902, 5593588.742033, 4000796.345131
1014, 10.140000, -1631455.024218, 5639251.401388, 4007796.377170
1015, 10.150000, -1673631.225310, 5678850.223244, 4005218.997934
1016, 10.160000, -1662944.867505, 5678570.237748, 4015625.370243
1017, 10.170000, -1651403.787527, 5666892.711746, 4015488.924219
1018, 10.180000, -1633999.409583, 5644325.322055, 4010325.912472
1019, 10.190000, -1608444.516244, 5608795.542137, 4000351.025894
1020, 10.200000, -1542689.427123, 5549735.597130, 4007046.170008
1021, 10.210000, -1495548.130827, 5495103.892682, 3999555.761855
1022, 10.220000, -1452434.499402, 5451543.850101, 3999109.350699
1023, 10.230000, -1406773.063560, 5415089.352057, 4008316.288497
1024, 10.240000, -1432373.882879, 5437193.392889, 4004819.510010
1025, 10.250000, -1509292.282077, 5493655.385461, 3984363.103384
1026, 10.260000, -1513614.266951, 5506334.970364, 3992720.703413
1027, 10.270000, -1498299.200422, 5497835.060735, 3999535.860312
1028, 10.280000, -1515883.013187, 5508008.253982, 3992125.240795
1029, 10.290000, -1508411.333556, 5515436.497173, 4007025.163617
1030, 10.300000, -1490989.055699, 5505954.396015, 4014965.340316
1031, 10.310000, -1492235.404367, 5503774.248555, 4011538.844189
1032, 10.320000, -1501211.442638, 5509876.468596, 4008665.025958
1033, 10.330000, -1498316.504691, 5502763.767828, 4004447.263137
1034, 10.340000, -1466937.635276, 5476577.522354, 4009639.887078
1035, 10.350000, -1456563.109603, 5462941.962299, 4006378.852696
1036, 10.360000, -1468477.457386, 5468524.841346, 4000047.383960
1037, 10.370000, -1454064.247903, 5454988.539794, 4000924.291890
1038, 10.380000, -1432412.640975, 5436286.766636, 4003874.125661
1039, 10.390000, -1423527.361632, 5430859.068572, 4007331.706940
1040, 10.400000, -1431291.160708, 5442899.863254, 4011608.702546
1041, 10.410000, -1464986.365919, 5467748.645094, 4002762.279175
1042, 10.420000, -1447514.929531, 5458668.113457, 4011153.183925
1043, 10.430000, -1429444.876470, 5438743.465579, 4009298.589109
1044, 10.440000, -1426296.324314, 5439282.056005, 4012985.731691
1045, 10.450000, -1433460.295881, 5451626.385096, 4018166.089215
1046, 10.460000, -1443826.425869, 5467030.007981, 4023203.582112
1047, 10.470000, -1482552.630138, 5509846.402759, 4027293.772621
1048, 10.480000, -1529443.050703, 5558438.289269, 4028995.238566
1049, 10.490000, -1557174.545541, 5589447.873214, 4032273.327673
1050, 10.500000, -1564929.921280, 5606664.584649, 4041734.663368
1051, 10.510000, -1564027.372606, 5604158.992172, 4040131.619566
1052, 10.520000, -1544331.354585, 5579743.659081, 4035412.304496
1053, 10.530000, -1483784.156633, 5521927.597035, 4038143.440402
1054, 10.540000, -1423780.301804, 5468402.853221, 4044622.551417
1055, 10.550000, -1417155.113596, 5447455.771804, 4030300.658208
1056, 10.560000, -1418990.883174, 5446105.369763, 4027114.486590
1057, 10.570000, -1436781.373685, 5450844.723696, 4014063.350011
1058, 10.580000, -1423656.144815, 5437480.008764, 4013823.863949
1059, 10.590000, -1420564.214986, 5431839.838107, 4011275.623121
1060, 10.600000, -1419908.234734, 5427468.404999, 4007560.170266
1061, 10.610000, -1402725.411767, 5415368.212645, 4012642.800878
1062, 10.620000, -1404852.320853, 5412430.654536, 4007578.333682
1063, 10.630000, -1395603.551672, 5405981.266199, 4010377.714528
1064, 10.640000, -1394423.074211, 5401858.748437, 4007435.674226
1065, 10.650000, -1382669.775021, 5397137.622865, 4014467.847844
1066, 10.660000, -1379066.137461, 5396383.529009, 4017317.391547
1067, 10.670000, -1353440.201372, 5383412.910731, 4029972.709359
1068, 10.680000, -1332700.541683, 5382866.092885, 4050165.551202
1069, 10.690000, -1382688.499205, 5428489.081255, 4045800.582050
1070, 10.700000, -1439777.682685, 5477779.224387, 4038001.541702
1071, 10.710000, -1461760.454489, 5506375.537820, 4044615.083331
1072, 10.720000, -1475373.314772, 5518066.258702, 4042692.943929
1073, 10.730000, -1455061.464214, 5502978.240961, 4047916.776747
1074, 10.740000, -1416268.356695, 5460742.989443, 4044474.632748
1075, 10.750000, -1350040.804560, 5402332.878477, 4052292.073917
1076, 10.760000, -1315282.008627, 5370750.861726, 4055468.853100
1077, 10.770000, -1325370.188568, 5378060.191318, 4052690.002751
1078, 10.780000, -1358839.146298, 5406168.154219, 4047329.007921
1079, 10.790000, -1382145.832214, 5438175.782104, 4056029.949890
1080, 10.800000, -1403833.955839, 5470424.072132, 4066590.116293
1081, 10.810000, -1430650.117520, 5502879.448253, 4072229.330733
1082, 10.820000, -1444006.725830, 5520671.767593, 4076665.041763
1083, 10.830000, -1444680.420194, 5526130.616695, 4081450.196501
1084, 10.840000, -1454812.237967, 5526028.398490, 4071216.160523
1085, 10.850000, -1439235.308920, 5521679.627179, 4082444.318259
1086, 10.860000, -1444888.920224, 5536483.934032, 4091595.013809
1087, 10.870000, -1466893.935519, 5560292.056251, 4093398.120732
1088, 10.880000, -1462495.774578, 5564993.901751, 4102498.127173
1089, 10.890000, -1440148.783928, 5550118.106563, 4109969.322635
1090, 10.900000, -1426950.929089, 5524585.947701, 4097635.018612
1091, 10.910000, -1389623.799507, 5487847.073248, 4098223.273741
1092, 10.920000, -1351350.618020, 5450878.944875, 4099528.326855
1093, 10.930000, -1342914.380065, 5434686.430017, 4091772.049952
1094, 10.940000, -1344838.232311, 5439331.631712, 4094493.399401
1095, 10.950000, -1362976.690740, 5464956.615822, 4101979.925082
1096, 10.960000, -1383833.863024, 5494865.385947, 4111031.522923
1097, 10.970000, -1428070.069150, 5544950.841338, 4116880.772188
1098, 10.980000, -1489579.831666, 5598626.213770, 4109046.382105
1099, 10.990000, -1482960.098949, 5605681.881110, 4122721.782161
1100, 11.000000, -1449326.794378, 5577765.413212, 4128438.618834
1101, 11.010000, -1426861.765449, 5547083.258599, 4120221.493149
1102, 11.020000, -1405840.999521, 5519291.179831, 4113450.180310
1103, 11.030000, -1369799.762943, 5484186.901602, 4114387.138659
1104, 11.040000, -1351489.376364, 5470689.779335, 4119200.402972
1105, 11.050000, -1365783.292045, 5485720.180780, 4119936.888734
1106, 11.060000, -1409453.192540, 5519589.550270, 4110136.357730
1107, 11.070000, -1433267.004364, 5551797.377973, 4118530.373609
1108, 11.080000, -1465986.318824, 5580434.900280, 4114448.581457
1109, 11.090000, -1470588.651602, 5579621.999203, 4109033.347601
1110, 11.100000, -1437253.299660, 5546767.644871, 4109514.345211
1111, 11.110000, -1379356.774973, 5491420.011065, 4112063.236092
1112, 11.120000, -1328409.356507, 5443560.375594, 4115151.019087
1113, 11.130000, -1316898.850446, 5427716.321830, 4110817.471384
1114, 11.140000, -1328955.536325, 5430951.810795, 4101996.274470
1115, 11.150000, -1338734.283067, 5440558.681788, 4101824.398721
1116, 11.160000, -1357901.041781, 5462218.685611, 4104317.643829
1117, 11.170000, -1365029.258139, 5482509.689412, 4117480.431273
1118, 11.180000, -1388085.131086, 5502987.344857, 4114902.213771
1119, 11.190000, -1421446.718485, 5535018.263552, 4113571.545067
1120, 11.200000, -1445957.572714, 5546290.190573, 4100332.617859
1121, 11.210000, -1392817.297974, 5497057.076918, 4104239.778944
1122, 11.220000, -1320818.744366, 5423690.354507, 4102871.610141
1123, 11.230000, -1260871.924423, 5356227.240698, 4095355.316275
1124, 11.240000, -1204598.395885, 5300365.736794, 4095767.340909
1125, 11.250000, -1198576.107971, 5288808.988229, 4090232.880258
1126, 11.260000, -1226286.887167, 5318070.158906, 4091783.271739
1127, 11.270000, -1281013.847078, 5357178.166427, 4076164.319350
1128, 11.280000, -1314547.299589, 5388002.871264, 4073455.571675
1129, 11.290000, -1332448.391880, 5406303.976678, 4073855.584798
1130, 11.300000, -1320303.422766, 5400742.191420, 4080438.768654
1131, 11.310000, -1318122.915532, 5388872.829812, 4070749.914280
1132, 11.320000, -1290563.981204, 5364698.653155, 4074134.671951
1133, 11.330000, -1261662.757660, 5335284.069942, 4073621.312282
1134, 11.340000, -1250950.150844, 5320164.380014, 4069214.229170
1135, 11.350000, -1256154.130608, 5320165.215839, 4064011.085231
1136, 11.360000, -1265572.327143, 5334242.910389, 4068670.583246
1137, 11.370000, -1282002.887410, 5349986.566043, 4067983.678633
1138, 11.380000, -1260945.851975, 5344672.482269, 4083726.630294
1139, 11.390000, -1250716.877414, 5347965.761154, 4097248.883740
1140, 11.400000, -1278932.083622, 5383127.596667, 4104195.513045
1141, 11.410000, -1328092.524382, 5429315.370492, 4101222.846110
1142, 11.420000, -1330352.318291, 5445186.691733, 4114834.373442
1143, 11.430000, -1324348.167188, 5441525.884864, 4117177.717676
1144, 11.440000, -1312592.659602, 5430289.839997, 4117697.180396
1145, 11.450000, -1294796.273218, 5414071.472274, 4119275.199056
1146, 11.460000, -1304522.846499, 5405099.565101, 4100576.718602
1147, 11.470000, -1279139.591747, 5384474.861706, 4105335.269959
1148, 11.480000, -1236921.993832, 5344456.427426, 4107534.433594
1149, 11.490000, -1200391.487146, 5304618.608593, 4104227.121447
1150, 11.500000, -1189875.721334, 5286537.276840, 4096661.555506
1151, 11.510000, -1193060.515107, 5284619.967687, 4091559.452580
1152, 11.520000, -1200019.887333, 5283622.408660, 4083602.521328
1153, 11.530000, -1192563.153948, 5281267.446392, 4088704.292444
1154, 11.540000, -1212135.794630, 5290865.801167, 4078730.006536
1155, 11.550000, -1230583.718845, 5303788.186194, 4073204.467349
1156, 11.560000, -1236032.407343, 5306163.108551, 4070130.701208
1157, 11.570000, -1224806.381027, 5299700.094593, 4074893.713566
1158, 11.580000, -1221275.238071, 5302103.812495, 4080828.574425
1159, 11.590000, -1226845.210928, 5317368.356027, 4090523.145099
1160, 11.600000, -1250925.431146, 5333008.049215, 4082082.618068
1161, 11.610000, -1248646.917025, 5333914.166312, 4085267.249286
1162, 11.620000, -1239568.789376, 5326063.474308, 4086494.684931
1163, 11.630000, -1234529.187426, 5317848.630601, 4083319.443174
1164, 11.640000, -1233173.197930, 5323594.015677, 4090420.817746
1165, 11.650000, -1243878.145450, 5333643.200943, 4089765.055494
1166, 11.660000, -1236522.502080, 5334988.983775, 4098466.481695
1167, 11.670000, -1229995.220906, 5336439.293074, 4106444.072168
1168, 11.680000, -1222830.095546, 5328169.148746, 4105339.053200
1169, 11.690000, -1222525.737758, 5331794.647713, 4109268.909955
1170, 11.700000, -1240944.001399, 5354319.336498, 4113375.335099
1171, 11.710000, -1273973.881219, 5381399.491179, 4107425.609960
1172, 11.720000, -1289395.868355, 5403483.348147, 4114087.479793
1173, 11.730000, -1300705.035241, 5411699.068371, 4110994.033131
1174, 11.740000, -1306788.565193, 5404893.893884, 4098105.328691
1175, 11.750000, -1254903.015611, 5354641.750110, 4099738.734499
1176, 11.760000, -1181299.948983, 5286783.161752, 4105483.212770
1177, 11.770000, -1139119.537929, 5244671.940242, 4105552.402313
1178, 11.780000, -1136435.660827, 5239125.761240, 4102690.100413
1179, 11.790000, -1156945.801298, 5266367.858851, 4109422.057553
1180, 11.800000, -1194974.999891, 5312648.372412, 4117673.372522
1181, 11.810000, -1236655.452847, 5367264.219893, 4130608.767046
1182, 11.820000, -1270861.546242, 5403099.625666, 4132238.079425
1183, 11.830000, -1265242.115160, 5410593.011804, 4145350.896643
1184, 11.840000, -1274352.543993, 5422199.098336, 4147846.554343
1185, 11.850000, -1302540.362944, 5444017.820608, 4141477.457665
1186, 11.860000, -1299277.617798, 5443064.260439, 4143786.642641
1187, 11.870000, -1277070.100788, 5423116.801814, 4146046.701026
1188, 11.880000, -1241477.163480, 5384127.979842, 4142650.816362
1189, 11.890000, -1207721.410503, 5347746.729643, 4140025.319140
1190, 11.900000, -1199593.378052, 5330415.914316, 4130822.536264
1191, 11.910000, -1183119.010449, 5312587.508986, 4129468.498538
1192, 11.920000, -1180600.662450, 5309394.905386, 4128794.242936
1193, 11.930000, -1206133.348372, 5328695.797942, 4122562.449570
1194, 11.940000, -1210078.615416, 5334300.112618, 4124221.497202
1195, 11.950000, -1227887.274029, 5351412.676704, 4123525.402675
1196, 11.960000, -1250795.544138, 5371440.094515, 4120644.550377
1197, 11.970000, -1236823.957065, 5358788.752040, 4121964.794976
1198, 11.980000, -1202570.971762, 5325981.243004, 4123410.271241
1199, 11.990000, -1188614.346604, 5307635.780422, 4119021.433818
1200, 12.000000, -1186906.609482, 5309020.319593, 4122113.710111
1201, 12.010000, -1186272.101426, 5312822.383835, 4126550.282409
1202, 12.020000, -1201909.999609, 5333821.171609, 4131911.172001
1203, 12.030000, -1233258.052524, 5360033.697236, 4126775.644712
1204, 12.040000, -1224932.661237, 5359267.190981, 4134334.529744
1205, 12.050000, -1227833.058503, 5359886.803724, 4132053.745221
1206, 12.060000, -1258693.165457, 5370647.944965, 4111954.779508
1207, 12.070000, -1235585.211418, 5343870.644312, 4108285.432894
1208, 12.080000, -1164408.575088, 5274224.694170, 4109816.119082
1209, 12.090000, -1095252.245737, 5210781.440876, 4115529.195139
1210, 12.100000, -1076955.428918, 5184710.122522, 4107754.693604
1211, 12.110000, -1069072.468397, 5178376.010327, 4109303.541930
1212, 12.120000, -1075836.398037, 5188150.407817, 4112314.009780
1213, 12.130000, -1094683.311723, 5203968.646849, 4109285.335126
1214, 12.140000, -1085229.637975, 5202263.369882, 4117033.731907
1215, 12.150000, -1063604.041710, 5191233.472177, 4127629.430466
1216, 12.160000, -1066241.309306, 5190638.022698, 4124396.713392
1217, 12.170000, -1064097.451590, 5197303.150984, 4133205.699394
1218, 12.180000, -1085540.971853, 5218398.917894, 4132857.946041
1219, 12.190000, -1108447.241037, 5233256.038464, 4124808.797427
1220, 12.200000, -1090387.542189, 5223110.141383, 4132722.599194
1221, 12.210000, -1066619.957931, 5208536.171002, 4141916.213071
1222, 12.220000, -1073469.317225, 5220621.898109, 4147152.580884
1223, 12.230000, -1113985.678667, 5262619.025265, 4148633.346598
1224, 12.240000, -1151327.850531, 5311436.976291, 4160109.125760
1225, 12.250000, -1209456.537906, 5371370.255191, 4161913.717286
1226, 12.260000, -1257441.248685, 5417450.334099, 4160009.085414
1227, 12.270000, -1259669.657989, 5427084.574595, 4167414.916606
1228, 12.280000, -1226962.558749, 5400958.878513, 4173996.319764
1229, 12.290000, -1170715.227740, 5350852.596036, 4180137.368296
1230, 12.300000, -1125244.854419, 5314095.480111, 4188850.625692
1231, 12.310000, -1140828.651865, 5318765.867113, 4177937.215248
1232, 12.320000, -1174182.746362, 5345369.199727, 4171186.453366
1233, 12.330000, -1180077.296552, 5346783.778111, 4166706.481559
1234, 12.340000, -1150944.635127, 5316673.240978, 4165728.605851
1235, 12.350000, -1130420.007259, 5291029.167139, 4160609.159879
1236, 12.360000, -1106197.119949, 5264062.602182, 4157865.482233
1237, 12.370000, -1098246.717175, 5246557.844098, 4148311.126923
1238, 12.380000, -1105879.937468, 5244176.129236, 4138296.191768
1239, 12.390000, -1109100.419310, 5246173.067149, 4137072.647839
1240, 12.400000, -1106596.461342, 5241415.876690, 4134819.415347
1241, 12.410000, -1089041.496278, 5228284.751252, 4139243.254975
1242, 12.420000, -1065422.389014, 5214077.737217, 4148655.348204
1243, 12.430000, -1058866.394395, 5219603.923752, 4160737.529357
1244, 12.440000, -1087466.805096, 5248902.050135, 4161435.245039
1245, 12.450000, -1123902.081696, 5289391.718376, 4165489.636680
1246, 12.460000, -1151605.401034, 5325402.252002, 4173796.850967
1247, 12.470000, -1179642.319713, 5357896.622530, 4178254.302817
1248, 12.480000, -1214806.290732, 5386623.618105, 4171817.327373
1249, 12.490000, -1204882.107180, 5386155.019440, 4181272.912260
1250, 12.500000, -1178195.423096, 5364329.408881, 4186133.985786
1251, 12.510000, -1149911.111358, 5336596.619988, 4186685.508630
1252, 12.520000, -1132941.961792, 5323693.743481, 4190751.781689
1253, 12.530000, -1142549.547514, 5330310.400700, 4187760.853186
1254, 12.540000, -1148295.521261, 5330767.128451, 4182471.607190
1255, 12.550000, -1144331.603135, 5326077.452759, 4181745.849624
1256, 12.560000, -1145350.446860, 5314613.312994, 4169262.866133
1257, 12.570000, -1109239.961178, 5271148.911200, 4161908.950023
1258, 12.580000, -1055165.820117, 5214792.402078, 4159626.581960
1259, 12.590000, -1053612.034397, 5199911.094138, 4146299.059740
1260, 12.600000, -1072643.674602, 5224909.073149, 4152265.398547
1261, 12.610000, -1109982.159442, 5262607.880052, 4152625.720611
1262, 12.620000, -1141981.529800, 5295064.524987, 4153082.995188
1263, 12.630000, -1146857.213686, 5309203.968717, 4162346.755032
1264, 12.640000, -1148341.644154, 5311506.720742, 4163165.076588
1265, 12.650000, -1140026.388444, 5310077.440855, 4170051.052412
1266, 12.660000, -1128402.884586, 5303194.712626, 4174791.828040
1267, 12.670000, -1123674.548842, 5298929.707884, 4175255.159042
1268, 12.680000, -1111931.781852, 5294028.085686, 4182096.303834
1269, 12.690000, -1091993.121061, 5284079.612871, 4192086.491810
1270, 12.700000, -1089252.684724, 5289228.750381, 4199976.065657
1271, 12.710000, -1132873.045324, 5330438.500141, 4197565.454818
1272, 12.720000, -1166839.443505, 5374629.470394, 4207790.026889
1273, 12.730000, -1190249.954469, 5400374.867404, 4210124.912935
1274, 12.740000, -1195125.066498, 5414406.811005, 4219281.744507
1275, 12.750000, -1210800.411653, 5425631.219129, 4214830.807476
1276, 12.760000, -1220625.425442, 5427625.441847, 4207000.016405
1277, 12.770000, -1200975.814849, 5395715.790791, 4194739.975942
1278, 12.780000, -1140076.034732, 5336732.404240, 4196656.369508
1279, 12.790000, -1099542.572581, 5294680.233840, 4195137.661259
1280, 12.800000, -1085758.802602, 5281595.889022, 4195837.086420
1281, 12.810000, -1073158.402063, 5264408.494383, 4191250.092320
1282, 12.820000, -1054480.323733, 5245702.174254, 4191221.850521
1283, 12.830000, -1042884.646943, 5233175.683519, 4190291.036576
1284, 12.840000, -1049406.152391, 5238866.829363, 4189460.676972
1285, 12.850000, -1073146.117786, 5253464.831423, 4180318.713637
1286, 12.860000, -1074431.610571, 5267727.929071, 4193296.318500
1287, 12.870000, -1095988.521198, 5289451.362981, 4193462.841783
1288, 12.880000, -1117869.594879, 5318315.236418, 4200445.641539
1289, 12.890000, -1135798.347226, 5338940.188324, 4203141.841099
1290, 12.900000, -1118102.543322, 5335690.720016, 4217588.176695
1291, 12.910000, -1089137.634217, 5324538.895732, 4235401.261514
1292, 12.920000, -1104371.188317, 5343187.553299, 4238816.364983
1293, 12.930000, -1148448.087607, 5388538.749374, 4240090.661766
1294, 12.940000, -1212692.812016, 5444180.900896, 4231488.088881
1295, 12.950000, -1238746.874766, 5468253.750236, 4229506.875470
1296, 12.960000, -1223665.150056, 5454238.840181, 4230573.690125
1297, 12.970000, -1195607.873179, 5418703.626758, 4223095.753578
1298, 12.980000, -1128148.665477, 5358182.420098, 4230033.754621
1299, 12.990000, -1065690.428532, 5304421.851198, 4238731.422666
1300, 13.000000, -1045608.641085, 5282029.030645, 4236420.389560
1301, 13.010000, -1041175.949942, 5278983.686557, 4237807.736615
1302, 13.020000, -1064911.819336, 5294695.307183, 4229783.487846
1303, 13.030000, -1086297.900188, 5320828.995490, 4234531.095302
