Step, Time, Epot, Ekin, Etot
964, 9.640000, -7636.714191, 2494.806901, -5141.907290
965, 9.650000, -7642.482452, 2500.328019, -5142.154432
966, 9.660000, -7651.767577, 2509.382482, -5142.385095
967, 9.670000, -7660.756551, 2518.019599, -5142.736952
968, 9.680000, -7664.253547, 2521.366112, -5142.887435
969, 9.690000, -7659.996744, 2517.405102, -5142.591643
970, 9.700000, -7651.977813, 2509.779370, -5142.198443
971, 9.710000, -7645.754360, 2503.608321, -5142.146039
972, 9.720000, -7642.438506, 2500.103498, -5142.335008
973, 9.730000, -7639.716926, 2497.287536, -5142.429390
974, 9.740000, -7636.456616, 2494.038612, -5142.418004
975, 9.750000, -7633.288359, 2490.937113, -5142.351247
976, 9.760000, -7631.737749, 2489.457581, -5142.280168
977, 9.770000, -7633.240423, 2491.032059, -5142.208364
978, 9.780000, -7639.022461, 2496.943886, -5142.078575
979, 9.790000, -7650.113968, 2507.943056, -5142.170912
980, 9.800000, -7664.051995, 2521.561841, -5142.490154
981, 9.810000, -7675.137378, 2532.390546, -5142.746832
982, 9.820000, -7679.041931, 2536.402776, -5142.639155
983, 9.830000, -7676.901056, 2534.509338, -5142.391718
984, 9.840000, -7671.879829, 2529.432974, -5142.446855
985, 9.850000, -7664.007390, 2521.595921, -5142.411468
986, 9.860000, -7654.260428, 2512.011631, -5142.248797
987, 9.870000, -7645.429374, 2503.242435, -5142.186938
988, 9.880000, -7639.082279, 2496.832917, -5142.249362
989, 9.890000, -7634.606383, 2492.172447, -5142.433936
990, 9.900000, -7629.693700, 2487.082803, -5142.610897
991, 9.910000, -7622.096677, 2479.414395, -5142.682283
992, 9.920000, -7611.654717, 2469.203521, -5142.451196
993, 9.930000, -7602.345162, 2460.151860, -5142.193302
994, 9.940000, -7598.183606, 2455.857624, -5142.325982
995, 9.950000, -7598.181489, 2455.740464, -5142.441025
996, 9.960000, -7600.741783, 2458.289659, -5142.452125
997, 9.970000, -7605.290175, 2462.748130, -5142.542045
998, 9.980000, -7610.476504, 2467.960541, -5142.515963
999, 9.990000, -7616.143297, 2473.700509, -5142.442788
1000, 10.000000, -7622.533644, 2479.955193, -5142.578451
1001, 10.010000, -7626.945365, 2484.083024, -5142.862341
1002, 10.020000, -7625.117934, 2482.277339, -5142.840596
1003, 10.030000, -7617.097573, 2474.577417, -5142.520156
1004, 10.040000, -7607.236550, 2464.954317, -5142.282233
1005, 10.050000, -7599.172981, 2456.963893, -5142.209088
1006, 10.060000, -7594.718420, 2452.727135, -5141.991285
1007, 10.070000, -7597.070049, 2455.238102, -5141.831946
1008, 10.080000, -7607.895934, 2465.826304, -5142.069629
1009, 10.090000, -7623.426837, 2481.082423, -5142.344414
1010, 10.100000, -7638.859659, 2496.375604, -5142.484055
1011, 10.110000, -7651.167985, 2508.610541, -5142.557444
1012, 10.120000, -7658.569712, 2515.928429, -5142.641283
1013, 10.130000, -7659.694000, 2516.998938, -5142.695061
1014, 10.140000, -7653.931218, 2511.227200, -5142.704018
1015, 10.150000, -7641.911659, 2499.350052, -5142.561608
1016, 10.160000, -7626.909984, 2484.706985, -5142.203000
1017, 10.170000, -7614.478269, 2472.282342, -5142.195928
1018, 10.180000, -7605.249778, 2462.651235, -5142.598543
1019, 10.190000, -7594.463340, 2451.709235, -5142.754105
1020, 10.200000, -7580.547910, 2438.099970, -5142.447940
1021, 10.210000, -7568.887939, 2427.012540, -5141.875399
1022, 10.220000, -7568.136096, 2426.359189, -5141.776907
1023, 10.230000, -7579.963497, 2437.671633, -5142.291864
1024, 10.240000, -7597.310594, 2454.646896, -5142.663699
1025, 10.250000, -7613.629030, 2470.802366, -5142.826664
1026, 10.260000, -7625.312154, 2482.454751, -5142.857403
1027, 10.270000, -7630.906944, 2488.102073, -5142.804871
1028, 10.280000, -7630.633692, 2487.919728, -5142.713964
1029, 10.290000, -7625.965790, 2483.423692, -5142.542099
1030, 10.300000, -7619.475815, 2476.958553, -5142.517261
1031, 10.310000, -7611.944701, 2469.493640, -5142.451061
1032, 10.320000, -7604.715821, 2462.699179, -5142.016642
1033, 10.330000, -7603.227082, 2461.433299, -5141.793783
1034, 10.340000, -7609.831608, 2467.684703, -5142.146905
1035, 10.350000, -7619.191889, 2476.599594, -5142.592295
1036, 10.360000, -7624.562789, 2481.894570, -5142.668219
1037, 10.370000, -7624.080769, 2481.440030, -5142.640740
1038, 10.380000, -7617.840994, 2475.078352, -5142.762641
1039, 10.390000, -7605.080333, 2462.417933, -5142.662400
1040, 10.400000, -7589.289162, 2447.317229, -5141.971934
1041, 10.410000, -7580.945743, 2439.123485, -5141.822258
1042, 10.420000, -7582.843759, 2440.550633, -5142.293126
1043, 10.430000, -7588.476845, 2446.003879, -5142.472966
1044, 10.440000, -7594.196877, 2451.786953, -5142.409924
1045, 10.450000, -7600.144143, 2457.851350, -5142.292794
1046, 10.460000, -7607.336637, 2464.951861, -5142.384777
1047, 10.470000, -7614.260501, 2471.766407, -5142.494094
1048, 10.480000, -7619.158651, 2476.798154, -5142.360497
1049, 10.490000, -7622.951075, 2480.509501, -5142.441574
1050, 10.500000, -7624.276426, 2481.470844, -5142.805582
1051, 10.510000, -7618.820399, 2475.937074, -5142.883325
1052, 10.520000, -7606.820164, 2464.350563, -5142.469601
1053, 10.530000, -7595.183172, 2453.044377, -5142.138795
1054, 10.540000, -7589.802580, 2447.821998, -5141.980582
1055, 10.550000, -7593.251996, 2451.318211, -5141.933786
1056, 10.560000, -7605.091729, 2462.821818, -5142.269911
1057, 10.570000, -7619.523197, 2476.843153, -5142.680044
1058, 10.580000, -7629.462199, 2486.519671, -5142.942528
1059, 10.590000, -7630.371014, 2487.413871, -5142.957143
1060, 10.600000, -7622.209043, 2479.559145, -5142.649898
1061, 10.610000, -7609.978647, 2467.704847, -5142.273801
1062, 10.620000, -7599.983425, 2457.883029, -5142.100396
1063, 10.630000, -7595.302803, 2453.035960, -5142.266842
1064, 10.640000, -7594.523439, 2452.249621, -5142.273818
1065, 10.650000, -7598.020961, 2456.077114, -5141.943847
1066, 10.660000, -7609.234478, 2467.120970, -5142.113507
1067, 10.670000, -7625.245509, 2482.823771, -5142.421739
1068, 10.680000, -7640.494100, 2498.066835, -5142.427265
1069, 10.690000, -7653.313801, 2510.984755, -5142.329046
1070, 10.700000, -7664.125506, 2521.790675, -5142.334831
1071, 10.710000, -7672.442148, 2530.036527, -5142.405620
1072, 10.720000, -7677.145775, 2534.729992, -5142.415783
1073, 10.730000, -7677.956648, 2535.560042, -5142.396606
1074, 10.740000, -7675.010022, 2532.523651, -5142.486371
1075, 10.750000, -7667.264447, 2524.730517, -5142.533930
1076, 10.760000, -7654.775847, 2512.490186, -5142.285661
1077, 10.770000, -7641.468401, 2499.423459, -5142.044942
1078, 10.780000, -7631.224147, 2489.199960, -5142.024187
1079, 10.790000, -7624.598944, 2482.430083, -5142.168861
1080, 10.800000, -7619.597601, 2477.329785, -5142.267816
1081, 10.810000, -7614.952887, 2472.711206, -5142.241681
1082, 10.820000, -7611.033150, 2468.739752, -5142.293398
1083, 10.830000, -7607.867429, 2465.658510, -5142.208919
1084, 10.840000, -7607.367278, 2465.397417, -5141.969861
1085, 10.850000, -7612.569722, 2470.439567, -5142.130155
1086, 10.860000, -7621.408562, 2479.024788, -5142.383773
1087, 10.870000, -7630.001252, 2487.570085, -5142.431167
1088, 10.880000, -7636.966008, 2494.533783, -5142.432225
1089, 10.890000, -7641.861730, 2499.371940, -5142.489790
1090, 10.900000, -7643.522169, 2500.830361, -5142.691808
1091, 10.910000, -7639.386068, 2496.565729, -5142.820339
1092, 10.920000, -7628.452625, 2485.787730, -5142.664895
1093, 10.930000, -7613.606404, 2471.125238, -5142.481166
1094, 10.940000, -7598.474162, 2456.155194, -5142.318968
1095, 10.950000, -7586.550107, 2444.583497, -5141.966609
1096, 10.960000, -7583.222615, 2441.455074, -5141.767542
1097, 10.970000, -7591.334809, 2449.316960, -5142.017849
1098, 10.980000, -7607.213450, 2464.765876, -5142.447573
1099, 10.990000, -7623.921227, 2481.118990, -5142.802237
1100, 11.000000, -7635.478167, 2492.556248, -5142.921918
1101, 11.010000, -7639.700940, 2496.980377, -5142.720563
1102, 11.020000, -7638.901233, 2496.344035, -5142.557199
1103, 11.030000, -7635.348157, 2492.709438, -5142.638719
1104, 11.040000, -7628.539778, 2485.837865, -5142.701913
1105, 11.050000, -7618.800804, 2476.393394, -5142.407410
1106, 11.060000, -7611.092044, 2468.930105, -5142.161939
1107, 11.070000, -7609.386023, 2466.993945, -5142.392078
1108, 11.080000, -7611.739765, 2469.307812, -5142.431954
1109, 11.090000, -7617.562908, 2475.284106, -5142.278802
1110, 11.100000, -7628.049376, 2485.597139, -5142.452237
1111, 11.110000, -7639.995964, 2497.164626, -5142.831338
1112, 11.120000, -7647.534313, 2504.615159, -5142.919153
1113, 11.130000, -7649.026828, 2506.428828, -5142.598001
1114, 11.140000, -7648.743551, 2506.450335, -5142.293217
1115, 11.150000, -7650.920426, 2508.546230, -5142.374196
1116, 11.160000, -7654.913322, 2512.402659, -5142.510663
1117, 11.170000, -7659.057817, 2516.719883, -5142.337935
1118, 11.180000, -7665.373475, 2523.230704, -5142.142772
1119, 11.190000, -7675.922477, 2533.569334, -5142.353143
1120, 11.200000, -7687.547793, 2544.843254, -5142.704539
1121, 11.210000, -7694.981409, 2552.080264, -5142.901146
1122, 11.220000, -7694.678674, 2551.659705, -5143.018969
1123, 11.230000, -7685.031022, 2542.147701, -5142.883321
1124, 11.240000, -7668.293319, 2525.708136, -5142.585182
1125, 11.250000, -7649.287488, 2507.038725, -5142.248763
1126, 11.260000, -7633.588420, 2491.666364, -5141.922056
1127, 11.270000, -7626.343247, 2484.505294, -5141.837953
1128, 11.280000, -7629.015779, 2486.922964, -5142.092815
1129, 11.290000, -7638.154698, 2495.710156, -5142.444542
1130, 11.300000, -7648.574367, 2505.947960, -5142.626407
1131, 11.310000, -7657.182419, 2514.568931, -5142.613488
1132, 11.320000, -7663.835687, 2521.312916, -5142.522772
1133, 11.330000, -7669.595473, 2527.078565, -5142.516908
1134, 11.340000, -7674.558437, 2532.012534, -5142.545903
1135, 11.350000, -7678.294949, 2535.744191, -5142.550757
1136, 11.360000, -7680.523914, 2537.870094, -5142.653821
1137, 11.370000, -7679.462097, 2536.616993, -5142.845104
1138, 11.380000, -7672.609458, 2529.883614, -5142.725844
1139, 11.390000, -7661.577050, 2519.118052, -5142.458998
1140, 11.400000, -7650.217666, 2507.867237, -5142.350429
1141, 11.410000, -7640.536135, 2498.231576, -5142.304559
1142, 11.420000, -7633.385875, 2491.154602, -5142.231273
1143, 11.430000, -7629.656515, 2487.477523, -5142.178993
1144, 11.440000, -7629.531395, 2487.234229, -5142.297167
1145, 11.450000, -7630.741185, 2488.158534, -5142.582651
1146, 11.460000, -7629.197213, 2486.618635, -5142.578578
1147, 11.470000, -7624.605400, 2482.346000, -5142.259400
1148, 11.480000, -7620.924155, 2478.801970, -5142.122185
1149, 11.490000, -7620.317356, 2478.153853, -5142.163503
1150, 11.500000, -7622.387340, 2480.125640, -5142.261700
1151, 11.510000, -7625.665514, 2483.245459, -5142.420055
1152, 11.520000, -7628.135796, 2485.694230, -5142.441565
1153, 11.530000, -7629.149640, 2486.625180, -5142.524459
1154, 11.540000, -7627.335351, 2484.553559, -5142.781792
1155, 11.550000, -7619.793395, 2476.971023, -5142.822373
1156, 11.560000, -7607.325109, 2464.928830, -5142.396279
1157, 11.570000, -7597.159063, 2455.154423, -5142.004640
1158, 11.580000, -7595.730302, 2453.743348, -5141.986954
1159, 11.590000, -7603.865074, 2461.866893, -5141.998180
1160, 11.600000, -7619.877657, 2477.546244, -5142.331414
1161, 11.610000, -7637.676101, 2494.970888, -5142.705213
1162, 11.620000, -7650.506339, 2507.672976, -5142.833363
1163, 11.630000, -7655.095091, 2512.187922, -5142.907169
1164, 11.640000, -7650.226667, 2507.436468, -5142.790198
1165, 11.650000, -7638.033865, 2495.582464, -5142.451401
1166, 11.660000, -7623.971637, 2481.800156, -5142.171481
1167, 11.670000, -7613.063999, 2471.039964, -5142.024035
1168, 11.680000, -7608.140892, 2466.085488, -5142.055405
1169, 11.690000, -7609.133928, 2466.952167, -5142.181761
1170, 11.700000, -7614.130344, 2471.886895, -5142.243449
1171, 11.710000, -7621.276860, 2478.867238, -5142.409622
1172, 11.720000, -7627.355807, 2484.712771, -5142.643036
1173, 11.730000, -7628.782585, 2486.202117, -5142.580467
1174, 11.740000, -7626.061989, 2483.753560, -5142.308428
1175, 11.750000, -7622.637057, 2480.465344, -5142.171713
1176, 11.760000, -7620.303544, 2478.095986, -5142.207558
1177, 11.770000, -7618.461082, 2476.149521, -5142.311561
1178, 11.780000, -7615.546044, 2473.123002, -5142.423042
1179, 11.790000, -7610.242575, 2467.881370, -5142.361205
1180, 11.800000, -7603.619689, 2461.424310, -5142.195379
1181, 11.810000, -7597.829048, 2455.593070, -5142.235978
1182, 11.820000, -7593.014381, 2450.860756, -5142.153625
1183, 11.830000, -7590.656356, 2448.620594, -5142.035763
1184, 11.840000, -7592.559606, 2450.506707, -5142.052899
1185, 11.850000, -7598.430829, 2456.290179, -5142.140650
1186, 11.860000, -7606.425072, 2464.092355, -5142.332717
1187, 11.870000, -7613.365579, 2470.933543, -5142.432036
1188, 11.880000, -7617.471197, 2475.147447, -5142.323750
1189, 11.890000, -7619.619171, 2477.287069, -5142.332102
1190, 11.900000, -7619.348982, 2476.748379, -5142.600603
1191, 11.910000, -7613.435105, 2470.771094, -5142.664011
1192, 11.920000, -7601.398895, 2458.947101, -5142.451794
1193, 11.930000, -7586.862209, 2444.643699, -5142.218510
1194, 11.940000, -7574.298041, 2432.223769, -5142.074272
1195, 11.950000, -7566.849237, 2424.790574, -5142.058663
1196, 11.960000, -7565.726280, 2423.659701, -5142.066579
1197, 11.970000, -7571.063351, 2428.830069, -5142.233283
1198, 11.980000, -7580.456009, 2437.891389, -5142.564620
1199, 11.990000, -7589.048200, 2446.329659, -5142.718541
1200, 12.000000, -7594.085523, 2451.569556, -5142.515967
1201, 12.010000, -7597.449914, 2455.177311, -5142.272604
1202, 12.020000, -7601.806567, 2459.487422, -5142.319145
1203, 12.030000, -7605.957948, 2463.263058, -5142.694890
1204, 12.040000, -7604.764038, 2461.863993, -5142.900044
1205, 12.050000, -7595.488022, 2452.672653, -5142.815369
1206, 12.060000, -7579.777773, 2437.088170, -5142.689603
1207, 12.070000, -7560.936675, 2418.557301, -5142.379375
1208, 12.080000, -7544.811436, 2402.875037, -5141.936399
1209, 12.090000, -7538.640905, 2396.948446, -5141.692459
1210, 12.100000, -7546.222615, 2404.380369, -5141.842246
1211, 12.110000, -7565.256574, 2423.067668, -5142.188906
1212, 12.120000, -7590.091019, 2447.607595, -5142.483423
1213, 12.130000, -7615.264752, 2472.549992, -5142.714760
1214, 12.140000, -7636.249591, 2493.405593, -5142.843998
1215, 12.150000, -7650.231383, 2507.407667, -5142.823716
1216, 12.160000, -7656.569477, 2513.829238, -5142.740239
1217, 12.170000, -7655.983463, 2513.440367, -5142.543096
1218, 12.180000, -7651.410376, 2509.239581, -5142.170795
1219, 12.190000, -7648.030910, 2506.022577, -5142.008333
1220, 12.200000, -7648.172025, 2506.005301, -5142.166723
1221, 12.210000, -7649.798729, 2507.515354, -5142.283374
1222, 12.220000, -7650.926680, 2508.599561, -5142.327119
1223, 12.230000, -7650.538514, 2508.127569, -5142.410945
1224, 12.240000, -7647.362972, 2504.883045, -5142.479927
1225, 12.250000, -7640.668474, 2498.228346, -5142.440128
1226, 12.260000, -7631.639306, 2489.406430, -5142.232876
1227, 12.270000, -7623.964942, 2481.991851, -5141.973091
1228, 12.280000, -7621.605642, 2479.536080, -5142.069562
1229, 12.290000, -7623.216166, 2480.728108, -5142.488058
1230, 12.300000, -7622.975994, 2480.356813, -5142.619181
1231, 12.310000, -7618.506784, 2476.020065, -5142.486719
1232, 12.320000, -7611.343992, 2468.920788, -5142.423204
1233, 12.330000, -7603.009073, 2460.695738, -5142.313335
1234, 12.340000, -7595.629249, 2453.470131, -5142.159118
1235, 12.350000, -7591.625138, 2449.494140, -5142.130998
1236, 12.360000, -7591.539055, 2449.346749, -5142.192307
1237, 12.370000, -7594.424970, 2452.206052, -5142.218918
1238, 12.380000, -7599.578266, 2457.352954, -5142.225312
1239, 12.390000, -7606.339179, 2463.973114, -5142.366066
1240, 12.400000, -7612.090596, 2469.462283, -5142.628313
1241, 12.410000, -7612.996664, 2470.312471, -5142.684193
1242, 12.420000, -7608.142253, 2465.657109, -5142.485145
1243, 12.430000, -7600.357138, 2458.097583, -5142.259555
1244, 12.440000, -7593.218262, 2451.087669, -5142.130593
1245, 12.450000, -7589.136416, 2447.121085, -5142.015331
1246, 12.460000, -7590.191044, 2448.271828, -5141.919216
1247, 12.470000, -7597.755354, 2455.695816, -5142.059538
1248, 12.480000, -7609.814287, 2467.423517, -5142.390770
1249, 12.490000, -7621.909945, 2479.397690, -5142.512255
1250, 12.500000, -7632.087911, 2489.632401, -5142.455510
1251, 12.510000, -7640.489593, 2497.841207, -5142.648387
1252, 12.520000, -7644.412737, 2501.446213, -5142.966523
1253, 12.530000, -7640.191933, 2497.334574, -5142.857359
1254, 12.540000, -7630.354197, 2488.022404, -5142.331792
1255, 12.550000, -7622.984617, 2480.927269, -5142.057348
1256, 12.560000, -7622.548125, 2480.253324, -5142.294801
1257, 12.570000, -7626.055907, 2483.389951, -5142.665957
1258, 12.580000, -7628.282412, 2485.515597, -5142.766816
1259, 12.590000, -7627.399021, 2484.747135, -5142.651886
1260, 12.600000, -7624.569033, 2482.000132, -5142.568901
1261, 12.610000, -7620.986279, 2478.470751, -5142.515528
1262, 12.620000, -7617.698822, 2475.203792, -5142.495030
1263, 12.630000, -7615.557226, 2472.978412, -5142.578814
1264, 12.640000, -7614.280881, 2471.681957, -5142.598923
1265, 12.650000, -7614.783745, 2472.525240, -5142.258505
1266, 12.660000, -7621.608443, 2479.499023, -5142.109420
1267, 12.670000, -7636.202283, 2493.909678, -5142.292605
1268, 12.680000, -7654.639548, 2512.070526, -5142.569022
1269, 12.690000, -7671.469766, 2528.810759, -5142.659008
1270, 12.700000, -7683.766276, 2541.199430, -5142.566846
1271, 12.710000, -7691.462844, 2548.924487, -5142.538357
1272, 12.720000, -7694.253235, 2551.627395, -5142.625840
1273, 12.730000, -7690.717930, 2547.994247, -5142.723684
1274, 12.740000, -7679.724724, 2537.004926, -5142.719798
1275, 12.750000, -7662.097201, 2519.585424, -5142.511777
1276, 12.760000, -7642.184895, 2500.049583, -5142.135313
1277, 12.770000, -7626.726773, 2484.795563, -5141.931210
1278, 12.780000, -7620.019251, 2478.039534, -5141.979717
1279, 12.790000, -7622.338928, 2480.175237, -5142.163691
1280, 12.800000, -7630.923440, 2488.326646, -5142.596794
1281, 12.810000, -7639.267385, 2496.254398, -5143.012987
1282, 12.820000, -7641.096497, 2498.070537, -5143.025960
1283, 12.830000, -7635.691431, 2492.827024, -5142.864408
1284, 12.840000, -7625.216308, 2482.361140, -5142.855168
1285, 12.850000, -7611.082216, 2468.495639, -5142.586577
1286, 12.860000, -7598.224907, 2456.091694, -5142.133213
1287, 12.870000, -7593.242261, 2451.085627, -5142.156634
1288, 12.880000, -7596.045837, 2453.685285, -5142.360552
1289, 12.890000, -7603.097888, 2460.734056, -5142.363832
1290, 12.900000, -7612.757488, 2470.354056, -5142.403432
1291, 12.910000, -7623.223642, 2480.634740, -5142.588902
1292, 12.920000, -7631.251767, 2488.528748, -5142.723019
1293, 12.930000, -7634.793882, 2492.137815, -5142.656067
1294, 12.940000, -7635.094338, 2492.593426, -5142.500912
1295, 12.950000, -7635.057992, 2492.647566, -5142.410425
1296, 12.960000, -7637.081697, 2494.782111, -5142.299586
1297, 12.970000, -7643.252305, 2500.913097, -5142.339208
1298, 12.980000, -7653.150487, 2510.531664, -5142.618823
1299, 12.990000, -7662.802527, 2519.872541, -5142.929985
1300, 13.000000, -7667.524429, 2524.510978, -5143.013451
1301, 13.010000, -7666.067679, 2523.420021, -5142.647659
1302, 13.020000, -7662.944921, 2520.629089, -5142.315832
1303, 13.030000, -7662.327563, 2519.954033, -5142.373531
1304, 13.040000, -7663.228489, 2520.636094, -5142.592395
1305, 13.050000, -7662.440416, 2519.771216, -5142.669201
1306, 13.060000, -7658.667415, 2516.046406, -5142.621009
1307, 13.070000, -7652.454711, 2509.722159, -5142.732552
1308, 13.080000, -7642.809977, 2499.966790, -5142.843187
1309, 13.090000, -7629.378892, 2486.849951, -5142.528941
1310, 13.100000, -7617.347464, 2475.279769, -5142.067695
1311, 13.110000, -7613.920432, 2471.995805, -5141.924627
1312, 13.120000, -7621.316734, 2479.033593, -5142.283141
1313, 13.130000, -7634.402912, 2491.762920, -5142.639992
1314, 13.140000, -7647.232671, 2504.523958, -5142.708713
1315, 13.150000, -7658.101984, 2515.536294, -5142.565690
1316, 13.160000, -7668.547646, 2526.043315, -5142.504330
1317, 13.170000, -7679.234035, 2536.474755, -5142.759280
1318, 13.180000, -7686.363689, 2543.280010, -5143.083679
1319, 13.190000, -7686.069176, 2543.384433, -5142.684743
1320, 13.200000, -7683.150096, 2540.791927, -5142.358169
1321, 13.210000, -7682.224048, 2539.797626, -5142.426422
1322, 13.220000, -7682.239583, 2539.500566, -5142.739017
1323, 13.230000, -7678.740899, 2535.721959, -5143.018940
1324, 13.240000, -7668.053729, 2525.018379, -5143.035351
1325, 13.250000, -7650.233028, 2507.254675, -5142.978353
1326, 13.260000, -7627.725975, 2485.067212, -5142.658763
1327, 13.270000, -7607.143988, 2464.969591, -5142.174397
1328, 13.280000, -7596.811168, 2454.776109, -5142.035058
1329, 13.290000, -7599.681605, 2457.518568, -5142.163037
1330, 13.300000, -7612.918778, 2470.249829, -5142.668949
1331, 13.310000, -7628.165515, 2485.084466, -5143.081049
1332, 13.320000, -7638.109767, 2495.061400, -5143.048367
1333, 13.330000, -7642.197355, 2499.567122, -5142.630234
1334, 13.340000, -7645.713836, 2503.321222, -5142.392614
1335, 13.350000, -7651.232337, 2508.553128, -5142.679209
1336, 13.360000, -7654.705914, 2511.964337, -5142.741577
1337, 13.370000, -7654.408914, 2511.839996, -5142.568918
1338, 13.380000, -7652.506638, 2510.248237, -5142.258402
1339, 13.390000, -7652.871037, 2510.704828, -5142.166209
1340, 13.400000, -7656.368787, 2514.025197, -5142.343590
1341, 13.410000, -7660.368652, 2517.908512, -5142.460140
1342, 13.420000, -7662.740594, 2520.175632, -5142.564962
1343, 13.430000, -7661.759408, 2519.003933, -5142.755475
1344, 13.440000, -7655.125870, 2512.326927, -5142.798943
1345, 13.450000, -7643.068143, 2500.593582, -5142.474561
1346, 13.460000, -7630.905987, 2488.929644, -5141.976343
1347, 13.470000, -7626.420940, 2484.792012, -5141.628928
1348, 13.480000, -7634.515920, 2492.626669, -5141.889251
1349, 13.490000, -7651.186069, 2508.550101, -5142.635968
1350, 13.500000, -7665.828998, 2522.758101, -5143.070897
1351, 13.510000, -7671.836891, 2528.855803, -5142.981087
1352, 13.520000, -7670.138663, 2527.390555, -5142.748109
1353, 13.530000, -7664.516941, 2521.997015, -5142.519926
1354, 13.540000, -7658.799548, 2516.413602, -5142.385946
1355, 13.550000, -7655.457023, 2513.143508, -5142.313515
1356, 13.560000, -7655.657602, 2513.330877, -5142.326725
1357, 13.570000, -7658.558295, 2515.886636, -5142.671659
1358, 13.580000, -7658.972190, 2515.908176, -5143.064013
1359, 13.590000, -7651.382106, 2508.330895, -5143.051212
1360, 13.600000, -7636.604891, 2494.053277, -5142.551614
1361, 13.610000, -7622.753251, 2480.700268, -5142.052983
1362, 13.620000, -7618.235423, 2476.191593, -5142.043830
1363, 13.630000, -7624.146438, 2481.739914, -5142.406523
1364, 13.640000, -7636.155351, 2493.721984, -5142.433367
1365, 13.650000, -7652.294819, 2509.586768, -5142.708051
1366, 13.660000, -7667.345702, 2524.196137, -5143.149565
1367, 13.670000, -7674.255986, 2531.179338, -5143.076648
1368, 13.680000, -7673.287800, 2530.704084, -5142.583716
1369, 13.690000, -7671.076035, 2528.834257, -5142.241778
1370, 13.700000, -7672.582390, 2530.189740, -5142.392650
1371, 13.710000, -7676.193579, 2533.410054, -5142.783525
1372, 13.720000, -7676.721796, 2533.663186, -5143.058610
1373, 13.730000, -7670.961691, 2528.076885, -5142.884806
1374, 13.740000, -7661.768070, 2519.142141, -5142.625929
1375, 13.750000, -7652.618591, 2509.844956, -5142.773635
1376, 13.760000, -7642.093898, 2499.335122, -5142.758776
1377, 13.770000, -7630.888861, 2488.515247, -5142.373614
1378, 13.780000, -7624.976606, 2482.832664, -5142.143942
1379, 13.790000, -7628.038391, 2485.798095, -5142.240296
1380, 13.800000, -7638.878219, 2496.623862, -5142.254357
1381, 13.810000, -7655.789070, 2513.257962, -5142.531108
1382, 13.820000, -7673.771119, 2530.907406, -5142.863713
1383, 13.830000, -7686.731788, 2543.600386, -5143.131401
1384, 13.840000, -7689.706933, 2546.469790, -5143.237143
1385, 13.850000, -7680.865422, 2537.853943, -5143.011479
1386, 13.860000, -7663.742837, 2521.171375, -5142.571462
1387, 13.870000, -7645.262916, 2502.913029, -5142.349887
1388, 13.880000, -7629.431604, 2487.031887, -5142.399717
1389, 13.890000, -7616.493310, 2474.151821, -5142.341489
1390, 13.900000, -7607.222200, 2464.845520, -5142.376680
1391, 13.910000, -7601.541285, 2459.164967, -5142.376318
1392, 13.920000, -7599.738366, 2457.476308, -5142.262057
1393, 13.930000, -7603.060690, 2460.728558, -5142.332132
1394, 13.940000, -7610.423609, 2467.934825, -5142.488784
1395, 13.950000, -7619.630821, 2477.232707, -5142.398114
1396, 13.960000, -7631.263337, 2488.917733, -5142.345605
1397, 13.970000, -7644.964557, 2502.312545, -5142.652012
1398, 13.980000, -7655.860182, 2513.024282, -5142.835900
1399, 13.990000, -7660.629814, 2517.945623, -5142.684190
1400, 14.000000, -7660.750934, 2518.270393, -5142.480541
1401, 14.010000, -7658.871130, 2516.424494, -5142.446636
1402, 14.020000, -7655.691850, 2513.181921, -5142.509928
1403, 14.030000, -7651.114711, 2508.710506, -5142.404205
1404, 14.040000, -7647.054938, 2504.671683, -5142.383255
1405, 14.050000, -7644.223625, 2501.649784, -5142.573841
1406, 14.060000, -7640.549308, 2497.896387, -5142.652921
1407, 14.070000, -7635.169327, 2492.518351, -5142.650976
1408, 14.080000, -7629.176314, 2486.703134, -5142.473179
1409, 14.090000, -7626.050135, 2483.695593, -5142.354542
1410, 14.100000, -7628.190807, 2485.772466, -5142.418342
1411, 14.110000, -7634.547391, 2491.904156, -5142.643235
1412, 14.120000, -7641.454023, 2498.639704, -5142.814319
1413, 14.130000, -7645.753775, 2503.007750, -5142.746026
1414, 14.140000, -7647.654139, 2505.140399, -5142.513740
1415, 14.150000, -7649.937357, 2507.615171, -5142.322185
1416, 14.160000, -7655.222263, 2513.021919, -5142.200343
1417, 14.170000, -7664.891453, 2522.622064, -5142.269388
1418, 14.180000, -7677.619201, 2535.075423, -5142.543779
1419, 14.190000, -7689.367044, 2546.562288, -5142.804755
1420, 14.200000, -7696.516209, 2553.710924, -5142.805285
1421, 14.210000, -7698.992490, 2556.209363, -5142.783127
1422, 14.220000, -7697.097274, 2554.066720, -5143.030553
1423, 14.230000, -7688.509343, 2545.552292, -5142.957051
1424, 14.240000, -7675.113206, 2532.677040, -5142.436165
1425, 14.250000, -7664.449150, 2522.265245, -5142.183906
1426, 14.260000, -7660.377190, 2517.960267, -5142.416923
1427, 14.270000, -7660.085512, 2517.546160, -5142.539352
1428, 14.280000, -7661.297455, 2518.708232, -5142.589223
1429, 14.290000, -7663.022310, 2520.333159, -5142.689152
1430, 14.300000, -7664.546845, 2522.011843, -5142.535002
