Step, Time, Epot, Ekin, Etot
934, 9.340000, 0.000000, 5660383.289568, 5660383.289568
935, 9.350000, 0.000000, 5676455.039869, 5676455.039869
936, 9.360000, 0.000000, 5743843.121333, 5743843.121333
937, 9.370000, 0.000000, 5800943.849432, 5800943.849432
938, 9.380000, 0.000000, 5817087.735035, 5817087.735035
939, 9.390000, 0.000000, 5831633.675757, 5831633.675757
940, 9.400000, 0.000000, 5822371.066251, 5822371.066251
941, 9.410000, 0.000000, 5794273.902416, 5794273.902416
942, 9.420000, 0.000000, 5755481.753483, 5755481.753483
943, 9.430000, 0.000000, 5678654.231334, 5678654.231334
944, 9.440000, 0.000000, 5597885.473419, 5597885.473419
945, 9.450000, 0.000000, 5562995.665928, 5562995.665928
946, 9.460000, 0.000000, 5605491.769148, 5605491.769148
947, 9.470000, 0.000000, 5671437.851938, 5671437.851938
948, 9.480000, 0.000000, 5709701.392565, 5709701.392565
949, 9.490000, 0.000000, 5718319.858431, 5718319.858431
950, 9.500000, 0.000000, 5740590.024082, 5740590.024082
951, 9.510000, 0.000000, 5746249.656653, 5746249.656653
952, 9.520000, 0.000000, 5748375.696685, 5748375.696685
953, 9.530000, 0.000000, 5780474.671355, 5780474.671355
954, 9.540000, 0.000000, 5836424.285322, 5836424.285322
955, 9.550000, 0.000000, 5861087.266663, 5861087.266663
956, 9.560000, 0.000000, 5849297.870181, 5849297.870181
957, 9.570000, 0.000000, 5839676.277210, 5839676.277210
958, 9.580000, 0.000000, 5828330.871382, 5828330.871382
959, 9.590000, 0.000000, 5825466.182672, 5825466.182672
960, 9.600000, 0.000000, 5823227.227602, 5823227.227602
961, 9.610000, 0.000000, 5843588.003842, 5843588.003842
962, 9.620000, 0.000000, 5860741.386367, 5860741.386367
963, 9.630000, 0.000000, 5869366.275424, 5869366.275424
964, 9.640000, 0.000000, 5836221.371604, 5836221.371604
965, 9.650000, 0.000000, 5754267.969625, 5754267.969625
966, 9.660000, 0.000000, 5687700.752230, 5687700.752230
967, 9.670000, 0.000000, 5656453.578407, 5656453.578407
968, 9.680000, 0.000000, 5628910.490952, 5628910.490952
969, 9.690000, 0.000000, 5638093.512168, 5638093.512168
970, 9.700000, 0.000000, 5654050.987340, 5654050.987340
971, 9.710000, 0.000000, 5681564.736051, 5681564.736051
972, 9.720000, 0.000000, 5770170.879830, 5770170.879830
973, 9.730000, 0.000000, 5819405.877511, 5819405.877511
974, 9.740000, 0.000000, 5780479.303217, 5780479.303217
975, 9.750000, 0.000000, 5721491.428240, 5721491.428240
976, 9.760000, 0.000000, 5687134.396587, 5687134.396587
977, 9.770000, 0.000000, 5684510.132568, 5684510.132568
978, 9.780000, 0.000000, 5700474.205272, 5700474.205272
979, 9.790000, 0.000000, 5715848.564259, 5715848.564259
980, 9.800000, 0.000000, 5743512.419510, 5743512.419510
981, 9.810000, 0.000000, 5769469.048155, 5769469.048155
982, 9.820000, 0.000000, 5758960.049621, 5758960.049621
983, 9.830000, 0.000000, 5743043.812082, 5743043.812082
984, 9.840000, 0.000000, 5717755.463082, 5717755.463082
985, 9.850000, 0.000000, 5699411.862612, 5699411.862612
986, 9.860000, 0.000000, 5689675.010194, 5689675.010194
987, 9.870000, 0.000000, 5658704.735966, 5658704.735966
988, 9.880000, 0.000000, 5644945.829026, 5644945.829026
989, 9.890000, 0.000000, 5662357.871084, 5662357.871084
990, 9.900000, 0.000000, 5681396.637656, 5681396.637656
991, 9.910000, 0.000000, 5710701.339199, 5710701.339199
992, 9.920000, 0.000000, 5708620.433189, 5708620.433189
993, 9.930000, 0.000000, 5648155.475595, 5648155.475595
994, 9.940000, 0.000000, 5571574.997386, 5571574.997386
995, 9.950000, 0.000000, 5541520.344558, 5541520.344558
996, 9.960000, 0.000000, 5543276.838819, 5543276.838819
997, 9.970000, 0.000000, 5565673.283420, 5565673.283420
998, 9.980000, 0.000000, 5615640.053111, 5615640.053111
999, 9.990000, 0.000000, 5663196.345852, 5663196.345852
1000, 10.000000, 0.000000, 5677137.353881, 5677137.353881
1001, 10.010000, 0.000000, 5669871.464356, 5669871.464356
1002, 10.020000, 0.000000, 5660534.499419, 5660534.499419
1003, 10.030000, 0.000000, 5656709.784187, 5656709.784187
1004, 10.040000, 0.000000, 5665643.071847, 5665643.071847
1005, 10.050000, 0.000000, 5658667.920586, 5658667.920586
1006, 10.060000, 0.000000, 5639043.081496, 5639043.081496
1007, 10.070000, 0.000000, 5617929.099434, 5617929.099434
1008, 10.080000, 0.000000, 5598370.508580, 5598370.508580
1009, 10.090000, 0.000000, 5598419.020918, 5598419.020918
1010, 10.100000, 0.000000, 5639623.174035, 5639623.174035
1011, 10.110000, 0.000000, 5688371.867642, 5688371.867642
1012, 10.120000, 0.000000, 5731451.450822, 5731451.450822
1013, 10.130000, 0.000000, 5805218.986841, 5805218.986841
1014, 10.140000, 0.000000, 5880548.658932, 5880548.658932
1015, 10.150000, 0.000000, 5878886.009425, 5878886.009425
1016, 10.160000, 0.000000, 5836015.269630, 5836015.269630
1017, 10.170000, 0.000000, 5779159.028296, 5779159.028296
1018, 10.180000, 0.000000, 5704361.315393, 5704361.315393
1019, 10.190000, 0.000000, 5636081.639142, 5636081.639142
1020, 10.200000, 0.000000, 5577325.405435, 5577325.405435
1021, 10.210000, 0.000000, 5520264.330128, 5520264.330128
1022, 10.220000, 0.000000, 5482922.287647, 5482922.287647
1023, 10.230000, 0.000000, 5483552.919925, 5483552.919925
1024, 10.240000, 0.000000, 5536802.587473, 5536802.587473
1025, 10.250000, 0.000000, 5603947.865982, 5603947.865982
1026, 10.260000, 0.000000, 5628216.853650, 5628216.853650
1027, 10.270000, 0.000000, 5588398.389246, 5588398.389246
1028, 10.280000, 0.000000, 5514808.875360, 5514808.875360
1029, 10.290000, 0.000000, 5471111.743487, 5471111.743487
1030, 10.300000, 0.000000, 5498987.251405, 5498987.251405
1031, 10.310000, 0.000000, 5544620.795072, 5544620.795072
1032, 10.320000, 0.000000, 5537342.863022, 5537342.863022
1033, 10.330000, 0.000000, 5504795.210873, 5504795.210873
1034, 10.340000, 0.000000, 5484954.798611, 5484954.798611
1035, 10.350000, 0.000000, 5483327.951567, 5483327.951567
1036, 10.360000, 0.000000, 5502131.063748, 5502131.063748
1037, 10.370000, 0.000000, 5552155.250435, 5552155.250435
1038, 10.380000, 0.000000, 5544152.396881, 5544152.396881
1039, 10.390000, 0.000000, 5486020.019777, 5486020.019777
1040, 10.400000, 0.000000, 5447561.390345, 5447561.390345
1041, 10.410000, 0.000000, 5457033.774999, 5457033.774999
1042, 10.420000, 0.000000, 5495893.584562, 5495893.584562
1043, 10.430000, 0.000000, 5539036.540062, 5539036.540062
1044, 10.440000, 0.000000, 5557755.601956, 5557755.601956
1045, 10.450000, 0.000000, 5548570.617575, 5548570.617575
1046, 10.460000, 0.000000, 5527170.472947, 5527170.472947
1047, 10.470000, 0.000000, 5516152.764070, 5516152.764070
1048, 10.480000, 0.000000, 5530825.856359, 5530825.856359
1049, 10.490000, 0.000000, 5543287.362472, 5543287.362472
1050, 10.500000, 0.000000, 5512996.239346, 5512996.239346
1051, 10.510000, 0.000000, 5465349.932591, 5465349.932591
1052, 10.520000, 0.000000, 5430601.104677, 5430601.104677
1053, 10.530000, 0.000000, 5433771.216845, 5433771.216845
1054, 10.540000, 0.000000, 5462942.771559, 5462942.771559
1055, 10.550000, 0.000000, 5497329.642437, 5497329.642437
1056, 10.560000, 0.000000, 5546213.463623, 5546213.463623
1057, 10.570000, 0.000000, 5576369.467292, 5576369.467292
1058, 10.580000, 0.000000, 5593190.754826, 5593190.754826
1059, 10.590000, 0.000000, 5591398.106669, 5591398.106669
1060, 10.600000, 0.000000, 5553613.553788, 5553613.553788
1061, 10.610000, 0.000000, 5518164.345977, 5518164.345977
1062, 10.620000, 0.000000, 5501986.360616, 5501986.360616
1063, 10.630000, 0.000000, 5470549.647005, 5470549.647005
1064, 10.640000, 0.000000, 5426208.309473, 5426208.309473
1065, 10.650000, 0.000000, 5395625.635774, 5395625.635774
1066, 10.660000, 0.000000, 5382979.558741, 5382979.558741
1067, 10.670000, 0.000000, 5381648.028292, 5381648.028292
1068, 10.680000, 0.000000, 5409872.605477, 5409872.605477
1069, 10.690000, 0.000000, 5461166.068888, 5461166.068888
1070, 10.700000, 0.000000, 5492274.430877, 5492274.430877
1071, 10.710000, 0.000000, 5482101.562918, 5482101.562918
1072, 10.720000, 0.000000, 5450030.606311, 5450030.606311
1073, 10.730000, 0.000000, 5437249.237828, 5437249.237828
1074, 10.740000, 0.000000, 5457908.984765, 5457908.984765
1075, 10.750000, 0.000000, 5488209.572257, 5488209.572257
1076, 10.760000, 0.000000, 5509858.184975, 5509858.184975
1077, 10.770000, 0.000000, 5536830.511257, 5536830.511257
1078, 10.780000, 0.000000, 5561492.349996, 5561492.349996
1079, 10.790000, 0.000000, 5573208.521921, 5573208.521921
1080, 10.800000, 0.000000, 5562915.208071, 5562915.208071
1081, 10.810000, 0.000000, 5577237.115815, 5577237.115815
1082, 10.820000, 0.000000, 5611848.608180, 5611848.608180
1083, 10.830000, 0.000000, 5591913.570664, 5591913.570664
1084, 10.840000, 0.000000, 5516826.635839, 5516826.635839
1085, 10.850000, 0.000000, 5453716.492536, 5453716.492536
1086, 10.860000, 0.000000, 5425293.714498, 5425293.714498
1087, 10.870000, 0.000000, 5448273.903895, 5448273.903895
1088, 10.880000, 0.000000, 5507720.438655, 5507720.438655
1089, 10.890000, 0.000000, 5559806.570485, 5559806.570485
1090, 10.900000, 0.000000, 5575516.829939, 5575516.829939
1091, 10.910000, 0.000000, 5558541.940453, 5558541.940453
1092, 10.920000, 0.000000, 5531738.499882, 5531738.499882
1093, 10.930000, 0.000000, 5502420.784021, 5502420.784021
1094, 10.940000, 0.000000, 5496407.803300, 5496407.803300
1095, 10.950000, 0.000000, 5511770.751581, 5511770.751581
1096, 10.960000, 0.000000, 5516930.948714, 5516930.948714
1097, 10.970000, 0.000000, 5521990.623591, 5521990.623591
1098, 10.980000, 0.000000, 5542574.625110, 5542574.625110
1099, 10.990000, 0.000000, 5566900.039535, 5566900.039535
1100, 11.000000, 0.000000, 5577752.901117, 5577752.901117
1101, 11.010000, 0.000000, 5561629.848803, 5561629.848803
1102, 11.020000, 0.000000, 5533820.342169, 5533820.342169
1103, 11.030000, 0.000000, 5498184.113132, 5498184.113132
1104, 11.040000, 0.000000, 5450532.224932, 5450532.224932
1105, 11.050000, 0.000000, 5424984.772399, 5424984.772399
1106, 11.060000, 0.000000, 5417147.673699, 5417147.673699
1107, 11.070000, 0.000000, 5407955.222027, 5407955.222027
1108, 11.080000, 0.000000, 5394729.805328, 5394729.805328
1109, 11.090000, 0.000000, 5388351.735664, 5388351.735664
1110, 11.100000, 0.000000, 5391137.885029, 5391137.885029
1111, 11.110000, 0.000000, 5396391.250769, 5396391.250769
1112, 11.120000, 0.000000, 5409241.060289, 5409241.060289
1113, 11.130000, 0.000000, 5418993.722173, 5418993.722173
1114, 11.140000, 0.000000, 5407692.634532, 5407692.634532
1115, 11.150000, 0.000000, 5369611.098179, 5369611.098179
1116, 11.160000, 0.000000, 5333498.492174, 5333498.492174
1117, 11.170000, 0.000000, 5327198.755414, 5327198.755414
1118, 11.180000, 0.000000, 5352855.596203, 5352855.596203
1119, 11.190000, 0.000000, 5392091.734894, 5392091.734894
1120, 11.200000, 0.000000, 5425480.623603, 5425480.623603
1121, 11.210000, 0.000000, 5473952.761047, 5473952.761047
1122, 11.220000, 0.000000, 5495925.284434, 5495925.284434
1123, 11.230000, 0.000000, 5475608.806541, 5475608.806541
1124, 11.240000, 0.000000, 5474272.446244, 5474272.446244
1125, 11.250000, 0.000000, 5502439.836565, 5502439.836565
1126, 11.260000, 0.000000, 5506948.933455, 5506948.933455
1127, 11.270000, 0.000000, 5447535.323627, 5447535.323627
1128, 11.280000, 0.000000, 5377024.142332, 5377024.142332
1129, 11.290000, 0.000000, 5338110.399702, 5338110.399702
1130, 11.300000, 0.000000, 5318927.124393, 5318927.124393
1131, 11.310000, 0.000000, 5318437.807285, 5318437.807285
1132, 11.320000, 0.000000, 5335533.771227, 5335533.771227
1133, 11.330000, 0.000000, 5362804.393789, 5362804.393789
1134, 11.340000, 0.000000, 5372964.295643, 5372964.295643
1135, 11.350000, 0.000000, 5386123.916513, 5386123.916513
1136, 11.360000, 0.000000, 5401032.577898, 5401032.577898
1137, 11.370000, 0.000000, 5405833.113823, 5405833.113823
1138, 11.380000, 0.000000, 5400652.821700, 5400652.821700
1139, 11.390000, 0.000000, 5386335.945473, 5386335.945473
1140, 11.400000, 0.000000, 5375599.428172, 5375599.428172
1141, 11.410000, 0.000000, 5359314.579039, 5359314.579039
1142, 11.420000, 0.000000, 5339739.864909, 5339739.864909
1143, 11.430000, 0.000000, 5335247.271226, 5335247.271226
1144, 11.440000, 0.000000, 5350719.725016, 5350719.725016
1145, 11.450000, 0.000000, 5380709.922172, 5380709.922172
1146, 11.460000, 0.000000, 5406962.062621, 5406962.062621
1147, 11.470000, 0.000000, 5405395.587858, 5405395.587858
1148, 11.480000, 0.000000, 5382031.771467, 5382031.771467
1149, 11.490000, 0.000000, 5357879.386564, 5357879.386564
1150, 11.500000, 0.000000, 5358889.912851, 5358889.912851
1151, 11.510000, 0.000000, 5386966.140994, 5386966.140994
1152, 11.520000, 0.000000, 5398756.442016, 5398756.442016
1153, 11.530000, 0.000000, 5363699.104955, 5363699.104955
1154, 11.540000, 0.000000, 5299252.251760, 5299252.251760
1155, 11.550000, 0.000000, 5264020.477543, 5264020.477543
1156, 11.560000, 0.000000, 5274088.168500, 5274088.168500
1157, 11.570000, 0.000000, 5321037.805170, 5321037.805170
1158, 11.580000, 0.000000, 5395396.769403, 5395396.769403
1159, 11.590000, 0.000000, 5471500.554760, 5471500.554760
1160, 11.600000, 0.000000, 5543427.638222, 5543427.638222
1161, 11.610000, 0.000000, 5570668.561102, 5570668.561102
1162, 11.620000, 0.000000, 5542848.547855, 5542848.547855
1163, 11.630000, 0.000000, 5505227.221083, 5505227.221083
1164, 11.640000, 0.000000, 5447325.211560, 5447325.211560
1165, 11.650000, 0.000000, 5370149.412969, 5370149.412969
1166, 11.660000, 0.000000, 5305246.472250, 5305246.472250
1167, 11.670000, 0.000000, 5296792.735191, 5296792.735191
1168, 11.680000, 0.000000, 5333543.120190, 5333543.120190
1169, 11.690000, 0.000000, 5370023.636154, 5370023.636154
1170, 11.700000, 0.000000, 5412072.281986, 5412072.281986
1171, 11.710000, 0.000000, 5436219.257598, 5436219.257598
1172, 11.720000, 0.000000, 5441343.194298, 5441343.194298
1173, 11.730000, 0.000000, 5446429.943594, 5446429.943594
1174, 11.740000, 0.000000, 5441236.601868, 5441236.601868
1175, 11.750000, 0.000000, 5426380.319233, 5426380.319233
1176, 11.760000, 0.000000, 5395559.229844, 5395559.229844
1177, 11.770000, 0.000000, 5364493.532064, 5364493.532064
1178, 11.780000, 0.000000, 5353192.993010, 5353192.993010
1179, 11.790000, 0.000000, 5363281.582513, 5363281.582513
1180, 11.800000, 0.000000, 5372690.349263, 5372690.349263
1181, 11.810000, 0.000000, 5383043.851917, 5383043.851917
1182, 11.820000, 0.000000, 5404531.442289, 5404531.442289
1183, 11.830000, 0.000000, 5433352.441200, 5433352.441200
1184, 11.840000, 0.000000, 5476255.223954, 5476255.223954
1185, 11.850000, 0.000000, 5515949.963508, 5515949.963508
1186, 11.860000, 0.000000, 5525204.827711, 5525204.827711
1187, 11.870000, 0.000000, 5536853.306191, 5536853.306191
1188, 11.880000, 0.000000, 5553106.545086, 5553106.545086
1189, 11.890000, 0.000000, 5516831.878344, 5516831.878344
1190, 11.900000, 0.000000, 5444798.889848, 5444798.889848
1191, 11.910000, 0.000000, 5371558.911458, 5371558.911458
1192, 11.920000, 0.000000, 5318710.117149, 5318710.117149
1193, 11.930000, 0.000000, 5289977.288475, 5289977.288475
1194, 11.940000, 0.000000, 5281467.896530, 5281467.896530
1195, 11.950000, 0.000000, 5275679.281616, 5275679.281616
1196, 11.960000, 0.000000, 5263500.083655, 5263500.083655
1197, 11.970000, 0.000000, 5224174.509451, 5224174.509451
1198, 11.980000, 0.000000, 5174214.414144, 5174214.414144
1199, 11.990000, 0.000000, 5136224.645142, 5136224.645142
1200, 12.000000, 0.000000, 5121894.806722, 5121894.806722
1201, 12.010000, 0.000000, 5147441.128259, 5147441.128259
1202, 12.020000, 0.000000, 5209928.553833, 5209928.553833
1203, 12.030000, 0.000000, 5295778.840758, 5295778.840758
1204, 12.040000, 0.000000, 5377787.234021, 5377787.234021
1205, 12.050000, 0.000000, 5455535.076783, 5455535.076783
1206, 12.060000, 0.000000, 5550433.002385, 5550433.002385
1207, 12.070000, 0.000000, 5633023.974984, 5633023.974984
1208, 12.080000, 0.000000, 5660969.533205, 5660969.533205
1209, 12.090000, 0.000000, 5615291.431336, 5615291.431336
1210, 12.100000, 0.000000, 5527925.111431, 5527925.111431
1211, 12.110000, 0.000000, 5442029.231555, 5442029.231555
1212, 12.120000, 0.000000, 5386699.694086, 5386699.694086
1213, 12.130000, 0.000000, 5362346.985163, 5362346.985163
1214, 12.140000, 0.000000, 5360086.534804, 5360086.534804
1215, 12.150000, 0.000000, 5378664.873802, 5378664.873802
1216, 12.160000, 0.000000, 5413727.780555, 5413727.780555
1217, 12.170000, 0.000000, 5431474.230141, 5431474.230141
1218, 12.180000, 0.000000, 5423278.446740, 5423278.446740
1219, 12.190000, 0.000000, 5374705.943819, 5374705.943819
1220, 12.200000, 0.000000, 5296619.655829, 5296619.655829
1221, 12.210000, 0.000000, 5223630.084466, 5223630.084466
1222, 12.220000, 0.000000, 5195701.403981, 5195701.403981
1223, 12.230000, 0.000000, 5214937.910095, 5214937.910095
1224, 12.240000, 0.000000, 5259135.745708, 5259135.745708
1225, 12.250000, 0.000000, 5302220.489074, 5302220.489074
1226, 12.260000, 0.000000, 5351261.073628, 5351261.073628
1227, 12.270000, 0.000000, 5403655.502079, 5403655.502079
1228, 12.280000, 0.000000, 5431309.585232, 5431309.585232
1229, 12.290000, 0.000000, 5432193.263269, 5432193.263269
1230, 12.300000, 0.000000, 5431598.144530, 5431598.144530
1231, 12.310000, 0.000000, 5428274.026000, 5428274.026000
1232, 12.320000, 0.000000, 5426043.032233, 5426043.032233
1233, 12.330000, 0.000000, 5434215.895260, 5434215.895260
1234, 12.340000, 0.000000, 5422189.019923, 5422189.019923
1235, 12.350000, 0.000000, 5384890.502990, 5384890.502990
1236, 12.360000, 0.000000, 5364145.075123, 5364145.075123
1237, 12.370000, 0.000000, 5348399.910161, 5348399.910161
1238, 12.380000, 0.000000, 5313840.990430, 5313840.990430
1239, 12.390000, 0.000000, 5273775.440881, 5273775.440881
1240, 12.400000, 0.000000, 5258047.230992, 5258047.230992
1241, 12.410000, 0.000000, 5260928.171927, 5260928.171927
1242, 12.420000, 0.000000, 5250524.948320, 5250524.948320
1243, 12.430000, 0.000000, 5220172.240322, 5220172.240322
1244, 12.440000, 0.000000, 5178805.896583, 5178805.896583
1245, 12.450000, 0.000000, 5144367.549333, 5144367.549333
1246, 12.460000, 0.000000, 5129838.299478, 5129838.299478
1247, 12.470000, 0.000000, 5130891.332691, 5130891.332691
1248, 12.480000, 0.000000, 5157904.060548, 5157904.060548
1249, 12.490000, 0.000000, 5215185.460326, 5215185.460326
1250, 12.500000, 0.000000, 5291908.940721, 5291908.940721
1251, 12.510000, 0.000000, 5385251.093215, 5385251.093215
1252, 12.520000, 0.000000, 5467544.610311, 5467544.610311
1253, 12.530000, 0.000000, 5499795.620818, 5499795.620818
1254, 12.540000, 0.000000, 5489847.266155, 5489847.266155
1255, 12.550000, 0.000000, 5462707.025813, 5462707.025813
1256, 12.560000, 0.000000, 5410722.979593, 5410722.979593
1257, 12.570000, 0.000000, 5338180.717470, 5338180.717470
1258, 12.580000, 0.000000, 5275736.977950, 5275736.977950
1259, 12.590000, 0.000000, 5251920.942096, 5251920.942096
1260, 12.600000, 0.000000, 5259497.085113, 5259497.085113
1261, 12.610000, 0.000000, 5253774.645258, 5253774.645258
1262, 12.620000, 0.000000, 5242423.260348, 5242423.260348
1263, 12.630000, 0.000000, 5246286.667649, 5246286.667649
1264, 12.640000, 0.000000, 5262965.936887, 5262965.936887
1265, 12.650000, 0.000000, 5308215.446110, 5308215.446110
1266, 12.660000, 0.000000, 5352013.425779, 5352013.425779
1267, 12.670000, 0.000000, 5372232.668848, 5372232.668848
1268, 12.680000, 0.000000, 5386590.091640, 5386590.091640
1269, 12.690000, 0.000000, 5391786.801804, 5391786.801804
1270, 12.700000, 0.000000, 5378056.759604, 5378056.759604
1271, 12.710000, 0.000000, 5334807.203999, 5334807.203999
1272, 12.720000, 0.000000, 5278386.334065, 5278386.334065
1273, 12.730000, 0.000000, 5240961.940899, 5240961.940899
1274, 12.740000, 0.000000, 5231244.951395, 5231244.951395
1275, 12.750000, 0.000000, 5238647.526441, 5238647.526441
1276, 12.760000, 0.000000, 5259414.442737, 5259414.442737
1277, 12.770000, 0.000000, 5289549.571714, 5289549.571714
1278, 12.780000, 0.000000, 5342334.156039, 5342334.156039
1279, 12.790000, 0.000000, 5415205.261031, 5415205.261031
1280, 12.800000, 0.000000, 5456171.854054, 5456171.854054
1281, 12.810000, 0.000000, 5463898.182167, 5463898.182167
1282, 12.820000, 0.000000, 5460785.066395, 5460785.066395
1283, 12.830000, 0.000000, 5426136.818067, 5426136.818067
1284, 12.840000, 0.000000, 5352260.993151, 5352260.993151
1285, 12.850000, 0.000000, 5273764.937970, 5273764.937970
1286, 12.860000, 0.000000, 5229886.199641, 5229886.199641
1287, 12.870000, 0.000000, 5209046.002449, 5209046.002449
1288, 12.880000, 0.000000, 5190058.593032, 5190058.593032
1289, 12.890000, 0.000000, 5185486.265861, 5185486.265861
1290, 12.900000, 0.000000, 5195249.751620, 5195249.751620
1291, 12.910000, 0.000000, 5201262.775740, 5201262.775740
1292, 12.920000, 0.000000, 5199220.597409, 5199220.597409
1293, 12.930000, 0.000000, 5192342.623153, 5192342.623153
1294, 12.940000, 0.000000, 5187775.220519, 5187775.220519
1295, 12.950000, 0.000000, 5200074.957529, 5200074.957529
1296, 12.960000, 0.000000, 5223859.955531, 5223859.955531
1297, 12.970000, 0.000000, 5254803.021669, 5254803.021669
1298, 12.980000, 0.000000, 5291237.355484, 5291237.355484
1299, 12.990000, 0.000000, 5304676.058716, 5304676.058716
1300, 13.000000, 0.000000, 5292416.256146, 5292416.256146
1301, 13.010000, 0.000000, 5254013.950256, 5254013.950256
1302, 13.020000, 0.000000, 5211045.027729, 5211045.027729
1303, 13.030000, 0.000000, 5192913.566575, 5192913.566575
1304, 13.040000, 0.000000, 5208408.108405, 5208408.108405
1305, 13.050000, 0.000000, 5225378.817777, 5225378.817777
1306, 13.060000, 0.000000, 5221854.615139, 5221854.615139
1307, 13.070000, 0.000000, 5205879.595050, 5205879.595050
1308, 13.080000, 0.000000, 5182020.606876, 5182020.606876
1309, 13.090000, 0.000000, 5175093.556362, 5175093.556362
1310, 13.100000, 0.000000, 5192316.985230, 5192316.985230
1311, 13.110000, 0.000000, 5207368.004816, 5207368.004816
1312, 13.120000, 0.000000, 5203635.413352, 5203635.413352
1313, 13.130000, 0.000000, 5181723.838483, 5181723.838483
1314, 13.140000, 0.000000, 5160385.585361, 5160385.585361
1315, 13.150000, 0.000000, 5160728.438085, 5160728.438085
1316, 13.160000, 0.000000, 5183947.776099, 5183947.776099
1317, 13.170000, 0.000000, 5227294.718631, 5227294.718631
1318, 13.180000, 0.000000, 5272801.596339, 5272801.596339
1319, 13.190000, 0.000000, 5294626.867356, 5294626.867356
1320, 13.200000, 0.000000, 5293349.334686, 5293349.334686
1321, 13.210000, 0.000000, 5272613.795446, 5272613.795446
1322, 13.220000, 0.000000, 5239332.853532, 5239332.853532
1323, 13.230000, 0.000000, 5206488.207412, 5206488.207412
1324, 13.240000, 0.000000, 5178008.941053, 5178008.941053
1325, 13.250000, 0.000000, 5168323.349163, 5168323.349163
1326, 13.260000, 0.000000, 5187112.810016, 5187112.810016
1327, 13.270000, 0.000000, 5215995.128768, 5215995.128768
1328, 13.280000, 0.000000, 5228792.942975, 5228792.942975
1329, 13.290000, 0.000000, 5222508.541418, 5222508.541418
1330, 13.300000, 0.000000, 5219670.619709, 5219670.619709
1331, 13.310000, 0.000000, 5221746.107868, 5221746.107868
1332, 13.320000, 0.000000, 5205591.204048, 5205591.204048
1333, 13.330000, 0.000000, 5175685.229587, 5175685.229587
1334, 13.340000, 0.000000, 5149877.126917, 5149877.126917
1335, 13.350000, 0.000000, 5119760.627007, 5119760.627007
1336, 13.360000, 0.000000, 5094992.408888, 5094992.408888
1337, 13.370000, 0.000000, 5101791.249352, 5101791.249352
1338, 13.380000, 0.000000, 5139030.639629, 5139030.639629
1339, 13.390000, 0.000000, 5193676.890959, 5193676.890959
1340, 13.400000, 0.000000, 5243062.454123, 5243062.454123
1341, 13.410000, 0.000000, 5263837.173462, 5263837.173462
1342, 13.420000, 0.000000, 5254898.624608, 5254898.624608
1343, 13.430000, 0.000000, 5230418.012831, 5230418.012831
1344, 13.440000, 0.000000, 5197432.148717, 5197432.148717
1345, 13.450000, 0.000000, 5163357.558962, 5163357.558962
1346, 13.460000, 0.000000, 5134235.061269, 5134235.061269
1347, 13.470000, 0.000000, 5115831.442252, 5115831.442252
1348, 13.480000, 0.000000, 5101995.486426, 5101995.486426
1349, 13.490000, 0.000000, 5099310.405860, 5099310.405860
1350, 13.500000, 0.000000, 5119368.458084, 5119368.458084
1351, 13.510000, 0.000000, 5145477.896321, 5145477.896321
1352, 13.520000, 0.000000, 5162865.061039, 5162865.061039
1353, 13.530000, 0.000000, 5173215.147377, 5173215.147377
1354, 13.540000, 0.000000, 5178776.106184, 5178776.106184
1355, 13.550000, 0.000000, 5184082.514988, 5184082.514988
1356, 13.560000, 0.000000, 5195104.570137, 5195104.570137
1357, 13.570000, 0.000000, 5214165.619744, 5214165.619744
1358, 13.580000, 0.000000, 5245091.176604, 5245091.176604
1359, 13.590000, 0.000000, 5270774.843352, 5270774.843352
1360, 13.600000, 0.000000, 5250013.481473, 5250013.481473
1361, 13.610000, 0.000000, 5205306.648062, 5205306.648062
1362, 13.620000, 0.000000, 5181229.545216, 5181229.545216
1363, 13.630000, 0.000000, 5184614.411456, 5184614.411456
1364, 13.640000, 0.000000, 5186039.998070, 5186039.998070
1365, 13.650000, 0.000000, 5188362.040909, 5188362.040909
1366, 13.660000, 0.000000, 5213619.380540, 5213619.380540
1367, 13.670000, 0.000000, 5251049.362627, 5251049.362627
1368, 13.680000, 0.000000, 5262726.832004, 5262726.832004
1369, 13.690000, 0.000000, 5243040.770204, 5243040.770204
1370, 13.700000, 0.000000, 5209834.416737, 5209834.416737
1371, 13.710000, 0.000000, 5179637.121997, 5179637.121997
1372, 13.720000, 0.000000, 5156322.698112, 5156322.698112
1373, 13.730000, 0.000000, 5136693.857436, 5136693.857436
1374, 13.740000, 0.000000, 5126136.170206, 5126136.170206
1375, 13.750000, 0.000000, 5117944.779484, 5117944.779484
1376, 13.760000, 0.000000, 5106003.940652, 5106003.940652
1377, 13.770000, 0.000000, 5088310.490507, 5088310.490507
1378, 13.780000, 0.000000, 5076799.526415, 5076799.526415
1379, 13.790000, 0.000000, 5084270.061067, 5084270.061067
1380, 13.800000, 0.000000, 5101573.281200, 5101573.281200
1381, 13.810000, 0.000000, 5103328.378208, 5103328.378208
1382, 13.820000, 0.000000, 5088879.689983, 5088879.689983
1383, 13.830000, 0.000000, 5074132.837406, 5074132.837406
1384, 13.840000, 0.000000, 5072421.570372, 5072421.570372
1385, 13.850000, 0.000000, 5071267.518646, 5071267.518646
1386, 13.860000, 0.000000, 5061915.050761, 5061915.050761
