Step, Time, Epot, Ekin, Etot
964, 38.560000, 15834.659453, 6855.797070, 22690.456523
965, 38.600000, 15845.892606, 6840.619153, 22686.511759
966, 38.640000, 15842.469452, 6869.792315, 22712.261767
967, 38.680000, 15826.709529, 6934.175979, 22760.885507
968, 38.720000, 15831.562965, 6940.924223, 22772.487188
969, 38.760000, 15880.327034, 6893.079054, 22773.406088
970, 38.800000, 15890.999520, 6881.873818, 22772.873338
971, 38.840000, 15889.556385, 6882.084921, 22771.641306
972, 38.880000, 15892.681114, 6886.511906, 22779.193020
973, 38.920000, 15879.779726, 6886.469036, 22766.248761
974, 38.960000, 15857.151312, 6883.759791, 22740.911103
975, 39.000000, 15864.463133, 6854.428319, 22718.891452
976, 39.040000, 15905.658766, 6792.316178, 22697.974944
977, 39.080000, 15902.286562, 6783.496230, 22685.782792
978, 39.120000, 15878.243084, 6798.051329, 22676.294412
979, 39.160000, 15876.012360, 6789.101739, 22665.114100
980, 39.200000, 15873.493275, 6798.445206, 22671.938481
981, 39.240000, 15868.599781, 6804.754909, 22673.354690
982, 39.280000, 15817.494289, 6834.645490, 22652.139779
983, 39.320000, 15753.006179, 6871.712287, 22624.718466
984, 39.360000, 15702.329024, 6904.855190, 22607.184214
985, 39.400000, 15715.366516, 6905.950594, 22621.317110
986, 39.440000, 15782.536324, 6838.366706, 22620.903030
987, 39.480000, 15862.474675, 6740.161693, 22602.636368
988, 39.520000, 15898.692712, 6682.249992, 22580.942704
989, 39.560000, 15877.452850, 6657.642952, 22535.095802
990, 39.600000, 15819.940218, 6713.405610, 22533.345828
991, 39.640000, 15796.649238, 6759.764524, 22556.413762
992, 39.680000, 15802.646632, 6744.352960, 22546.999592
993, 39.720000, 15841.209247, 6718.658267, 22559.867514
994, 39.760000, 15854.344682, 6698.085581, 22552.430263
995, 39.800000, 15805.330951, 6747.630146, 22552.961097
996, 39.840000, 15750.423841, 6826.035403, 22576.459244
997, 39.880000, 15765.298110, 6850.541741, 22615.839851
998, 39.920000, 15818.024684, 6858.185123, 22676.209807
999, 39.960000, 15850.712654, 6837.955770, 22688.668424
1000, 40.000000, 15847.492682, 6854.763394, 22702.256076
1001, 40.040000, 15822.896670, 6899.485056, 22722.381726
1002, 40.080000, 15791.185370, 6971.506305, 22762.691676
1003, 40.120000, 15765.318159, 7041.529975, 22806.848134
1004, 40.160000, 15805.160102, 6994.285542, 22799.445644
1005, 40.200000, 15831.358933, 6941.475259, 22772.834192
1006, 40.240000, 15832.380100, 6924.106940, 22756.487040
1007, 40.280000, 15808.144790, 6917.300842, 22725.445631
1008, 40.320000, 15768.333455, 6933.180632, 22701.514087
1009, 40.360000, 15751.254041, 6927.683094, 22678.937136
1010, 40.400000, 15771.820760, 6913.003009, 22684.823769
1011, 40.440000, 15842.339749, 6870.427345, 22712.767094
1012, 40.480000, 15845.244382, 6853.613308, 22698.857690
1013, 40.520000, 15816.292730, 6858.378854, 22674.671584
1014, 40.560000, 15798.173434, 6869.272995, 22667.446429
1015, 40.600000, 15812.460836, 6836.189103, 22648.649939
1016, 40.640000, 15812.222613, 6822.181528, 22634.404141
1017, 40.680000, 15804.802881, 6843.272138, 22648.075018
1018, 40.720000, 15779.235516, 6873.389533, 22652.625049
1019, 40.760000, 15759.758708, 6907.003101, 22666.761809
1020, 40.800000, 15757.181498, 6916.128592, 22673.310090
1021, 40.840000, 15797.485841, 6895.393398, 22692.879239
1022, 40.880000, 15825.801935, 6867.518367, 22693.320302
1023, 40.920000, 15807.323274, 6891.661431, 22698.984704
1024, 40.960000, 15808.690547, 6933.129216, 22741.819763
1025, 41.000000, 15816.504385, 6948.726800, 22765.231186
1026, 41.040000, 15821.558695, 6975.495757, 22797.054452
1027, 41.080000, 15804.298886, 6975.337424, 22779.636311
1028, 41.120000, 15778.981163, 6955.409665, 22734.390828
1029, 41.160000, 15783.236085, 6961.770137, 22745.006222
1030, 41.200000, 15782.106773, 6972.482237, 22754.589010
1031, 41.240000, 15808.550965, 6930.805533, 22739.356498
1032, 41.280000, 15869.070137, 6861.117307, 22730.187444
1033, 41.320000, 15877.068203, 6853.292259, 22730.360461
1034, 41.360000, 15829.307172, 6896.527647, 22725.834819
1035, 41.400000, 15791.503627, 6902.323528, 22693.827155
1036, 41.440000, 15762.093606, 6935.321389, 22697.414994
1037, 41.480000, 15732.846367, 6997.355692, 22730.202059
1038, 41.520000, 15744.207886, 7012.804471, 22757.012357
1039, 41.560000, 15801.420457, 7000.891779, 22802.312237
1040, 41.600000, 15836.760458, 6967.522762, 22804.283220
1041, 41.640000, 15836.012457, 6954.972550, 22790.985007
1042, 41.680000, 15785.565088, 6983.656288, 22769.221375
1043, 41.720000, 15718.563946, 7006.475730, 22725.039675
1044, 41.760000, 15711.572679, 7002.260851, 22713.833530
1045, 41.800000, 15761.215491, 6954.436323, 22715.651814
1046, 41.840000, 15785.575370, 6933.733759, 22719.309129
1047, 41.880000, 15773.378517, 6923.042847, 22696.421364
1048, 41.920000, 15767.779228, 6908.990278, 22676.769506
1049, 41.960000, 15761.402075, 6913.658794, 22675.060869
1050, 42.000000, 15796.211769, 6860.668186, 22656.879956
1051, 42.040000, 15804.309761, 6852.318230, 22656.627991
1052, 42.080000, 15784.746601, 6884.005868, 22668.752468
1053, 42.120000, 15736.963047, 6921.735482, 22658.698528
1054, 42.160000, 15742.152559, 6950.634990, 22692.787549
1055, 42.200000, 15763.227389, 6961.668853, 22724.896242
1056, 42.240000, 15763.836535, 6972.477629, 22736.314164
1057, 42.280000, 15746.698235, 7000.537463, 22747.235697
1058, 42.320000, 15727.567618, 6994.797860, 22722.365478
1059, 42.360000, 15740.709748, 6962.489502, 22703.199250
1060, 42.400000, 15769.798062, 6917.812651, 22687.610713
1061, 42.440000, 15790.928661, 6909.866302, 22700.794963
1062, 42.480000, 15770.205068, 6948.441018, 22718.646086
1063, 42.520000, 15736.839228, 6997.717693, 22734.556921
1064, 42.560000, 15739.750853, 7002.849246, 22742.600100
1065, 42.600000, 15775.270994, 6979.596050, 22754.867044
1066, 42.640000, 15810.793615, 6931.350029, 22742.143644
1067, 42.680000, 15840.490463, 6898.729470, 22739.219933
1068, 42.720000, 15848.952440, 6900.860465, 22749.812905
1069, 42.760000, 15799.337770, 6926.244484, 22725.582255
1070, 42.800000, 15751.127928, 6977.765878, 22728.893807
1071, 42.840000, 15747.676817, 6976.347145, 22724.023963
1072, 42.880000, 15772.035529, 6928.332713, 22700.368242
1073, 42.920000, 15760.894722, 6898.682079, 22659.576801
1074, 42.960000, 15702.897161, 6927.084698, 22629.981859
1075, 43.000000, 15693.865682, 6980.679834, 22674.545516
1076, 43.040000, 15759.263744, 6941.176975, 22700.440719
1077, 43.080000, 15836.969284, 6858.027657, 22694.996941
1078, 43.120000, 15869.094499, 6812.119619, 22681.214119
1079, 43.160000, 15833.762600, 6841.031888, 22674.794489
1080, 43.200000, 15809.117991, 6886.904026, 22696.022018
1081, 43.240000, 15793.554331, 6922.029606, 22715.583937
1082, 43.280000, 15788.900282, 6933.989170, 22722.889452
1083, 43.320000, 15770.688896, 6970.377748, 22741.066643
1084, 43.360000, 15787.553203, 6996.261751, 22783.814955
1085, 43.400000, 15840.317662, 6962.757000, 22803.074662
1086, 43.440000, 15872.153320, 6930.571557, 22802.724877
1087, 43.480000, 15869.718995, 6951.734082, 22821.453077
1088, 43.520000, 15844.934275, 6985.501040, 22830.435315
1089, 43.560000, 15804.742522, 7034.568182, 22839.310704
1090, 43.600000, 15750.010653, 7063.354515, 22813.365168
1091, 43.640000, 15737.494113, 7049.051205, 22786.545318
1092, 43.680000, 15809.902807, 6991.638712, 22801.541519
1093, 43.720000, 15840.802918, 6956.778496, 22797.581414
1094, 43.760000, 15807.054002, 6959.096068, 22766.150070
1095, 43.800000, 15788.823982, 6946.424336, 22735.248318
1096, 43.840000, 15792.584267, 6930.518881, 22723.103148
1097, 43.880000, 15818.369086, 6925.707737, 22744.076823
1098, 43.920000, 15837.218027, 6935.470738, 22772.688765
1099, 43.960000, 15814.082350, 6947.414506, 22761.496856
1100, 44.000000, 15782.499641, 6911.705621, 22694.205262
1101, 44.040000, 15775.924247, 6879.277751, 22655.201998
1102, 44.080000, 15810.821977, 6871.701165, 22682.523141
1103, 44.120000, 15851.500294, 6822.030379, 22673.530673
1104, 44.160000, 15867.962765, 6770.418658, 22638.381423
1105, 44.200000, 15858.953888, 6773.006915, 22631.960803
1106, 44.240000, 15857.233408, 6771.959872, 22629.193280
1107, 44.280000, 15813.047024, 6823.666173, 22636.713198
1108, 44.320000, 15728.203108, 6921.537891, 22649.740998
1109, 44.360000, 15671.524775, 7001.483188, 22673.007963
1110, 44.400000, 15672.047008, 7068.932931, 22740.979939
1111, 44.440000, 15733.003598, 7041.036416, 22774.040014
1112, 44.480000, 15788.399235, 6998.470922, 22786.870157
1113, 44.520000, 15810.580355, 6975.954700, 22786.535055
1114, 44.560000, 15791.508852, 6997.451224, 22788.960075
1115, 44.600000, 15756.095534, 7052.104866, 22808.200400
1116, 44.640000, 15741.525044, 7092.771967, 22834.297011
1117, 44.680000, 15750.572357, 7099.663776, 22850.236133
1118, 44.720000, 15740.803819, 7083.751445, 22824.555264
1119, 44.760000, 15724.549110, 7115.029165, 22839.578275
1120, 44.800000, 15752.561293, 7098.666806, 22851.228099
1121, 44.840000, 15779.737647, 7037.832791, 22817.570438
1122, 44.880000, 15819.901284, 6977.450438, 22797.351722
1123, 44.920000, 15857.800605, 6944.736106, 22802.536711
1124, 44.960000, 15851.330605, 6970.234272, 22821.564877
1125, 45.000000, 15807.478058, 7054.370664, 22861.848723
1126, 45.040000, 15795.507550, 7102.548901, 22898.056451
1127, 45.080000, 15838.135072, 7075.026390, 22913.161462
1128, 45.120000, 15842.153224, 7072.299995, 22914.453219
1129, 45.160000, 15840.549894, 7066.741720, 22907.291614
1130, 45.200000, 15818.554734, 7101.115295, 22919.670029
1131, 45.240000, 15801.886255, 7149.023078, 22950.909333
1132, 45.280000, 15824.471431, 7140.484230, 22964.955661
1133, 45.320000, 15863.567732, 7079.595170, 22943.162901
1134, 45.360000, 15878.943959, 7052.826043, 22931.770002
1135, 45.400000, 15884.747568, 7083.230710, 22967.978278
1136, 45.440000, 15904.936162, 7090.320608, 22995.256770
1137, 45.480000, 15891.922213, 7106.391662, 22998.313875
1138, 45.520000, 15845.952582, 7156.917400, 23002.869982
1139, 45.560000, 15821.070223, 7187.235249, 23008.305472
1140, 45.600000, 15853.366424, 7164.730800, 23018.097225
1141, 45.640000, 15891.816234, 7136.798757, 23028.614991
1142, 45.680000, 15917.763825, 7159.628536, 23077.392361
1143, 45.720000, 15961.260573, 7133.209549, 23094.470123
1144, 45.760000, 15982.785415, 7126.007241, 23108.792656
1145, 45.800000, 15953.323826, 7162.828241, 23116.152066
1146, 45.840000, 15885.623339, 7196.475913, 23082.099251
1147, 45.880000, 15849.927980, 7223.294100, 23073.222080
1148, 45.920000, 15862.935108, 7202.372857, 23065.307964
1149, 45.960000, 15894.900500, 7156.134242, 23051.034741
1150, 46.000000, 15907.983529, 7132.773969, 23040.757498
1151, 46.040000, 15882.872890, 7144.341311, 23027.214200
1152, 46.080000, 15886.875300, 7135.222094, 23022.097394
1153, 46.120000, 15924.164402, 7119.150042, 23043.314444
1154, 46.160000, 15959.131653, 7101.054784, 23060.186437
1155, 46.200000, 15963.574099, 7092.520381, 23056.094481
1156, 46.240000, 15976.919061, 7070.175567, 23047.094627
1157, 46.280000, 15991.634264, 7070.693641, 23062.327905
1158, 46.320000, 16031.463969, 7052.355856, 23083.819826
1159, 46.360000, 16060.232398, 7048.486919, 23108.719317
1160, 46.400000, 16029.666887, 7092.587155, 23122.254042
1161, 46.440000, 15953.365743, 7164.749360, 23118.115102
1162, 46.480000, 15896.423324, 7205.619749, 23102.043072
1163, 46.520000, 15887.204317, 7190.037081, 23077.241398
1164, 46.560000, 15901.629966, 7157.462958, 23059.092923
1165, 46.600000, 15898.865428, 7126.597590, 23025.463018
1166, 46.640000, 15871.669751, 7131.177119, 23002.846870
1167, 46.680000, 15857.783162, 7148.321575, 23006.104737
1168, 46.720000, 15866.130160, 7150.998125, 23017.128285
1169, 46.760000, 15852.706965, 7178.378550, 23031.085515
1170, 46.800000, 15821.755030, 7219.335563, 23041.090593
1171, 46.840000, 15822.810152, 7205.422588, 23028.232740
1172, 46.880000, 15853.555950, 7182.522757, 23036.078707
1173, 46.920000, 15880.380616, 7179.436046, 23059.816662
1174, 46.960000, 15853.583711, 7214.955777, 23068.539487
1175, 47.000000, 15842.012996, 7221.340065, 23063.353061
1176, 47.040000, 15833.279259, 7225.457034, 23058.736293
1177, 47.080000, 15775.742719, 7283.948540, 23059.691259
1178, 47.120000, 15762.337793, 7263.445363, 23025.783156
1179, 47.160000, 15815.226270, 7233.648762, 23048.875032
1180, 47.200000, 15881.108204, 7241.003567, 23122.111771
1181, 47.240000, 15903.738291, 7269.962178, 23173.700468
1182, 47.280000, 15892.783939, 7272.993364, 23165.777303
1183, 47.320000, 15905.468569, 7277.129433, 23182.598002
1184, 47.360000, 15933.761788, 7294.911501, 23228.673289
1185, 47.400000, 15947.084162, 7299.442198, 23246.526360
1186, 47.440000, 15926.685498, 7333.565959, 23260.251456
1187, 47.480000, 15892.451540, 7394.489125, 23286.940665
1188, 47.520000, 15880.109448, 7418.283807, 23298.393254
1189, 47.560000, 15853.121433, 7412.664870, 23265.786303
1190, 47.600000, 15840.229936, 7421.849645, 23262.079581
1191, 47.640000, 15846.982154, 7423.232402, 23270.214556
1192, 47.680000, 15847.134074, 7402.708126, 23249.842200
1193, 47.720000, 15825.075032, 7414.226323, 23239.301355
1194, 47.760000, 15810.214891, 7401.289309, 23211.504200
1195, 47.800000, 15813.817931, 7366.996373, 23180.814305
1196, 47.840000, 15779.179949, 7394.070708, 23173.250657
1197, 47.880000, 15746.469297, 7388.803386, 23135.272683
1198, 47.920000, 15766.072937, 7335.007775, 23101.080712
1199, 47.960000, 15836.215641, 7265.190670, 23101.406311
1200, 48.000000, 15897.048126, 7249.520990, 23146.569116
1201, 48.040000, 15921.675759, 7263.540725, 23185.216483
1202, 48.080000, 15914.983879, 7290.735306, 23205.719186
1203, 48.120000, 15875.223295, 7312.607332, 23187.830627
1204, 48.160000, 15835.594097, 7352.315950, 23187.910047
1205, 48.200000, 15839.358086, 7340.942342, 23180.300428
1206, 48.240000, 15874.864113, 7300.847017, 23175.711130
1207, 48.280000, 15882.363832, 7286.087817, 23168.451649
1208, 48.320000, 15873.082237, 7284.406796, 23157.489032
1209, 48.360000, 15863.295510, 7278.348794, 23141.644304
1210, 48.400000, 15881.353852, 7219.371787, 23100.725639
1211, 48.440000, 15863.100746, 7201.773997, 23064.874743
1212, 48.480000, 15858.858537, 7202.426241, 23061.284778
1213, 48.520000, 15849.255606, 7223.401099, 23072.656705
1214, 48.560000, 15869.274409, 7235.939254, 23105.213662
1215, 48.600000, 15909.849767, 7230.446908, 23140.296675
1216, 48.640000, 15920.389574, 7213.339801, 23133.729375
1217, 48.680000, 15851.210730, 7253.567932, 23104.778661
1218, 48.720000, 15818.316371, 7260.386261, 23078.702631
1219, 48.760000, 15804.464246, 7245.172719, 23049.636965
1220, 48.800000, 15815.586929, 7215.732722, 23031.319651
1221, 48.840000, 15821.769678, 7171.511008, 22993.280686
1222, 48.880000, 15800.117410, 7146.711941, 22946.829351
1223, 48.920000, 15756.531039, 7188.511403, 22945.042442
1224, 48.960000, 15711.603625, 7218.955335, 22930.558961
1225, 49.000000, 15744.638246, 7186.022856, 22930.661102
1226, 49.040000, 15807.899731, 7136.810070, 22944.709801
1227, 49.080000, 15840.468704, 7083.310062, 22923.778766
1228, 49.120000, 15821.933709, 7062.762457, 22884.696166
1229, 49.160000, 15777.083669, 7108.558533, 22885.642202
1230, 49.200000, 15746.554485, 7129.038842, 22875.593327
1231, 49.240000, 15751.174231, 7127.089458, 22878.263689
1232, 49.280000, 15777.072307, 7130.099459, 22907.171766
1233, 49.320000, 15785.850664, 7120.176665, 22906.027329
1234, 49.360000, 15769.323883, 7122.949336, 22892.273219
1235, 49.400000, 15733.909074, 7165.591568, 22899.500642
1236, 49.440000, 15696.899353, 7171.610493, 22868.509846
1237, 49.480000, 15697.814830, 7146.932545, 22844.747375
1238, 49.520000, 15734.920577, 7117.111815, 22852.032392
1239, 49.560000, 15746.343124, 7084.269332, 22830.612456
1240, 49.600000, 15752.324639, 7060.065774, 22812.390413
1241, 49.640000, 15766.992026, 7038.548343, 22805.540369
1242, 49.680000, 15799.884248, 6982.747674, 22782.631922
1243, 49.720000, 15836.463910, 6931.744157, 22768.208066
1244, 49.760000, 15847.268332, 6964.656565, 22811.924898
1245, 49.800000, 15829.710057, 7051.504032, 22881.214089
1246, 49.840000, 15814.950810, 7100.625862, 22915.576672
1247, 49.880000, 15807.959405, 7082.546952, 22890.506357
1248, 49.920000, 15787.800072, 7113.253693, 22901.053765
1249, 49.960000, 15766.179887, 7157.699955, 22923.879842
1250, 50.000000, 15779.722414, 7136.282007, 22916.004421
1251, 50.040000, 15821.162094, 7101.754041, 22922.916136
1252, 50.080000, 15845.554431, 7071.774412, 22917.328843
1253, 50.120000, 15825.482897, 7078.315708, 22903.798605
1254, 50.160000, 15815.243623, 7053.160466, 22868.404089
1255, 50.200000, 15813.790382, 7005.965859, 22819.756241
1256, 50.240000, 15843.555560, 6950.218409, 22793.773969
1257, 50.280000, 15840.982657, 6945.058147, 22786.040805
1258, 50.320000, 15795.744896, 6986.158893, 22781.903789
1259, 50.360000, 15752.421909, 7006.452518, 22758.874427
1260, 50.400000, 15750.174896, 6996.953502, 22747.128397
1261, 50.440000, 15766.595342, 6995.836559, 22762.431901
1262, 50.480000, 15772.450969, 7008.952378, 22781.403347
1263, 50.520000, 15747.571618, 7024.432690, 22772.004308
1264, 50.560000, 15714.263837, 7072.805574, 22787.069412
1265, 50.600000, 15703.919743, 7126.579517, 22830.499260
1266, 50.640000, 15737.716411, 7128.968447, 22866.684859
1267, 50.680000, 15792.468364, 7094.528347, 22886.996711
1268, 50.720000, 15845.369441, 7051.320757, 22896.690198
1269, 50.760000, 15888.961270, 7046.496236, 22935.457506
1270, 50.800000, 15899.395694, 7064.631831, 22964.027525
1271, 50.840000, 15863.251629, 7124.172281, 22987.423910
1272, 50.880000, 15820.212828, 7151.061040, 22971.273867
1273, 50.920000, 15812.740152, 7144.335046, 22957.075198
1274, 50.960000, 15849.593864, 7114.555667, 22964.149531
1275, 51.000000, 15872.382699, 7128.775339, 23001.158039
1276, 51.040000, 15823.628446, 7243.996499, 23067.624945
1277, 51.080000, 15743.134937, 7372.215672, 23115.350608
1278, 51.120000, 15710.751747, 7434.359307, 23145.111054
1279, 51.160000, 15742.686937, 7399.408015, 23142.094952
1280, 51.200000, 15827.698592, 7313.004735, 23140.703326
1281, 51.240000, 15895.433204, 7257.704274, 23153.137479
1282, 51.280000, 15915.605824, 7230.707269, 23146.313093
1283, 51.320000, 15869.626772, 7289.659267, 23159.286038
1284, 51.360000, 15835.819082, 7311.004054, 23146.823136
1285, 51.400000, 15883.799866, 7272.451479, 23156.251346
1286, 51.440000, 15917.968084, 7265.391588, 23183.359672
1287, 51.480000, 15929.406036, 7256.383248, 23185.789284
1288, 51.520000, 15914.034007, 7266.974298, 23181.008305
1289, 51.560000, 15884.806474, 7271.469830, 23156.276304
1290, 51.600000, 15856.157158, 7247.455482, 23103.612640
1291, 51.640000, 15853.343607, 7182.103565, 23035.447173
1292, 51.680000, 15837.390572, 7184.385003, 23021.775575
1293, 51.720000, 15861.357766, 7156.788869, 23018.146634
1294, 51.760000, 15893.920868, 7125.479015, 23019.399883
1295, 51.800000, 15868.176134, 7172.371692, 23040.547826
1296, 51.840000, 15868.425116, 7168.571251, 23036.996367
1297, 51.880000, 15881.421601, 7159.212624, 23040.634225
1298, 51.920000, 15925.685731, 7120.140017, 23045.825748
1299, 51.960000, 15947.925222, 7082.753761, 23030.678983
1300, 52.000000, 15931.976431, 7081.864597, 23013.841028
1301, 52.040000, 15874.490047, 7120.493675, 22994.983722
1302, 52.080000, 15844.588552, 7167.969943, 23012.558495
1303, 52.120000, 15839.336899, 7198.686832, 23038.023731
1304, 52.160000, 15871.037283, 7207.502438, 23078.539722
1305, 52.200000, 15922.020466, 7178.515869, 23100.536335
1306, 52.240000, 15911.490505, 7201.333149, 23112.823654
1307, 52.280000, 15857.122768, 7270.990258, 23128.113026
1308, 52.320000, 15820.845389, 7332.030076, 23152.875465
1309, 52.360000, 15851.709060, 7308.570391, 23160.279451
1310, 52.400000, 15894.577725, 7293.672082, 23188.249807
1311, 52.440000, 15924.335129, 7281.517502, 23205.852631
1312, 52.480000, 15929.454672, 7266.204834, 23195.659507
1313, 52.520000, 15907.447415, 7235.810438, 23143.257853
1314, 52.560000, 15854.120638, 7250.610544, 23104.731182
1315, 52.600000, 15795.651493, 7300.014863, 23095.666356
1316, 52.640000, 15792.995568, 7278.397242, 23071.392810
1317, 52.680000, 15809.543397, 7248.710091, 23058.253488
1318, 52.720000, 15849.288543, 7208.711449, 23057.999992
1319, 52.760000, 15921.461587, 7123.485322, 23044.946909
1320, 52.800000, 16001.529009, 7023.446350, 23024.975359
1321, 52.840000, 16016.781607, 6982.397721, 22999.179328
1322, 52.880000, 15938.174994, 7070.619213, 23008.794207
1323, 52.920000, 15874.955295, 7192.413011, 23067.368306
1324, 52.960000, 15870.818169, 7212.791552, 23083.609721
1325, 53.000000, 15851.169212, 7201.677021, 23052.846233
1326, 53.040000, 15858.459705, 7202.571901, 23061.031606
1327, 53.080000, 15872.444444, 7187.130527, 23059.574971
1328, 53.120000, 15904.469841, 7134.236519, 23038.706360
1329, 53.160000, 15922.118585, 7119.194859, 23041.313444
1330, 53.200000, 15922.165326, 7108.457914, 23030.623240
1331, 53.240000, 15873.616407, 7127.914886, 23001.531293
1332, 53.280000, 15853.094169, 7126.587986, 22979.682155
1333, 53.320000, 15882.737923, 7091.402824, 22974.140747
1334, 53.360000, 15937.147611, 7022.322983, 22959.470594
1335, 53.400000, 15960.525740, 7006.863612, 22967.389352
1336, 53.440000, 15913.829420, 7062.002842, 22975.832262
1337, 53.480000, 15826.560011, 7154.564387, 22981.124398
1338, 53.520000, 15766.562404, 7234.953495, 23001.515899
1339, 53.560000, 15776.236554, 7248.175049, 23024.411603
1340, 53.600000, 15822.206454, 7211.475147, 23033.681601
1341, 53.640000, 15852.521567, 7169.498954, 23022.020520
1342, 53.680000, 15862.658020, 7144.799310, 23007.457331
1343, 53.720000, 15886.175974, 7099.625286, 22985.801260
1344, 53.760000, 15886.854856, 7078.677279, 22965.532135
1345, 53.800000, 15906.836145, 7054.401367, 22961.237513
1346, 53.840000, 15924.834003, 7039.357952, 22964.191955
1347, 53.880000, 15900.680656, 7068.573385, 22969.254041
1348, 53.920000, 15881.755135, 7060.208996, 22941.964131
1349, 53.960000, 15886.642624, 7060.671087, 22947.313712
1350, 54.000000, 15895.964310, 7101.036509, 22997.000819
1351, 54.040000, 15918.693242, 7096.123662, 23014.816905
1352, 54.080000, 15928.724215, 7094.559680, 23023.283895
1353, 54.120000, 15895.317148, 7123.996275, 23019.313423
1354, 54.160000, 15865.731606, 7139.256595, 23004.988201
1355, 54.200000, 15847.180356, 7142.477109, 22989.657465
1356, 54.240000, 15870.720580, 7084.082181, 22954.802761
1357, 54.280000, 15852.968906, 7063.184779, 22916.153685
1358, 54.320000, 15817.466163, 7094.660252, 22912.126415
1359, 54.360000, 15785.400278, 7136.888724, 22922.289001
1360, 54.400000, 15798.187001, 7131.402212, 22929.589212
1361, 54.440000, 15836.199172, 7104.352463, 22940.551634
1362, 54.480000, 15884.833240, 7027.148104, 22911.981345
1363, 54.520000, 15881.088219, 7005.228931, 22886.317150
1364, 54.560000, 15823.903351, 7066.078797, 22889.982148
1365, 54.600000, 15768.845061, 7101.142870, 22869.987932
1366, 54.640000, 15754.276341, 7068.194975, 22822.471317
1367, 54.680000, 15783.372878, 7057.578922, 22840.951799
1368, 54.720000, 15831.329017, 7022.926804, 22854.255821
1369, 54.760000, 15866.453472, 6974.298901, 22840.752373
1370, 54.800000, 15887.059763, 6963.185459, 22850.245223
1371, 54.840000, 15872.128539, 6999.163138, 22871.291677
1372, 54.880000, 15846.614327, 7047.665355, 22894.279682
1373, 54.920000, 15842.817225, 7062.980541, 22905.797766
1374, 54.960000, 15818.996121, 7053.287129, 22872.283250
1375, 55.000000, 15788.544441, 7058.092374, 22846.636815
1376, 55.040000, 15837.238709, 7007.402800, 22844.641510
1377, 55.080000, 15872.867014, 6956.360630, 22829.227643
1378, 55.120000, 15853.677513, 6965.201834, 22818.879348
1379, 55.160000, 15807.685474, 7009.687185, 22817.372658
1380, 55.200000, 15798.843559, 7030.046680, 22828.890238
1381, 55.240000, 15841.294921, 7020.570653, 22861.865574
1382, 55.280000, 15903.947139, 6975.015863, 22878.963002
1383, 55.320000, 15930.999262, 6963.065533, 22894.064795
1384, 55.360000, 15915.281308, 6997.552481, 22912.833789
1385, 55.400000, 15890.186965, 7015.593345, 22905.780310
1386, 55.440000, 15871.700146, 7027.814086, 22899.514233
1387, 55.480000, 15849.784886, 7039.699225, 22889.484111
1388, 55.520000, 15835.819250, 7068.271653, 22904.090903
1389, 55.560000, 15869.967103, 7014.961064, 22884.928167
1390, 55.600000, 15911.248924, 6983.019594, 22894.268518
1391, 55.640000, 15927.455826, 7036.585139, 22964.040965
1392, 55.680000, 15926.762076, 7057.869769, 22984.631845
1393, 55.720000, 15905.738975, 7055.181330, 22960.920305
1394, 55.760000, 15918.920342, 7021.729177, 22940.649519
1395, 55.800000, 15950.712238, 6989.908398, 22940.620636
1396, 55.840000, 15942.848155, 7033.994141, 22976.842297
1397, 55.880000, 15931.357975, 7091.097255, 23022.455230
1398, 55.920000, 15924.872688, 7106.641883, 23031.514571
1399, 55.960000, 15877.275512, 7164.361558, 23041.637070
1400, 56.000000, 15826.994650, 7197.158271, 23024.152921
1401, 56.040000, 15866.721826, 7138.245662, 23004.967487
1402, 56.080000, 15930.453864, 7052.720429, 22983.174293
1403, 56.120000, 15945.995402, 7041.757108, 22987.752510
1404, 56.160000, 15929.032016, 7058.961983, 22987.993999
1405, 56.200000, 15891.885526, 7083.481730, 22975.367257
1406, 56.240000, 15833.685632, 7159.162394, 22992.848026
1407, 56.280000, 15826.080197, 7173.523100, 22999.603297
1408, 56.320000, 15900.410630, 7081.793790, 22982.204420
1409, 56.360000, 15955.724483, 7010.535309, 22966.259792
1410, 56.400000, 15941.661340, 6983.005041, 22924.666382
1411, 56.440000, 15858.894201, 7029.932923, 22888.827123
1412, 56.480000, 15766.120314, 7118.501249, 22884.621563
1413, 56.520000, 15751.146032, 7109.137719, 22860.283752
1414, 56.560000, 15786.469819, 7069.093634, 22855.563453
1415, 56.600000, 15823.198583, 7049.124058, 22872.322641
1416, 56.640000, 15827.636777, 7067.961200, 22895.597976
1417, 56.680000, 15819.241304, 7095.880590, 22915.121894
1418, 56.720000, 15809.885653, 7104.826055, 22914.711709
1419, 56.760000, 15779.190160, 7121.870205, 22901.060365
1420, 56.800000, 15782.828929, 7115.886023, 22898.714953
1421, 56.840000, 15821.929381, 7113.290034, 22935.219415
1422, 56.880000, 15835.501779, 7129.596745, 22965.098524
1423, 56.920000, 15823.252550, 7166.730972, 22989.983523
1424, 56.960000, 15814.283622, 7218.047739, 23032.331361
1425, 57.000000, 15811.672604, 7229.322953, 23040.995557
1426, 57.040000, 15847.550099, 7167.643488, 23015.193587
1427, 57.080000, 15880.652179, 7108.278737, 22988.930915
1428, 57.120000, 15877.886841, 7120.114993, 22998.001834
1429, 57.160000, 15900.898395, 7088.223354, 22989.121749
1430, 57.200000, 15917.355617, 7013.436098, 22930.791714
