6.080000E+00, -6.800259E+05, 5.973467E+04, -6.202912E+05
6.120000E+00, -6.884100E+05, 5.957883E+04, -6.288312E+05
6.160000E+00, -6.859507E+05, 5.942992E+04, -6.265208E+05
6.200000E+00, -6.835169E+05, 5.938054E+04, -6.241363E+05
6.240000E+00, -6.867318E+05, 5.962749E+04, -6.271044E+05
6.280000E+00, -6.855456E+05, 6.001669E+04, -6.255290E+05
6.320000E+00, -6.838508E+05, 6.001151E+04, -6.238393E+05
6.360000E+00, -6.826281E+05, 5.974870E+04, -6.228794E+05
6.400000E+00, -6.783163E+05, 5.972365E+04, -6.185927E+05
6.440000E+00, -6.810310E+05, 6.010125E+04, -6.209297E+05
6.480000E+00, -6.856408E+05, 6.035286E+04, -6.252879E+05
6.520000E+00, -6.839704E+05, 6.018386E+04, -6.237865E+05
6.560000E+00, -6.817029E+05, 6.011384E+04, -6.215891E+05
6.600000E+00, -6.848131E+05, 6.015326E+04, -6.246598E+05
6.640000E+00, -6.821681E+05, 5.986481E+04, -6.223033E+05
6.680000E+00, -6.828633E+05, 5.975181E+04, -6.231115E+05
6.720000E+00, -6.838855E+05, 5.992454E+04, -6.239610E+05
6.760000E+00, -6.898117E+05, 5.984803E+04, -6.299636E+05
6.800000E+00, -6.840741E+05, 5.997322E+04, -6.241009E+05
6.840000E+00, -6.848182E+05, 6.019757E+04, -6.246206E+05
6.880000E+00, -6.866921E+05, 6.013396E+04, -6.265582E+05
6.920000E+00, -6.831494E+05, 6.021165E+04, -6.229378E+05
6.960000E+00, -6.843411E+05, 6.045130E+04, -6.238898E+05
7.000000E+00, -6.807874E+05, 6.033835E+04, -6.204491E+05
7.040000E+00, -6.791984E+05, 6.018038E+04, -6.190180E+05
7.080000E+00, -6.841213E+05, 6.012901E+04, -6.239923E+05
7.120000E+00, -6.867440E+05, 6.005916E+04, -6.266849E+05
7.160000E+00, -6.872614E+05, 6.004454E+04, -6.272169E+05
7.200000E+00, -6.824335E+05, 6.005041E+04, -6.223831E+05
7.240000E+00, -6.838578E+05, 6.009387E+04, -6.237640E+05
7.280000E+00, -6.840326E+05, 6.011758E+04, -6.239150E+05
7.320000E+00, -6.831848E+05, 6.014687E+04, -6.230379E+05
7.360000E+00, -6.833486E+05, 6.027973E+04, -6.230689E+05
7.400000E+00, -6.850355E+05, 6.040348E+04, -6.246320E+05
7.440000E+00, -6.847034E+05, 6.036289E+04, -6.243405E+05
7.480000E+00, -6.842218E+05, 6.039395E+04, -6.238278E+05
7.520000E+00, -6.824275E+05, 6.058214E+04, -6.218453E+05
7.560000E+00, -6.876388E+05, 6.058749E+04, -6.270513E+05
7.600000E+00, -6.855742E+05, 6.028874E+04, -6.252854E+05
7.640000E+00, -6.891319E+05, 6.009981E+04, -6.290321E+05
7.680000E+00, -6.897679E+05, 6.048884E+04, -6.292790E+05
7.720000E+00, -6.870551E+05, 6.086010E+04, -6.261950E+05
7.760000E+00, -6.892898E+05, 6.066553E+04, -6.286243E+05
7.800000E+00, -6.902292E+05, 6.019016E+04, -6.300390E+05
7.840000E+00, -6.904396E+05, 6.010182E+04, -6.303377E+05
7.880000E+00, -6.909776E+05, 6.033333E+04, -6.306443E+05
7.920000E+00, -6.879846E+05, 6.061037E+04, -6.273742E+05
7.960000E+00, -6.890317E+05, 6.075033E+04, -6.282813E+05
8.000000E+00, -6.870806E+05, 6.059298E+04, -6.264876E+05
8.040000E+00, -6.892770E+05, 6.052822E+04, -6.287488E+05
8.080000E+00, -6.877618E+05, 6.065345E+04, -6.271083E+05
8.120000E+00, -6.873731E+05, 6.059517E+04, -6.267779E+05
8.160000E+00, -6.863724E+05, 6.059500E+04, -6.257774E+05
8.200000E+00, -6.893903E+05, 6.078650E+04, -6.286038E+05
8.240000E+00, -6.857795E+05, 6.087247E+04, -6.249070E+05
8.280000E+00, -6.849114E+05, 6.071530E+04, -6.241961E+05
8.320000E+00, -6.830286E+05, 6.083371E+04, -6.221949E+05
8.360000E+00, -6.817460E+05, 6.112897E+04, -6.206170E+05
8.400000E+00, -6.799704E+05, 6.115421E+04, -6.188162E+05
8.440000E+00, -6.835234E+05, 6.114725E+04, -6.223762E+05
8.480000E+00, -6.807317E+05, 6.128167E+04, -6.194500E+05
8.520000E+00, -6.795783E+05, 6.139880E+04, -6.181795E+05
8.560000E+00, -6.802861E+05, 6.126340E+04, -6.190227E+05
8.600000E+00, -6.833376E+05, 6.108025E+04, -6.222574E+05
8.640000E+00, -6.832830E+05, 6.116832E+04, -6.221147E+05
8.680000E+00, -6.839283E+05, 6.139368E+04, -6.225346E+05
8.720000E+00, -6.839912E+05, 6.142103E+04, -6.225701E+05
8.760000E+00, -6.834029E+05, 6.152218E+04, -6.218808E+05
8.800000E+00, -6.817896E+05, 6.158371E+04, -6.202059E+05
8.840000E+00, -6.828487E+05, 6.154104E+04, -6.213077E+05
8.880000E+00, -6.835608E+05, 6.142734E+04, -6.221335E+05
8.920000E+00, -6.844545E+05, 6.136170E+04, -6.230928E+05
8.960000E+00, -6.866067E+05, 6.144238E+04, -6.251643E+05
9.000000E+00, -6.855223E+05, 6.147065E+04, -6.240516E+05
9.040000E+00, -6.857013E+05, 6.161541E+04, -6.240859E+05
9.080000E+00, -6.853097E+05, 6.176776E+04, -6.235420E+05
9.120000E+00, -6.860441E+05, 6.184262E+04, -6.242015E+05
9.160000E+00, -6.827061E+05, 6.176775E+04, -6.209383E+05
9.200000E+00, -6.847401E+05, 6.162738E+04, -6.231127E+05
9.240000E+00, -6.839416E+05, 6.152518E+04, -6.224164E+05
9.280000E+00, -6.863414E+05, 6.158405E+04, -6.247573E+05
9.320000E+00, -6.856255E+05, 6.169329E+04, -6.239322E+05
9.360000E+00, -6.880364E+05, 6.169776E+04, -6.263387E+05
9.400000E+00, -6.879056E+05, 6.172975E+04, -6.261759E+05
9.440000E+00, -6.866775E+05, 6.167225E+04, -6.250053E+05
9.480000E+00, -6.870762E+05, 6.155484E+04, -6.255214E+05
9.520000E+00, -6.829066E+05, 6.160105E+04, -6.213055E+05
9.560000E+00, -6.886199E+05, 6.187786E+04, -6.267421E+05
9.600000E+00, -6.859702E+05, 6.197342E+04, -6.239968E+05
9.640000E+00, -6.823604E+05, 6.191382E+04, -6.204466E+05
9.680000E+00, -6.791093E+05, 6.205617E+04, -6.170531E+05
9.720000E+00, -6.853589E+05, 6.218281E+04, -6.231761E+05
9.760000E+00, -6.842274E+05, 6.204401E+04, -6.221834E+05
9.800000E+00, -6.846962E+05, 6.214416E+04, -6.225521E+05
9.840000E+00, -6.841355E+05, 6.230795E+04, -6.218275E+05
9.880000E+00, -6.890562E+05, 6.227871E+04, -6.267775E+05
9.920000E+00, -6.858107E+05, 6.212458E+04, -6.236861E+05
9.960000E+00, -6.876901E+05, 6.190924E+04, -6.257809E+05
1.000000E+01, -6.874678E+05, 6.196180E+04, -6.255060E+05
1.004000E+01, -6.840625E+05, 6.225210E+04, -6.218104E+05
1.008000E+01, -6.855266E+05, 6.242433E+04, -6.231023E+05
1.012000E+01, -6.815058E+05, 6.244309E+04, -6.190627E+05
1.016000E+01, -6.833613E+05, 6.242653E+04, -6.209348E+05
1.020000E+01, -6.819613E+05, 6.260686E+04, -6.193545E+05
1.024000E+01, -6.848745E+05, 6.281004E+04, -6.220644E+05
1.028000E+01, -6.850255E+05, 6.265993E+04, -6.223655E+05
1.032000E+01, -6.796601E+05, 6.235451E+04, -6.173056E+05
1.036000E+01, -6.814738E+05, 6.242510E+04, -6.190487E+05
1.040000E+01, -6.877380E+05, 6.254869E+04, -6.251893E+05
1.044000E+01, -6.901124E+05, 6.232471E+04, -6.277877E+05
1.048000E+01, -6.862351E+05, 6.212480E+04, -6.241103E+05
1.052000E+01, -6.847197E+05, 6.218916E+04, -6.225305E+05
1.056000E+01, -6.865361E+05, 6.251145E+04, -6.240247E+05
1.060000E+01, -6.855531E+05, 6.288389E+04, -6.226692E+05
1.064000E+01, -6.849219E+05, 6.296681E+04, -6.219551E+05
1.068000E+01, -6.902304E+05, 6.284257E+04, -6.273878E+05
1.072000E+01, -6.898058E+05, 6.280352E+04, -6.270022E+05
1.076000E+01, -6.925039E+05, 6.286593E+04, -6.296380E+05
1.080000E+01, -6.859691E+05, 6.291038E+04, -6.230587E+05
1.084000E+01, -6.831702E+05, 6.295108E+04, -6.202192E+05
1.088000E+01, -6.817941E+05, 6.302041E+04, -6.187737E+05
1.092000E+01, -6.831272E+05, 6.300259E+04, -6.201246E+05
1.096000E+01, -6.799065E+05, 6.311476E+04, -6.167918E+05
1.100000E+01, -6.828686E+05, 6.326324E+04, -6.196054E+05
1.104000E+01, -6.843313E+05, 6.304372E+04, -6.212876E+05
1.108000E+01, -6.830731E+05, 6.293228E+04, -6.201408E+05
1.112000E+01, -6.867387E+05, 6.317503E+04, -6.235637E+05
1.116000E+01, -6.873474E+05, 6.315768E+04, -6.241897E+05
1.120000E+01, -6.847884E+05, 6.283753E+04, -6.219509E+05
1.124000E+01, -6.829451E+05, 6.274409E+04, -6.202010E+05
1.128000E+01, -6.822773E+05, 6.305779E+04, -6.192195E+05
1.132000E+01, -6.830977E+05, 6.332555E+04, -6.197722E+05
1.136000E+01, -6.852393E+05, 6.354999E+04, -6.216893E+05
1.140000E+01, -6.841486E+05, 6.371874E+04, -6.204299E+05
1.144000E+01, -6.864389E+05, 6.367634E+04, -6.227626E+05
1.148000E+01, -6.873376E+05, 6.358407E+04, -6.237535E+05
1.152000E+01, -6.870318E+05, 6.353381E+04, -6.234980E+05
1.156000E+01, -6.867973E+05, 6.359072E+04, -6.232065E+05
1.160000E+01, -6.856845E+05, 6.359457E+04, -6.220899E+05
1.164000E+01, -6.872666E+05, 6.360127E+04, -6.236654E+05
1.168000E+01, -6.846808E+05, 6.361163E+04, -6.210691E+05
1.172000E+01, -6.887289E+05, 6.385649E+04, -6.248725E+05
1.176000E+01, -6.854255E+05, 6.395985E+04, -6.214657E+05
1.180000E+01, -6.863873E+05, 6.361519E+04, -6.227721E+05
1.184000E+01, -6.875917E+05, 6.366224E+04, -6.239294E+05
1.188000E+01, -6.968072E+05, 6.371051E+04, -6.330967E+05
1.192000E+01, -6.929209E+05, 6.349290E+04, -6.294280E+05
1.196000E+01, -6.884873E+05, 6.363689E+04, -6.248504E+05
1.200000E+01, -6.876340E+05, 6.400899E+04, -6.236250E+05
1.204000E+01, -6.819504E+05, 6.409425E+04, -6.178561E+05
1.208000E+01, -6.838719E+05, 6.382167E+04, -6.200502E+05
1.212000E+01, -6.834608E+05, 6.372259E+04, -6.197382E+05
1.216000E+01, -6.808749E+05, 6.415489E+04, -6.167200E+05
1.220000E+01, -6.797387E+05, 6.440938E+04, -6.153294E+05
1.224000E+01, -6.801503E+05, 6.424261E+04, -6.159077E+05
1.228000E+01, -6.879908E+05, 6.403431E+04, -6.239565E+05
1.232000E+01, -6.862365E+05, 6.381384E+04, -6.224226E+05
1.236000E+01, -6.872195E+05, 6.377548E+04, -6.234440E+05
1.240000E+01, -6.858808E+05, 6.395757E+04, -6.219232E+05
1.244000E+01, -6.859440E+05, 6.400127E+04, -6.219427E+05
1.248000E+01, -6.874318E+05, 6.396828E+04, -6.234635E+05
1.252000E+01, -6.874320E+05, 6.391792E+04, -6.235141E+05
1.256000E+01, -6.866620E+05, 6.383514E+04, -6.228269E+05
1.260000E+01, -6.866290E+05, 6.395562E+04, -6.226734E+05
1.264000E+01, -6.832921E+05, 6.428237E+04, -6.190097E+05
1.268000E+01, -6.851237E+05, 6.449277E+04, -6.206309E+05
1.272000E+01, -6.836156E+05, 6.447159E+04, -6.191440E+05
1.276000E+01, -6.873448E+05, 6.436537E+04, -6.229794E+05
1.280000E+01, -6.886302E+05, 6.424562E+04, -6.243846E+05
1.284000E+01, -6.857109E+05, 6.418597E+04, -6.215249E+05
1.288000E+01, -6.875428E+05, 6.423305E+04, -6.233098E+05
1.292000E+01, -6.880763E+05, 6.428339E+04, -6.237930E+05
1.296000E+01, -6.865011E+05, 6.427412E+04, -6.222269E+05
1.300000E+01, -6.843352E+05, 6.428471E+04, -6.200505E+05
1.304000E+01, -6.854808E+05, 6.426830E+04, -6.212125E+05
1.308000E+01, -6.851100E+05, 6.430765E+04, -6.208024E+05
1.312000E+01, -6.870297E+05, 6.441438E+04, -6.226153E+05
1.316000E+01, -6.826640E+05, 6.448929E+04, -6.181747E+05
1.320000E+01, -6.842652E+05, 6.469894E+04, -6.195662E+05
1.324000E+01, -6.840361E+05, 6.484974E+04, -6.191864E+05
1.328000E+01, -6.816846E+05, 6.475639E+04, -6.169282E+05
1.332000E+01, -6.838757E+05, 6.470189E+04, -6.191738E+05
1.336000E+01, -6.813216E+05, 6.470039E+04, -6.166212E+05
1.340000E+01, -6.838736E+05, 6.469817E+04, -6.191755E+05
1.344000E+01, -6.854827E+05, 6.471126E+04, -6.207714E+05
1.348000E+01, -6.867998E+05, 6.489551E+04, -6.219042E+05
1.352000E+01, -6.838602E+05, 6.489388E+04, -6.189663E+05
1.356000E+01, -6.810259E+05, 6.480443E+04, -6.162214E+05
1.360000E+01, -6.846160E+05, 6.487031E+04, -6.197457E+05
1.364000E+01, -6.819272E+05, 6.489358E+04, -6.170337E+05
1.368000E+01, -6.854224E+05, 6.509606E+04, -6.203264E+05
1.372000E+01, -6.906375E+05, 6.506228E+04, -6.255752E+05
1.376000E+01, -6.888196E+05, 6.470310E+04, -6.241165E+05
1.380000E+01, -6.881050E+05, 6.481005E+04, -6.232950E+05
1.384000E+01, -6.871110E+05, 6.519847E+04, -6.219125E+05
1.388000E+01, -6.842144E+05, 6.528561E+04, -6.189288E+05
1.392000E+01, -6.909939E+05, 6.528680E+04, -6.257071E+05
1.396000E+01, -6.938989E+05, 6.513196E+04, -6.287670E+05
1.400000E+01, -6.942211E+05, 6.499911E+04, -6.292220E+05
1.404000E+01, -6.892080E+05, 6.512095E+04, -6.240870E+05
1.408000E+01, -6.898731E+05, 6.535173E+04, -6.245214E+05
1.412000E+01, -6.894842E+05, 6.536566E+04, -6.241185E+05
1.416000E+01, -6.879187E+05, 6.519378E+04, -6.227250E+05
1.420000E+01, -6.845602E+05, 6.496554E+04, -6.195946E+05
1.424000E+01, -6.855155E+05, 6.492068E+04, -6.205948E+05
1.428000E+01, -6.884482E+05, 6.503573E+04, -6.234125E+05
1.432000E+01, -6.933518E+05, 6.492097E+04, -6.284309E+05
1.436000E+01, -6.883665E+05, 6.496773E+04, -6.233988E+05
1.440000E+01, -6.882772E+05, 6.529246E+04, -6.229848E+05
1.444000E+01, -6.834986E+05, 6.553977E+04, -6.179588E+05
1.448000E+01, -6.874552E+05, 6.581022E+04, -6.216449E+05
1.452000E+01, -6.874090E+05, 6.583749E+04, -6.215715E+05
1.456000E+01, -6.839239E+05, 6.565098E+04, -6.182729E+05
1.460000E+01, -6.931440E+05, 6.569664E+04, -6.274473E+05
1.464000E+01, -6.893008E+05, 6.556564E+04, -6.237352E+05
1.468000E+01, -6.870384E+05, 6.561188E+04, -6.214266E+05
1.472000E+01, -6.852437E+05, 6.597169E+04, -6.192720E+05
1.476000E+01, -6.826497E+05, 6.597281E+04, -6.166768E+05
1.480000E+01, -6.850276E+05, 6.579141E+04, -6.192362E+05
1.484000E+01, -6.863410E+05, 6.554630E+04, -6.207947E+05
1.488000E+01, -6.860442E+05, 6.569566E+04, -6.203486E+05
1.492000E+01, -6.851869E+05, 6.617571E+04, -6.190112E+05
1.496000E+01, -6.868587E+05, 6.605856E+04, -6.208002E+05
1.500000E+01, -6.854588E+05, 6.587212E+04, -6.195867E+05
1.504000E+01, -6.825949E+05, 6.612397E+04, -6.164709E+05
1.508000E+01, -6.814065E+05, 6.624638E+04, -6.151601E+05
1.512000E+01, -6.842662E+05, 6.607168E+04, -6.181945E+05
1.516000E+01, -6.852102E+05, 6.603757E+04, -6.191727E+05
1.520000E+01, -6.882909E+05, 6.631403E+04, -6.219768E+05
1.524000E+01, -6.839370E+05, 6.628534E+04, -6.176517E+05
1.528000E+01, -6.911852E+05, 6.617730E+04, -6.250079E+05
1.532000E+01, -6.890759E+05, 6.610211E+04, -6.229738E+05
1.536000E+01, -6.895147E+05, 6.623101E+04, -6.232837E+05
1.540000E+01, -6.882264E+05, 6.658174E+04, -6.216447E+05
1.544000E+01, -6.868753E+05, 6.641245E+04, -6.204629E+05
1.548000E+01, -6.829791E+05, 6.622789E+04, -6.167512E+05
1.552000E+01, -6.860073E+05, 6.627863E+04, -6.197287E+05
1.556000E+01, -6.813331E+05, 6.633624E+04, -6.149969E+05
1.560000E+01, -6.842288E+05, 6.638267E+04, -6.178462E+05
1.564000E+01, -6.902736E+05, 6.641278E+04, -6.238608E+05
1.568000E+01, -6.845405E+05, 6.663321E+04, -6.179073E+05
1.572000E+01, -6.876517E+05, 6.673348E+04, -6.209182E+05
1.576000E+01, -6.876319E+05, 6.661605E+04, -6.210158E+05
1.580000E+01, -6.841889E+05, 6.678146E+04, -6.174074E+05
1.584000E+01, -6.833738E+05, 6.695814E+04, -6.164157E+05
1.588000E+01, -6.825618E+05, 6.683376E+04, -6.157281E+05
1.592000E+01, -6.866317E+05, 6.675078E+04, -6.198809E+05
1.596000E+01, -6.871115E+05, 6.679907E+04, -6.203125E+05
1.600000E+01, -6.854413E+05, 6.689278E+04, -6.185485E+05
1.604000E+01, -6.845604E+05, 6.695984E+04, -6.176006E+05
1.608000E+01, -6.850392E+05, 6.729104E+04, -6.177482E+05
1.612000E+01, -6.846792E+05, 6.756461E+04, -6.171146E+05
1.616000E+01, -6.897830E+05, 6.735664E+04, -6.224263E+05
1.620000E+01, -6.859641E+05, 6.702758E+04, -6.189365E+05
1.624000E+01, -6.836245E+05, 6.686913E+04, -6.167554E+05
1.628000E+01, -6.873299E+05, 6.695008E+04, -6.203798E+05
1.632000E+01, -6.917269E+05, 6.698275E+04, -6.247442E+05
1.636000E+01, -6.893970E+05, 6.692999E+04, -6.224671E+05
1.640000E+01, -6.841232E+05, 6.691202E+04, -6.172112E+05
1.644000E+01, -6.869853E+05, 6.688668E+04, -6.200986E+05
1.648000E+01, -6.845774E+05, 6.694964E+04, -6.176278E+05
1.652000E+01, -6.894237E+05, 6.708007E+04, -6.223436E+05
1.656000E+01, -6.901502E+05, 6.721863E+04, -6.229316E+05
1.660000E+01, -6.887521E+05, 6.722503E+04, -6.215270E+05
1.664000E+01, -6.855535E+05, 6.737536E+04, -6.181781E+05
1.668000E+01, -6.838488E+05, 6.763500E+04, -6.162138E+05
1.672000E+01, -6.810671E+05, 6.768010E+04, -6.133870E+05
1.676000E+01, -6.779812E+05, 6.761122E+04, -6.103700E+05
1.680000E+01, -6.846812E+05, 6.764620E+04, -6.170350E+05
1.684000E+01, -6.852625E+05, 6.737862E+04, -6.178839E+05
1.688000E+01, -6.860834E+05, 6.718614E+04, -6.188972E+05
1.692000E+01, -6.869342E+05, 6.758482E+04, -6.193493E+05
1.696000E+01, -6.883967E+05, 6.790880E+04, -6.204879E+05
1.700000E+01, -6.843386E+05, 6.772225E+04, -6.166163E+05
1.704000E+01, -6.837265E+05, 6.761237E+04, -6.161141E+05
1.708000E+01, -6.889077E+05, 6.769410E+04, -6.212136E+05
1.712000E+01, -6.863325E+05, 6.769261E+04, -6.186398E+05
1.716000E+01, -6.905472E+05, 6.779470E+04, -6.227525E+05
1.720000E+01, -6.926770E+05, 6.780531E+04, -6.248717E+05
1.724000E+01, -6.893315E+05, 6.768453E+04, -6.216470E+05
1.728000E+01, -6.878211E+05, 6.743728E+04, -6.203838E+05
1.732000E+01, -6.869655E+05, 6.736632E+04, -6.195992E+05
1.736000E+01, -6.890272E+05, 6.751272E+04, -6.215145E+05
1.740000E+01, -6.901779E+05, 6.755028E+04, -6.226276E+05
1.744000E+01, -6.903333E+05, 6.774021E+04, -6.225931E+05
1.748000E+01, -6.823342E+05, 6.790966E+04, -6.144246E+05
1.752000E+01, -6.799727E+05, 6.810052E+04, -6.118722E+05
1.756000E+01, -6.887996E+05, 6.834740E+04, -6.204522E+05
1.760000E+01, -6.860702E+05, 6.832836E+04, -6.177419E+05
1.764000E+01, -6.854420E+05, 6.842552E+04, -6.170165E+05
1.768000E+01, -6.929144E+05, 6.844797E+04, -6.244665E+05
1.772000E+01, -6.884972E+05, 6.820637E+04, -6.202908E+05
1.776000E+01, -6.905864E+05, 6.819105E+04, -6.223954E+05
1.780000E+01, -6.868103E+05, 6.829102E+04, -6.185193E+05
1.784000E+01, -6.848463E+05, 6.855779E+04, -6.162885E+05
1.788000E+01, -6.882040E+05, 6.860005E+04, -6.196040E+05
1.792000E+01, -6.907569E+05, 6.841020E+04, -6.223467E+05
1.796000E+01, -6.891916E+05, 6.836157E+04, -6.208300E+05
1.800000E+01, -6.899930E+05, 6.831657E+04, -6.216764E+05
1.804000E+01, -6.891748E+05, 6.829667E+04, -6.208781E+05
1.808000E+01, -6.889497E+05, 6.832027E+04, -6.206294E+05
1.812000E+01, -6.859768E+05, 6.845757E+04, -6.175192E+05
1.816000E+01, -6.879884E+05, 6.875924E+04, -6.192291E+05
1.820000E+01, -6.829559E+05, 6.894986E+04, -6.140060E+05
1.824000E+01, -6.840438E+05, 6.907216E+04, -6.149717E+05
1.828000E+01, -6.863750E+05, 6.918002E+04, -6.171950E+05
1.832000E+01, -6.893280E+05, 6.914464E+04, -6.201834E+05
1.836000E+01, -6.885247E+05, 6.890323E+04, -6.196215E+05
1.840000E+01, -6.894137E+05, 6.889258E+04, -6.205211E+05
1.844000E+01, -6.884507E+05, 6.931399E+04, -6.191367E+05
1.848000E+01, -6.842889E+05, 6.946371E+04, -6.148252E+05
1.852000E+01, -6.847461E+05, 6.916223E+04, -6.155839E+05
1.856000E+01, -6.841320E+05, 6.915153E+04, -6.149805E+05
1.860000E+01, -6.864682E+05, 6.944673E+04, -6.170215E+05
1.864000E+01, -6.877171E+05, 6.939386E+04, -6.183232E+05
1.868000E+01, -6.876164E+05, 6.921665E+04, -6.183998E+05
1.872000E+01, -6.900901E+05, 6.925140E+04, -6.208387E+05
1.876000E+01, -6.916436E+05, 6.933790E+04, -6.223057E+05
1.880000E+01, -6.915648E+05, 6.958435E+04, -6.219804E+05
1.884000E+01, -6.907315E+05, 6.988498E+04, -6.208465E+05
1.888000E+01, -6.876390E+05, 6.991742E+04, -6.177216E+05
1.892000E+01, -6.872214E+05, 6.974057E+04, -6.174808E+05
1.896000E+01, -6.931553E+05, 6.976015E+04, -6.233952E+05
1.900000E+01, -6.926008E+05, 6.971571E+04, -6.228851E+05
1.904000E+01, -6.862803E+05, 6.974977E+04, -6.165306E+05
1.908000E+01, -6.865791E+05, 6.993462E+04, -6.166445E+05
1.912000E+01, -6.880376E+05, 6.998944E+04, -6.180482E+05
1.916000E+01, -6.873918E+05, 6.994915E+04, -6.174426E+05
1.920000E+01, -6.857424E+05, 6.977587E+04, -6.159666E+05
1.924000E+01, -6.874640E+05, 6.992343E+04, -6.175405E+05
1.928000E+01, -6.898617E+05, 7.018373E+04, -6.196780E+05
1.932000E+01, -6.879575E+05, 7.018953E+04, -6.177680E+05
1.936000E+01, -6.850067E+05, 7.010718E+04, -6.148995E+05
1.940000E+01, -6.869773E+05, 7.015350E+04, -6.168238E+05
1.944000E+01, -6.920568E+05, 7.019732E+04, -6.218595E+05
1.948000E+01, -6.882179E+05, 7.021368E+04, -6.180042E+05
1.952000E+01, -6.911052E+05, 7.044447E+04, -6.206608E+05
1.956000E+01, -6.886230E+05, 7.049356E+04, -6.181294E+05
1.960000E+01, -6.862949E+05, 7.032531E+04, -6.159695E+05
1.964000E+01, -6.853854E+05, 7.043900E+04, -6.149464E+05
1.968000E+01, -6.833033E+05, 7.049563E+04, -6.128076E+05
1.972000E+01, -6.832308E+05, 7.025239E+04, -6.129784E+05
1.976000E+01, -6.856139E+05, 7.010009E+04, -6.155138E+05
1.980000E+01, -6.847653E+05, 7.018312E+04, -6.145821E+05
1.984000E+01, -6.875584E+05, 7.034257E+04, -6.172159E+05
1.988000E+01, -6.885103E+05, 7.045552E+04, -6.180547E+05
1.992000E+01, -6.878988E+05, 7.059373E+04, -6.173051E+05
1.996000E+01, -6.883011E+05, 7.064904E+04, -6.176521E+05
2.000000E+01, -6.860298E+05, 7.080009E+04, -6.152297E+05
2.004000E+01, -6.827044E+05, 7.085905E+04, -6.118454E+05
2.008000E+01, -6.834883E+05, 7.062592E+04, -6.128624E+05
2.012000E+01, -6.860944E+05, 7.052701E+04, -6.155674E+05
2.016000E+01, -6.897864E+05, 7.064407E+04, -6.191424E+05
2.020000E+01, -6.914696E+05, 7.066499E+04, -6.208046E+05
2.024000E+01, -6.891671E+05, 7.080373E+04, -6.183633E+05
2.028000E+01, -6.871761E+05, 7.115115E+04, -6.160249E+05
2.032000E+01, -6.896469E+05, 7.116626E+04, -6.184807E+05
2.036000E+01, -6.904800E+05, 7.088401E+04, -6.195960E+05
2.040000E+01, -6.853297E+05, 7.073160E+04, -6.145981E+05
2.044000E+01, -6.893285E+05, 7.109396E+04, -6.182345E+05
2.048000E+01, -6.897973E+05, 7.116493E+04, -6.186323E+05
2.052000E+01, -6.900037E+05, 7.089445E+04, -6.191092E+05
2.056000E+01, -6.871873E+05, 7.081327E+04, -6.163741E+05
2.060000E+01, -6.862064E+05, 7.089184E+04, -6.153145E+05
2.064000E+01, -6.873108E+05, 7.119745E+04, -6.161134E+05
2.068000E+01, -6.834115E+05, 7.145228E+04, -6.119592E+05
2.072000E+01, -6.853440E+05, 7.158291E+04, -6.137611E+05
2.076000E+01, -6.848294E+05, 7.142273E+04, -6.134067E+05
2.080000E+01, -6.836071E+05, 7.124237E+04, -6.123647E+05
2.084000E+01, -6.856506E+05, 7.146066E+04, -6.141899E+05
2.088000E+01, -6.870063E+05, 7.168365E+04, -6.153227E+05
2.092000E+01, -6.825866E+05, 7.150104E+04, -6.110855E+05
2.096000E+01, -6.801739E+05, 7.126992E+04, -6.089040E+05
2.100000E+01, -6.825299E+05, 7.141852E+04, -6.111113E+05
2.104000E+01, -6.792128E+05, 7.146359E+04, -6.077492E+05
2.108000E+01, -6.846648E+05, 7.140416E+04, -6.132606E+05
2.112000E+01, -6.833718E+05, 7.128386E+04, -6.120880E+05
2.116000E+01, -6.849847E+05, 7.141487E+04, -6.135698E+05
2.120000E+01, -6.912246E+05, 7.185893E+04, -6.193656E+05
2.124000E+01, -6.912250E+05, 7.198503E+04, -6.192400E+05
2.128000E+01, -6.879637E+05, 7.167754E+04, -6.162862E+05
2.132000E+01, -6.891140E+05, 7.149275E+04, -6.176212E+05
2.136000E+01, -6.898405E+05, 7.155355E+04, -6.182869E+05
2.140000E+01, -6.831799E+05, 7.183729E+04, -6.113426E+05
2.144000E+01, -6.858749E+05, 7.222347E+04, -6.136515E+05
2.148000E+01, -6.803976E+05, 7.232982E+04, -6.080678E+05
2.152000E+01, -6.789179E+05, 7.236311E+04, -6.065548E+05
2.156000E+01, -6.814746E+05, 7.245767E+04, -6.090170E+05
2.160000E+01, -6.828815E+05, 7.245502E+04, -6.104265E+05
2.164000E+01, -6.822184E+05, 7.252922E+04, -6.096892E+05
2.168000E+01, -6.839220E+05, 7.252384E+04, -6.113982E+05
2.172000E+01, -6.840174E+05, 7.232400E+04, -6.116934E+05
2.176000E+01, -6.859169E+05, 7.217369E+04, -6.137432E+05
2.180000E+01, -6.896305E+05, 7.208088E+04, -6.175497E+05
2.184000E+01, -6.892801E+05, 7.221109E+04, -6.170690E+05
2.188000E+01, -6.895871E+05, 7.261525E+04, -6.169719E+05
2.192000E+01, -6.863646E+05, 7.277500E+04, -6.135896E+05
2.196000E+01, -6.856338E+05, 7.281049E+04, -6.128234E+05
2.200000E+01, -6.865457E+05, 7.276339E+04, -6.137823E+05
2.204000E+01, -6.864073E+05, 7.281973E+04, -6.135876E+05
